time_stamp,open,high,low,close,vol
2020-10-20 00:00:00,379.3,380.73,377.71,379.97,52670.22804
2020-10-20 04:00:00,379.96,380.09,374.5,375.41,86960.03357
2020-10-20 08:00:00,375.45,377.5,365.27,367.99,166670.25915
2020-10-20 12:00:00,367.98,373.22,366.85,371.04,147154.86402
2020-10-20 16:00:00,371.03,372.76,367.59,368.42,96580.44411
2020-10-20 20:00:00,368.43,370.52,366.5,368.52,67273.98788
2020-10-21 00:00:00,368.53,379.28,367.74,377.98,148649.00888
2020-10-21 04:00:00,377.95,382.42,377.47,379.13,149850.43301
2020-10-21 08:00:00,379.13,380.96,376.01,379.37,101544.33241
2020-10-21 12:00:00,379.37,392.0,377.43,391.9,318169.02057
2020-10-21 16:00:00,391.9,399.46,390.75,391.03,277373.50874
2020-10-21 20:00:00,390.99,401.49,388.33,390.38,226077.33423
2020-10-22 00:00:00,390.31,397.7,390.21,392.36,114664.19064
2020-10-22 04:00:00,392.36,396.51,391.6,395.09,99582.22089
2020-10-22 08:00:00,395.08,415.89,392.97,415.34,312893.57772
2020-10-22 12:00:00,415.34,416.88,407.68,414.5,191140.5203
2020-10-22 16:00:00,414.49,419.27,413.2,415.85,201240.64626
2020-10-22 20:00:00,415.85,420.73,411.15,413.98,176376.05086
2020-10-23 00:00:00,413.94,415.72,409.22,413.5,117635.53552
2020-10-23 04:00:00,413.47,416.86,411.91,412.84,106212.8825
2020-10-23 08:00:00,412.85,419.33,411.54,416.84,136575.58834
2020-10-23 12:00:00,416.83,418.71,410.69,412.0,132969.78479
2020-10-23 16:00:00,412.01,413.4,401.3,409.22,185005.89146
2020-10-23 20:00:00,409.22,410.11,407.3,409.11,49432.63979
2020-10-24 00:00:00,409.19,413.99,407.0,411.62,60211.5044
2020-10-24 04:00:00,411.63,413.23,409.52,410.17,47951.39056
2020-10-24 08:00:00,410.16,414.42,407.8,414.22,70347.87261
2020-10-24 12:00:00,414.24,416.66,410.7,414.0,106498.36241
2020-10-24 16:00:00,414.0,414.79,411.34,413.19,77342.89338
2020-10-24 20:00:00,413.2,413.43,408.0,412.14,56884.8477
2020-10-25 00:00:00,412.14,416.2,410.21,415.1,73334.26351
2020-10-25 04:00:00,415.05,417.4,405.0,409.55,128224.2939
2020-10-25 08:00:00,409.55,409.6,405.0,407.03,72254.90365
2020-10-25 12:00:00,407.08,409.19,405.5,406.01,54395.57083
2020-10-25 16:00:00,406.0,408.71,402.5,408.1,47604.11918
2020-10-25 20:00:00,408.1,408.73,404.41,405.86,39773.82503
2020-10-26 00:00:00,405.85,411.11,402.88,408.9,103124.90792
2020-10-26 04:00:00,408.91,409.16,404.35,404.99,100896.90906
2020-10-26 08:00:00,404.94,407.67,400.0,405.1,105766.52213
2020-10-26 12:00:00,405.11,407.0,391.5,393.62,214414.73046
2020-10-26 16:00:00,393.62,395.69,382.3,391.56,284998.58597
2020-10-26 20:00:00,391.5,394.43,389.9,392.52,85941.01712
2020-10-27 00:00:00,392.52,395.92,391.59,392.9,75515.17731
2020-10-27 04:00:00,392.91,395.07,392.08,394.2,61161.98151
2020-10-27 08:00:00,394.23,403.5,389.9,402.29,170258.0932
2020-10-27 12:00:00,402.29,406.79,400.54,405.96,177115.44412
2020-10-27 16:00:00,405.98,410.25,401.54,406.16,176249.19871
2020-10-27 20:00:00,406.17,406.69,401.27,403.45,93944.48067
2020-10-28 00:00:00,403.41,409.2,402.42,405.79,115032.52316
2020-10-28 04:00:00,405.8,407.21,394.23,396.93,130311.79798
2020-10-28 08:00:00,396.91,398.6,386.5,386.86,190800.74257
2020-10-28 12:00:00,386.81,392.0,380.52,387.54,216950.51748
2020-10-28 16:00:00,387.54,387.74,380.64,384.69,134779.10137
2020-10-28 20:00:00,384.71,390.15,382.52,388.23,67400.78626
2020-10-29 00:00:00,388.22,392.0,386.36,391.98,76203.96243
2020-10-29 04:00:00,391.98,392.27,386.86,387.21,68256.87738
2020-10-29 08:00:00,387.2,388.79,383.03,383.07,89738.58564
2020-10-29 12:00:00,383.08,392.68,380.52,390.68,155930.02191
2020-10-29 16:00:00,390.71,393.72,386.39,388.51,106422.04017
2020-10-29 20:00:00,388.5,389.84,383.46,387.13,76544.52663
2020-10-30 00:00:00,387.12,391.97,383.28,385.0,123119.40855
2020-10-30 04:00:00,385.0,386.63,375.06,378.72,220486.51947
2020-10-30 08:00:00,378.76,384.19,373.29,379.44,166000.87229
2020-10-30 12:00:00,379.44,382.36,376.87,382.17,121947.64214
2020-10-30 16:00:00,382.15,383.98,379.66,383.18,83810.97662
2020-10-30 20:00:00,383.14,384.78,381.17,382.49,56385.32839
2020-10-31 00:00:00,382.59,387.86,379.9,382.94,71764.35942
2020-10-31 04:00:00,382.93,385.39,380.93,384.03,40286.11438
2020-10-31 08:00:00,384.03,394.88,383.93,390.32,154912.24468
2020-10-31 12:00:00,390.31,393.12,387.21,390.1,86499.98091
2020-10-31 16:00:00,390.09,391.35,384.1,385.51,73387.98632
2020-10-31 20:00:00,385.51,388.66,384.69,386.46,40603.12479
2020-11-01 00:00:00,386.44,390.65,384.61,386.29,63025.8001
2020-11-01 04:00:00,386.29,389.03,384.64,388.94,45920.09329
2020-11-01 08:00:00,388.96,389.41,385.74,386.74,54332.10511
2020-11-01 12:00:00,386.75,390.2,386.1,388.42,87021.16737
2020-11-01 16:00:00,388.41,390.25,387.94,388.95,44060.49739
2020-11-01 20:00:00,388.91,398.29,388.85,396.67,144593.29239
2020-11-02 00:00:00,396.68,404.5,396.44,399.09,161151.04884
2020-11-02 04:00:00,399.09,400.66,397.1,399.26,81502.90963
2020-11-02 08:00:00,399.26,399.33,381.62,384.12,232189.00368
2020-11-02 12:00:00,384.06,387.19,377.92,385.09,159707.17695
2020-11-02 16:00:00,385.04,386.9,384.22,386.36,63776.35323
2020-11-02 20:00:00,386.38,388.63,381.2,383.02,81642.08724
2020-11-03 00:00:00,383.01,385.59,371.4,374.31,173860.30676
2020-11-03 04:00:00,374.3,376.18,370.23,375.52,110237.99461
2020-11-03 08:00:00,375.52,382.41,374.3,379.61,142130.71549
2020-11-03 12:00:00,379.57,384.98,377.65,381.46,134267.12829
2020-11-03 16:00:00,381.48,384.05,380.0,383.32,74357.24719
2020-11-03 20:00:00,383.27,390.0,380.98,387.88,118100.9788
2020-11-04 00:00:00,387.88,388.42,380.79,386.11,165139.3373
2020-11-04 04:00:00,386.1,386.44,376.47,378.27,134628.4772
2020-11-04 08:00:00,378.25,383.85,376.89,381.09,89156.01258
2020-11-04 12:00:00,381.16,384.6,379.11,383.74,108178.50461
2020-11-04 16:00:00,383.75,408.39,383.06,402.46,516411.42254
2020-11-04 20:00:00,402.5,404.81,397.72,402.49,143550.59653
2020-11-05 00:00:00,402.5,406.88,400.39,404.62,177672.11235
2020-11-05 04:00:00,404.64,405.81,400.33,402.83,173447.71156
2020-11-05 08:00:00,402.83,406.8,396.14,403.4,237009.11561
2020-11-05 12:00:00,403.4,415.35,400.0,414.18,437870.73496
2020-11-05 16:00:00,414.18,418.0,406.61,413.4,247903.18024
2020-11-05 20:00:00,413.39,420.4,411.63,416.69,201236.9187
2020-11-06 00:00:00,416.73,441.61,414.76,426.68,466361.42943
2020-11-06 04:00:00,426.69,436.18,426.59,435.97,195173.87235
2020-11-06 08:00:00,435.93,446.58,426.0,443.38,345191.92367
2020-11-06 12:00:00,443.39,446.37,430.14,435.23,278290.17703
2020-11-06 16:00:00,435.23,445.42,435.09,441.27,155929.42811
2020-11-06 20:00:00,441.27,458.27,436.93,455.91,241494.12967
2020-11-07 00:00:00,455.91,468.28,454.8,458.8,288042.0048
2020-11-07 04:00:00,458.81,461.4,455.95,456.31,134279.05218
2020-11-07 08:00:00,456.31,464.27,452.41,462.67,187814.57211
2020-11-07 12:00:00,462.66,465.16,438.2,447.88,397331.6875
2020-11-07 16:00:00,447.88,454.29,424.14,431.05,439065.96451
2020-11-07 20:00:00,431.04,439.6,426.0,435.21,206883.315
2020-11-08 00:00:00,435.2,443.3,431.99,438.0,129851.08815
2020-11-08 04:00:00,437.99,442.17,434.58,435.45,93457.38888
2020-11-08 08:00:00,435.43,446.42,435.43,445.24,120721.73671
2020-11-08 12:00:00,445.24,456.77,441.74,454.11,202993.95965
2020-11-08 16:00:00,454.11,460.1,447.64,452.11,191436.53236
2020-11-08 20:00:00,452.1,457.41,446.27,454.3,102447.76266
2020-11-09 00:00:00,454.29,457.86,450.79,451.64,111174.47596
2020-11-09 04:00:00,451.65,453.61,443.67,444.85,134045.35303
2020-11-09 08:00:00,444.8,459.1,440.5,458.25,190705.47245
2020-11-09 12:00:00,458.22,458.95,437.0,437.71,370181.30375
2020-11-09 16:00:00,437.71,447.5,433.09,446.5,179215.78605
2020-11-09 20:00:00,446.55,450.39,441.32,444.32,113890.85517
2020-11-10 00:00:00,444.32,450.0,438.7,449.29,134719.71361
2020-11-10 04:00:00,449.28,452.99,445.64,449.04,129639.29383
2020-11-10 08:00:00,449.04,455.0,444.55,447.48,188846.78878
2020-11-10 12:00:00,447.48,450.47,440.3,443.12,171522.47212
2020-11-10 16:00:00,443.08,449.24,441.86,448.08,124049.77195
2020-11-10 20:00:00,448.07,454.6,447.6,450.34,118094.37079
2020-11-11 00:00:00,450.34,466.41,449.28,463.12,322033.70183
2020-11-11 04:00:00,463.12,466.0,457.29,462.14,142203.62182
2020-11-11 08:00:00,462.15,464.2,455.31,460.0,175548.83905
2020-11-11 12:00:00,460.0,463.33,458.24,461.99,119376.68421
2020-11-11 16:00:00,462.0,476.25,461.99,468.46,302201.84109
2020-11-11 20:00:00,468.49,468.74,460.11,463.09,144418.15462
2020-11-12 00:00:00,463.09,464.17,451.2,457.87,176353.05226
2020-11-12 04:00:00,457.88,466.2,457.21,464.8,106245.55317
2020-11-12 08:00:00,464.8,470.0,455.6,459.95,253273.38191
2020-11-12 12:00:00,459.95,465.0,455.01,461.16,196111.10793
2020-11-12 16:00:00,461.16,461.36,452.18,456.98,149059.89026
2020-11-12 20:00:00,456.99,464.74,456.16,462.39,109733.64359
2020-11-13 00:00:00,462.48,467.18,461.29,463.95,150507.117
2020-11-13 04:00:00,463.96,465.05,457.12,460.21,115902.93156
2020-11-13 08:00:00,460.21,468.85,458.02,464.26,208199.66038
2020-11-13 12:00:00,464.24,474.27,462.91,469.33,225815.2815
2020-11-13 16:00:00,469.32,474.94,464.68,473.56,157481.0523
2020-11-13 20:00:00,473.57,478.01,469.5,476.43,118759.05478
2020-11-14 00:00:00,476.42,477.47,469.3,471.17,104667.88357
2020-11-14 04:00:00,471.18,471.55,465.02,467.08,118595.42136
2020-11-14 08:00:00,467.06,467.89,453.65,458.74,211444.3607
2020-11-14 12:00:00,458.72,462.42,456.61,458.77,110309.56342
2020-11-14 16:00:00,458.77,461.68,452.0,459.75,137017.93887
2020-11-14 20:00:00,459.75,463.47,458.0,460.89,53217.61748
2020-11-15 00:00:00,460.9,462.89,456.51,458.13,73688.8453
2020-11-15 04:00:00,458.13,461.78,456.63,460.8,63380.37243
2020-11-15 08:00:00,460.81,462.73,455.0,455.21,95717.58121
2020-11-15 12:00:00,455.21,459.49,454.3,456.25,95547.35231
2020-11-15 16:00:00,456.25,457.04,442.75,445.31,223711.5961
2020-11-15 20:00:00,445.31,451.02,440.19,448.08,113171.81936
2020-11-16 00:00:00,448.07,451.39,445.45,449.42,91245.88588
2020-11-16 04:00:00,449.42,456.4,448.66,454.57,128499.15934
2020-11-16 08:00:00,454.57,456.45,449.64,452.07,134988.29269
2020-11-16 12:00:00,452.07,460.8,451.09,459.4,145180.94365
2020-11-16 16:00:00,459.39,464.54,457.09,462.07,191570.32119
2020-11-16 20:00:00,462.13,466.0,456.63,460.55,120575.84363
2020-11-17 00:00:00,460.51,468.85,459.8,462.04,135945.81183
2020-11-17 04:00:00,462.04,466.4,461.3,465.98,98417.62182
2020-11-17 08:00:00,465.99,467.1,461.8,466.48,138878.71501
2020-11-17 12:00:00,466.48,474.12,465.05,473.66,258344.13411
2020-11-17 16:00:00,473.63,484.88,471.7,482.96,398852.98466
2020-11-17 20:00:00,483.07,484.28,476.21,482.15,121134.10713
2020-11-18 00:00:00,482.11,488.34,481.74,488.34,229200.30084
2020-11-18 04:00:00,488.33,495.31,456.6,477.32,509215.04787
2020-11-18 08:00:00,477.31,482.6,473.0,480.73,242809.04537
2020-11-18 12:00:00,480.73,480.74,463.5,473.99,258952.05411
2020-11-18 16:00:00,473.99,476.5,468.79,473.0,132874.4931
2020-11-18 20:00:00,472.99,480.59,469.31,478.41,104645.34987
2020-11-19 00:00:00,478.43,480.75,474.08,477.72,107664.61719
2020-11-19 04:00:00,477.72,477.99,470.5,471.76,114454.90973
2020-11-19 08:00:00,471.76,473.71,464.86,473.46,211557.80775
2020-11-19 12:00:00,473.47,478.44,472.0,475.52,195623.85841
2020-11-19 16:00:00,475.51,477.04,471.31,474.1,109922.77041
2020-11-19 20:00:00,474.07,476.52,468.63,471.25,78194.56336
2020-11-20 00:00:00,471.26,487.75,470.65,484.86,183680.54194
2020-11-20 04:00:00,484.87,493.98,481.5,491.47,252024.48383
2020-11-20 08:00:00,491.48,508.08,490.0,505.19,378408.12252
2020-11-20 12:00:00,505.19,511.1,500.0,504.73,324114.10708
2020-11-20 16:00:00,504.73,514.4,503.32,509.97,242617.23962
2020-11-20 20:00:00,509.99,512.42,503.62,510.12,135517.41237
2020-11-21 00:00:00,510.12,518.68,506.67,507.99,244914.88678
2020-11-21 04:00:00,508.0,512.37,502.82,510.25,148618.96182
2020-11-21 08:00:00,510.28,518.0,507.6,509.33,183027.04813
2020-11-21 12:00:00,509.33,539.57,506.45,537.1,397390.59141
2020-11-21 16:00:00,537.11,547.33,531.2,541.63,375134.21314
2020-11-21 20:00:00,541.62,553.32,535.64,552.35,199765.58939
2020-11-22 00:00:00,552.42,561.59,536.24,549.5,370766.26738
2020-11-22 04:00:00,549.38,549.82,533.2,542.32,176983.94492
2020-11-22 08:00:00,542.32,545.37,511.28,523.0,343116.7293
2020-11-22 12:00:00,523.01,535.15,519.82,534.39,248313.42499
2020-11-22 16:00:00,534.36,574.65,532.51,573.03,380989.3275
2020-11-22 20:00:00,573.03,580.88,555.0,560.03,330148.24172
2020-11-23 00:00:00,560.03,577.23,550.12,573.76,345826.20548
2020-11-23 04:00:00,573.79,587.73,572.01,580.85,327042.09809
2020-11-23 08:00:00,580.94,597.53,580.4,590.9,339326.74791
2020-11-23 12:00:00,590.9,606.35,575.39,589.9,554410.7185
2020-11-23 16:00:00,589.9,601.7,581.18,597.98,284198.58123
2020-11-23 20:00:00,597.99,610.85,592.83,608.58,225204.49725
2020-11-24 00:00:00,608.58,621.06,600.27,613.09,305751.14535
2020-11-24 04:00:00,613.06,619.78,585.0,604.88,350282.49862
2020-11-24 08:00:00,604.87,623.0,592.0,606.73,363859.99272
2020-11-24 12:00:00,606.72,607.37,592.47,606.96,277251.47373
2020-11-24 16:00:00,606.97,613.69,602.37,607.39,172740.14176
2020-11-24 20:00:00,607.34,612.85,596.99,604.97,136565.23975
2020-11-25 00:00:00,604.98,606.0,581.0,584.74,211408.4644
2020-11-25 04:00:00,584.61,596.59,579.34,592.82,193021.46714
2020-11-25 08:00:00,592.82,604.63,591.85,601.03,142867.94436
2020-11-25 12:00:00,601.03,603.43,590.0,593.67,195067.42176
2020-11-25 16:00:00,593.67,597.04,582.32,585.91,159713.53032
2020-11-25 20:00:00,585.91,588.99,553.83,569.5,317361.19929
2020-11-26 00:00:00,569.38,577.14,505.0,532.06,504675.63426
2020-11-26 04:00:00,532.06,536.88,508.5,516.01,434673.70797
2020-11-26 08:00:00,515.88,520.18,482.0,512.69,718107.48513
2020-11-26 12:00:00,512.69,526.32,500.79,508.0,370805.97036
2020-11-26 16:00:00,508.0,512.27,481.0,500.14,425386.63419
2020-11-26 20:00:00,500.16,523.38,499.92,519.83,229811.3098
2020-11-27 00:00:00,519.83,530.62,515.0,519.35,232621.32001
2020-11-27 04:00:00,519.34,529.0,515.05,517.48,151578.67882
2020-11-27 08:00:00,517.5,517.68,502.31,507.84,263668.21578
2020-11-27 12:00:00,507.84,516.33,494.1,496.33,186229.04194
2020-11-27 16:00:00,496.33,509.0,493.72,506.7,129290.94199
2020-11-27 20:00:00,506.7,518.76,504.46,518.68,124676.0826
2020-11-28 00:00:00,518.59,520.6,512.12,515.11,115435.58295
2020-11-28 04:00:00,515.11,516.34,509.36,514.07,89330.25553
2020-11-28 08:00:00,514.07,519.85,506.59,518.5,124430.69239
2020-11-28 12:00:00,518.5,533.68,516.0,533.51,210302.55666
2020-11-28 16:00:00,533.51,546.78,533.36,545.99,233598.47969
2020-11-28 20:00:00,546.01,547.94,535.15,537.52,127411.04709
2020-11-29 00:00:00,537.5,543.8,530.32,543.08,136653.28223
2020-11-29 04:00:00,543.06,543.23,535.92,541.35,84001.17897
2020-11-29 08:00:00,541.33,558.75,540.6,551.32,207466.41973
2020-11-29 12:00:00,551.36,556.86,546.61,554.42,128474.33333
2020-11-29 16:00:00,554.4,557.38,549.04,551.79,117755.59089
2020-11-29 20:00:00,551.75,576.9,551.48,576.3,180925.66149
2020-11-30 00:00:00,576.32,593.08,576.27,588.03,231891.43497
2020-11-30 04:00:00,588.01,588.66,582.22,585.17,92459.75304
2020-11-30 08:00:00,585.17,591.68,570.07,588.26,232176.89222
2020-11-30 12:00:00,588.19,612.84,588.14,596.33,458730.10515
2020-11-30 16:00:00,596.37,614.88,595.09,602.39,311015.87657
2020-11-30 20:00:00,602.5,616.85,598.72,616.66,175715.39213
2020-12-01 00:00:00,616.65,617.49,603.08,605.14,188061.38595
2020-12-01 04:00:00,604.97,612.48,601.32,610.8,156370.16991
2020-12-01 08:00:00,610.8,635.7,585.33,615.93,489353.76472
2020-12-01 12:00:00,615.81,618.96,560.0,603.94,866742.91064
2020-12-01 16:00:00,603.81,608.77,582.17,599.5,305351.23343
2020-12-01 20:00:00,599.51,601.63,583.19,585.26,157996.34911
2020-12-02 00:00:00,585.26,597.28,575.0,585.68,213325.44622
2020-12-02 04:00:00,585.68,598.5,576.9,597.63,189004.72304
2020-12-02 08:00:00,597.62,604.93,592.88,598.62,204312.70791
2020-12-02 12:00:00,598.62,598.99,585.1,589.51,204600.30909
2020-12-02 16:00:00,589.5,597.96,583.41,596.57,157027.47023
2020-12-02 20:00:00,596.51,601.77,594.87,596.89,101267.9997
2020-12-03 00:00:00,596.88,600.0,588.84,595.24,104487.17623
2020-12-03 04:00:00,595.24,599.37,585.82,598.47,110561.37771
2020-12-03 08:00:00,598.48,615.73,595.29,613.6,258224.94118
2020-12-03 12:00:00,613.62,619.01,605.22,618.92,180474.59763
2020-12-03 16:00:00,618.92,623.44,607.55,613.76,194655.95451
2020-12-03 20:00:00,613.71,618.9,610.25,615.85,87283.86997
2020-12-04 00:00:00,615.84,620.0,601.55,602.64,141464.97203
2020-12-04 04:00:00,602.55,608.32,600.0,604.28,112807.42632
2020-12-04 08:00:00,604.28,613.0,582.76,585.57,261431.65319
2020-12-04 12:00:00,585.29,595.55,580.88,586.89,190465.83493
2020-12-04 16:00:00,586.89,593.28,581.8,590.83,135295.1096
2020-12-04 20:00:00,590.85,591.0,565.82,567.24,210987.79059
2020-12-05 00:00:00,567.24,578.36,560.88,575.9,177779.31831
2020-12-05 04:00:00,576.0,589.0,575.27,585.01,111966.19935
2020-12-05 08:00:00,585.0,597.11,585.0,589.46,123893.98503
2020-12-05 12:00:00,589.51,594.83,583.9,592.5,122371.04568
2020-12-05 16:00:00,592.43,596.0,589.33,594.77,95541.05217
2020-12-05 20:00:00,594.79,597.1,590.5,596.8,70016.3551
2020-12-06 00:00:00,596.82,607.5,594.68,597.05,137517.35492
2020-12-06 04:00:00,597.01,604.09,594.74,600.54,77452.36641
2020-12-06 08:00:00,600.56,601.74,586.0,593.26,111011.37458
2020-12-06 12:00:00,593.23,596.74,583.0,594.88,106459.9538
2020-12-06 16:00:00,594.89,598.23,591.84,595.59,74488.80241
2020-12-06 20:00:00,595.58,604.0,590.23,601.54,95567.11127
2020-12-07 00:00:00,601.59,603.15,591.41,594.62,91294.44963
2020-12-07 04:00:00,594.61,601.39,592.61,600.7,56049.35792
2020-12-07 08:00:00,600.69,600.89,590.0,590.69,78159.56601
2020-12-07 12:00:00,590.61,597.59,590.0,594.37,77039.84581
2020-12-07 16:00:00,594.41,595.65,584.22,587.31,129857.45451
2020-12-07 20:00:00,587.3,593.09,584.47,591.28,65928.70201
2020-12-08 00:00:00,591.27,591.29,585.55,588.45,61952.8528
2020-12-08 04:00:00,588.43,595.0,588.0,588.13,65478.19278
2020-12-08 08:00:00,588.13,589.1,570.73,573.79,205103.99411
2020-12-08 12:00:00,573.71,580.96,568.21,574.13,151646.10827
2020-12-08 16:00:00,574.13,577.89,570.21,571.08,86323.33338
2020-12-08 20:00:00,571.07,573.11,549.22,554.94,233938.52583
2020-12-09 00:00:00,554.92,556.78,542.0,552.12,177237.04362
2020-12-09 04:00:00,552.11,552.5,537.0,538.34,134707.23433
2020-12-09 08:00:00,538.43,565.69,530.43,561.89,278060.20504
2020-12-09 12:00:00,561.89,576.87,559.93,567.73,204216.84384
2020-12-09 16:00:00,567.72,574.76,562.25,568.83,110183.34741
2020-12-09 20:00:00,568.78,578.08,566.59,573.09,92787.49314
2020-12-10 00:00:00,573.2,575.7,565.0,567.66,85406.1234
2020-12-10 04:00:00,567.65,571.54,559.74,563.51,88365.97882
2020-12-10 08:00:00,563.52,568.79,552.33,554.99,123068.44576
2020-12-10 12:00:00,554.99,562.92,548.11,557.64,146640.61058
2020-12-10 16:00:00,557.64,565.57,555.08,565.47,98399.08304
2020-12-10 20:00:00,565.47,568.5,557.5,558.99,66534.27306
2020-12-11 00:00:00,558.99,560.8,540.13,547.27,203774.81223
2020-12-11 04:00:00,547.32,548.96,535.5,541.68,123645.54449
2020-12-11 08:00:00,541.63,548.0,536.0,538.87,132215.90566
2020-12-11 12:00:00,538.93,554.76,537.02,554.2,136253.94961
2020-12-11 16:00:00,554.19,554.39,543.0,546.25,99869.81268
2020-12-11 20:00:00,546.24,552.0,543.6,544.43,73161.7585
2020-12-12 00:00:00,544.46,557.63,543.1,554.65,103321.64826
2020-12-12 04:00:00,554.58,560.92,553.7,558.98,83687.11186
2020-12-12 08:00:00,558.95,560.65,553.92,559.49,69480.21238
2020-12-12 12:00:00,559.51,560.39,551.28,554.54,96530.71279
2020-12-12 16:00:00,554.53,569.5,551.68,568.8,124139.07757
2020-12-12 20:00:00,568.81,574.0,566.31,568.04,96755.19025
2020-12-13 00:00:00,568.09,569.68,563.22,565.42,58216.73075
2020-12-13 04:00:00,565.45,580.0,564.16,579.02,114897.85062
2020-12-13 08:00:00,579.07,586.88,577.24,585.56,157510.077
2020-12-13 12:00:00,585.59,589.71,579.66,585.22,127185.23259
2020-12-13 16:00:00,585.22,595.0,585.22,591.87,118588.11677
2020-12-13 20:00:00,591.87,593.36,583.81,590.7,81396.45385
2020-12-14 00:00:00,590.81,591.48,581.75,590.48,96364.52785
2020-12-14 04:00:00,590.48,591.17,582.9,585.99,75401.66337
2020-12-14 08:00:00,585.99,589.31,575.6,579.7,94379.72979
2020-12-14 12:00:00,579.69,588.37,576.12,583.82,98319.32998
2020-12-14 16:00:00,583.82,586.5,580.0,585.22,68993.61269
2020-12-14 20:00:00,585.2,588.77,583.04,586.29,59553.16338
2020-12-15 00:00:00,586.29,597.2,585.61,592.77,123337.60763
2020-12-15 04:00:00,592.77,593.34,578.58,585.74,111324.93959
2020-12-15 08:00:00,585.75,589.21,580.11,585.59,96835.96592
2020-12-15 12:00:00,585.49,589.0,582.52,585.82,79053.34405
2020-12-15 16:00:00,585.82,592.92,583.8,592.28,88740.53045
2020-12-15 20:00:00,592.31,593.17,585.29,588.64,69978.13247
2020-12-16 00:00:00,588.78,589.43,582.27,583.31,73372.68538
2020-12-16 04:00:00,583.31,586.5,580.71,585.02,66449.05633
2020-12-16 08:00:00,585.01,596.5,583.8,593.78,149347.07973
2020-12-16 12:00:00,593.79,625.0,590.78,620.2,433144.05906
2020-12-16 16:00:00,620.19,629.0,616.01,622.5,237956.36992
2020-12-16 20:00:00,622.51,640.0,620.96,637.18,225318.80036
2020-12-17 00:00:00,637.18,652.12,633.39,636.72,312553.29771
2020-12-17 04:00:00,636.72,649.0,636.0,648.06,189640.79402
2020-12-17 08:00:00,648.0,670.21,635.0,661.87,554016.78786
2020-12-17 12:00:00,661.88,667.45,652.52,665.31,246471.15182
2020-12-17 16:00:00,665.32,676.25,625.76,648.13,447431.9739
2020-12-17 20:00:00,648.09,653.86,626.22,642.7,256016.01444
2020-12-18 00:00:00,642.71,654.24,629.4,643.42,220426.10997
2020-12-18 04:00:00,643.43,648.86,640.1,645.64,122071.07751
2020-12-18 08:00:00,645.64,664.61,642.4,650.47,222811.92439
