time_stamp,open,high,low,close,vol
2020-10-28 12:00:00,0.24773,0.24932,0.24459,0.24668,36741271.8
2020-10-28 16:00:00,0.24667,0.24737,0.2444,0.24492,19095560.7
2020-10-28 20:00:00,0.24492,0.24784,0.2444,0.2454,14542703.5
2020-10-29 00:00:00,0.2454,0.2468,0.2444,0.24677,16152993.1
2020-10-29 04:00:00,0.24678,0.24702,0.244,0.24482,17580437.4
2020-10-29 08:00:00,0.24483,0.24518,0.24217,0.2422,29548438.4
2020-10-29 12:00:00,0.2422,0.24584,0.2396,0.24479,30881630.4
2020-10-29 16:00:00,0.2448,0.24702,0.24388,0.24388,21250601.6
2020-10-29 20:00:00,0.24387,0.24478,0.24132,0.24239,12444101.7
2020-10-30 00:00:00,0.24232,0.24402,0.23951,0.23992,20633450.9
2020-10-30 04:00:00,0.23986,0.24103,0.23474,0.23711,32875984.8
2020-10-30 08:00:00,0.23714,0.23855,0.23057,0.23716,32681142.5
2020-10-30 12:00:00,0.23714,0.23861,0.23532,0.23825,20140877.6
2020-10-30 16:00:00,0.23824,0.23935,0.23647,0.23836,15930222.2
2020-10-30 20:00:00,0.23833,0.23945,0.23732,0.23905,11161481.8
2020-10-31 00:00:00,0.23906,0.24003,0.2376,0.2388,10914458.5
2020-10-31 04:00:00,0.2388,0.2393,0.23743,0.23869,14292797.0
2020-10-31 08:00:00,0.23871,0.24337,0.23827,0.24275,27332688.0
2020-10-31 12:00:00,0.24277,0.24351,0.24049,0.24101,11622039.5
2020-10-31 16:00:00,0.241,0.24136,0.23871,0.2401,11582854.1
2020-10-31 20:00:00,0.24008,0.24101,0.23928,0.23968,8831223.8
2020-11-01 00:00:00,0.2396,0.24138,0.2383,0.23878,10419391.0
2020-11-01 04:00:00,0.23873,0.24015,0.23761,0.24011,5882004.9
2020-11-01 08:00:00,0.2401,0.2401,0.23792,0.23893,10011024.6
2020-11-01 12:00:00,0.23895,0.23999,0.23648,0.23934,18914446.5
2020-11-01 16:00:00,0.23935,0.23987,0.2385,0.23945,7655226.6
2020-11-01 20:00:00,0.23947,0.24135,0.23882,0.23999,11892954.0
2020-11-02 00:00:00,0.23999,0.2452,0.23936,0.24043,26260158.9
2020-11-02 04:00:00,0.24042,0.24181,0.23939,0.24149,10917271.8
2020-11-02 08:00:00,0.24148,0.2415,0.23481,0.23626,38812723.5
2020-11-02 12:00:00,0.23616,0.23632,0.23264,0.23505,27591612.6
2020-11-02 16:00:00,0.23501,0.23588,0.23401,0.23584,11777528.7
2020-11-02 20:00:00,0.23581,0.2368,0.23406,0.23523,14941624.6
2020-11-03 00:00:00,0.23526,0.23669,0.22772,0.22971,43198839.7
2020-11-03 04:00:00,0.22971,0.23164,0.22831,0.23129,27141945.6
2020-11-03 08:00:00,0.23122,0.24425,0.23054,0.23949,57848896.6
2020-11-03 12:00:00,0.23945,0.24137,0.23523,0.2378,47772329.2
2020-11-03 16:00:00,0.23779,0.23889,0.23558,0.23809,19680731.2
2020-11-03 20:00:00,0.2381,0.24088,0.23639,0.2396,17981603.5
2020-11-04 00:00:00,0.2396,0.24045,0.23602,0.23852,26518815.2
2020-11-04 04:00:00,0.23852,0.23939,0.23213,0.23384,27370394.7
2020-11-04 08:00:00,0.23382,0.23792,0.23298,0.23495,28612498.0
2020-11-04 12:00:00,0.23495,0.23572,0.23301,0.23405,25023365.5
2020-11-04 16:00:00,0.2341,0.23885,0.23351,0.23803,48076466.6
2020-11-04 20:00:00,0.23808,0.2389,0.23563,0.23758,19656513.1
2020-11-05 00:00:00,0.23759,0.24,0.23754,0.23922,19380448.0
2020-11-05 04:00:00,0.23922,0.24133,0.23864,0.23948,21914068.7
2020-11-05 08:00:00,0.23944,0.23968,0.23712,0.23895,29675655.8
2020-11-05 12:00:00,0.2389,0.24574,0.23743,0.24526,80339753.2
2020-11-05 16:00:00,0.2453,0.24743,0.24207,0.24467,42984575.4
2020-11-05 20:00:00,0.24467,0.24673,0.24409,0.24561,26322412.2
2020-11-06 00:00:00,0.24569,0.253,0.24508,0.24868,54322968.9
2020-11-06 04:00:00,0.24868,0.25477,0.24866,0.2547,28742252.2
2020-11-06 08:00:00,0.2547,0.2595,0.25023,0.25916,59831100.8
2020-11-06 12:00:00,0.25927,0.2614,0.2555,0.25631,67110669.0
2020-11-06 16:00:00,0.25635,0.25926,0.2562,0.25723,28211489.0
2020-11-06 20:00:00,0.25723,0.26021,0.25045,0.25863,51035022.8
2020-11-07 00:00:00,0.2586,0.26733,0.25841,0.26428,52308145.7
2020-11-07 04:00:00,0.26424,0.2653,0.26179,0.26221,21361799.2
2020-11-07 08:00:00,0.26221,0.26533,0.26072,0.26378,23449929.5
2020-11-07 12:00:00,0.26382,0.266,0.24959,0.2556,66875271.8
2020-11-07 16:00:00,0.2556,0.25705,0.24425,0.24699,73887223.2
2020-11-07 20:00:00,0.24696,0.25027,0.24419,0.2491,25824648.6
2020-11-08 00:00:00,0.24913,0.25211,0.24724,0.25025,20565511.0
2020-11-08 04:00:00,0.25022,0.2525,0.2499,0.25029,12228606.9
2020-11-08 08:00:00,0.25031,0.25389,0.25018,0.25346,15707537.6
2020-11-08 12:00:00,0.25347,0.25632,0.25124,0.25513,27032908.2
2020-11-08 16:00:00,0.25514,0.25701,0.25249,0.25403,27456397.4
2020-11-08 20:00:00,0.25408,0.25525,0.25185,0.25374,16766807.5
2020-11-09 00:00:00,0.25368,0.2562,0.25199,0.25263,18690328.4
2020-11-09 04:00:00,0.25262,0.2531,0.24942,0.24958,20865039.2
2020-11-09 08:00:00,0.24958,0.25577,0.24872,0.25554,25046610.5
2020-11-09 12:00:00,0.25557,0.25557,0.24557,0.2466,56251897.1
2020-11-09 16:00:00,0.24658,0.25126,0.24566,0.25007,26379202.2
2020-11-09 20:00:00,0.25007,0.25177,0.24969,0.25059,13895961.6
2020-11-10 00:00:00,0.25058,0.25273,0.24806,0.25167,20218650.0
2020-11-10 04:00:00,0.25171,0.26217,0.2492,0.26062,51923728.3
2020-11-10 08:00:00,0.26062,0.265,0.25341,0.25594,82688556.7
2020-11-10 12:00:00,0.25595,0.258,0.24996,0.25279,50230017.6
2020-11-10 16:00:00,0.2527,0.25654,0.25222,0.25594,23774966.4
2020-11-10 20:00:00,0.25582,0.25727,0.25323,0.2538,21182241.4
2020-11-11 00:00:00,0.25379,0.25887,0.25209,0.25637,33477112.4
2020-11-11 04:00:00,0.25639,0.25693,0.25328,0.25602,16959321.2
2020-11-11 08:00:00,0.25602,0.25777,0.25421,0.25629,23636515.6
2020-11-11 12:00:00,0.25626,0.26,0.25466,0.25752,35204588.5
2020-11-11 16:00:00,0.25751,0.25947,0.25655,0.25766,30128833.2
2020-11-11 20:00:00,0.25763,0.25777,0.25477,0.25581,16015387.7
2020-11-12 00:00:00,0.25581,0.25658,0.253,0.2557,21374690.0
2020-11-12 04:00:00,0.2557,0.25782,0.25554,0.25695,17163654.7
2020-11-12 08:00:00,0.25695,0.25818,0.2534,0.25507,33404938.3
2020-11-12 12:00:00,0.25506,0.2568,0.25391,0.25447,22825122.9
2020-11-12 16:00:00,0.25443,0.2545,0.2525,0.2535,28020269.7
2020-11-12 20:00:00,0.25351,0.25554,0.25338,0.2549,16987378.1
2020-11-13 00:00:00,0.2549,0.25697,0.25439,0.2565,20717522.9
2020-11-13 04:00:00,0.25651,0.25668,0.25384,0.25503,17899783.6
2020-11-13 08:00:00,0.25498,0.26125,0.2535,0.25763,42575024.1
2020-11-13 12:00:00,0.25764,0.2613,0.25725,0.25962,33828507.7
2020-11-13 16:00:00,0.25955,0.26569,0.254,0.26463,55623266.6
2020-11-13 20:00:00,0.26464,0.2659,0.26291,0.2659,22377098.2
2020-11-14 00:00:00,0.26587,0.27728,0.264,0.27424,97586507.9
2020-11-14 04:00:00,0.27424,0.2777,0.26887,0.27011,53057428.1
2020-11-14 08:00:00,0.27011,0.27197,0.26128,0.26544,67773344.5
2020-11-14 12:00:00,0.26542,0.27037,0.26368,0.26568,45983844.9
2020-11-14 16:00:00,0.26564,0.26939,0.26203,0.26734,35891346.8
2020-11-14 20:00:00,0.26729,0.2694,0.26606,0.26824,18901942.4
2020-11-15 00:00:00,0.26829,0.27677,0.26825,0.27276,61587665.4
2020-11-15 04:00:00,0.27279,0.27588,0.27026,0.27583,28533404.9
2020-11-15 08:00:00,0.27582,0.27608,0.26995,0.27016,33186038.7
2020-11-15 12:00:00,0.27015,0.274,0.2681,0.27241,34496973.4
2020-11-15 16:00:00,0.27244,0.27365,0.26432,0.26771,37503349.0
2020-11-15 20:00:00,0.26763,0.27018,0.26405,0.26954,29521113.4
2020-11-16 00:00:00,0.26957,0.27124,0.26738,0.26924,29901118.3
2020-11-16 04:00:00,0.26919,0.272,0.26737,0.2713,27875618.9
2020-11-16 08:00:00,0.27131,0.27448,0.27088,0.27191,30948648.3
2020-11-16 12:00:00,0.27189,0.2845,0.27189,0.28216,87317494.9
2020-11-16 16:00:00,0.28205,0.28915,0.27875,0.2868,88513962.4
2020-11-16 20:00:00,0.28681,0.28998,0.28253,0.28813,56686069.5
2020-11-17 00:00:00,0.28814,0.29568,0.28722,0.29201,81374632.8
2020-11-17 04:00:00,0.29201,0.30271,0.29173,0.30041,91599896.1
2020-11-17 08:00:00,0.30045,0.30225,0.2922,0.30033,88226336.6
2020-11-17 12:00:00,0.30032,0.305,0.29634,0.29843,122111276.6
2020-11-17 16:00:00,0.29845,0.30357,0.297,0.30235,103027714.6
2020-11-17 20:00:00,0.30235,0.30295,0.2982,0.30247,42733184.0
2020-11-18 00:00:00,0.30247,0.30818,0.29392,0.30013,92358886.6
2020-11-18 04:00:00,0.30017,0.30474,0.28055,0.29459,180045967.7
2020-11-18 08:00:00,0.29464,0.29622,0.29093,0.29502,59704116.6
2020-11-18 12:00:00,0.29499,0.29516,0.28255,0.28841,75014176.7
2020-11-18 16:00:00,0.28842,0.2918,0.28632,0.29035,46550497.4
2020-11-18 20:00:00,0.2904,0.29469,0.28722,0.29335,34984107.7
2020-11-19 00:00:00,0.29333,0.29627,0.28966,0.2935,39749934.2
2020-11-19 04:00:00,0.2935,0.29408,0.28769,0.28885,35629302.9
2020-11-19 08:00:00,0.28883,0.29237,0.284,0.29161,56547338.0
2020-11-19 12:00:00,0.29169,0.29966,0.29078,0.29827,69048448.7
2020-11-19 16:00:00,0.29825,0.30659,0.29666,0.30118,107730227.4
2020-11-19 20:00:00,0.3012,0.30395,0.29777,0.30358,52371231.0
2020-11-20 00:00:00,0.30356,0.305,0.30039,0.30238,53452804.5
2020-11-20 04:00:00,0.30237,0.30389,0.29679,0.30057,63187220.8
2020-11-20 08:00:00,0.30058,0.3045,0.29917,0.30395,55174904.8
2020-11-20 12:00:00,0.30395,0.31669,0.3037,0.3134,130331355.2
2020-11-20 16:00:00,0.31341,0.32271,0.31341,0.32013,96317064.2
2020-11-20 20:00:00,0.32019,0.33091,0.31885,0.32991,86365083.8
2020-11-21 00:00:00,0.32993,0.34418,0.32929,0.33895,150177293.0
2020-11-21 04:00:00,0.33897,0.3621,0.33284,0.35778,156408810.1
2020-11-21 08:00:00,0.35776,0.38279,0.35759,0.37356,229329819.2
2020-11-21 12:00:00,0.37355,0.43736,0.369,0.427,523948177.7
2020-11-21 16:00:00,0.42687,0.432,0.39307,0.41259,267629717.5
2020-11-21 20:00:00,0.41258,0.4695,0.40042,0.46283,339596040.6
2020-11-22 00:00:00,0.46283,0.49659,0.40155,0.45089,560056456.0
2020-11-22 04:00:00,0.45112,0.45461,0.42096,0.44904,205245168.6
2020-11-22 08:00:00,0.44913,0.4753,0.407,0.42818,360909618.7
2020-11-22 12:00:00,0.42806,0.44637,0.42033,0.43204,249061380.4
2020-11-22 16:00:00,0.43195,0.47443,0.42922,0.46928,260940972.5
2020-11-22 20:00:00,0.46943,0.48364,0.436,0.44611,237773313.6
2020-11-23 00:00:00,0.44592,0.466,0.43232,0.46037,186871452.5
2020-11-23 04:00:00,0.4602,0.46701,0.448,0.45602,113188669.6
2020-11-23 08:00:00,0.4559,0.49399,0.45573,0.4865,240249382.1
2020-11-23 12:00:00,0.48666,0.55524,0.47812,0.52654,620509203.0
2020-11-23 16:00:00,0.52656,0.55067,0.517,0.54047,283418263.7
2020-11-23 20:00:00,0.54049,0.61984,0.53272,0.61579,406817428.7
2020-11-24 00:00:00,0.61562,0.64833,0.57319,0.63776,355999465.7
2020-11-24 04:00:00,0.63772,0.78068,0.63286,0.69657,750640208.0
2020-11-24 08:00:00,0.69657,0.72386,0.56777,0.63115,600220303.1
2020-11-24 12:00:00,0.63096,0.69389,0.59146,0.67198,475022247.7
2020-11-24 16:00:00,0.67184,0.74954,0.64691,0.73287,361371291.0
2020-11-24 20:00:00,0.73287,0.747,0.65684,0.694,341487646.6
2020-11-25 00:00:00,0.69399,0.70926,0.61453,0.63929,287673905.9
2020-11-25 04:00:00,0.6393,0.68992,0.62,0.68077,232909570.8
2020-11-25 08:00:00,0.68065,0.71,0.65928,0.69582,209313379.1
2020-11-25 12:00:00,0.69592,0.725,0.65809,0.70628,255101256.3
2020-11-25 16:00:00,0.70621,0.71885,0.6489,0.65801,263174884.1
2020-11-25 20:00:00,0.65802,0.66643,0.58405,0.63022,442405554.0
2020-11-26 00:00:00,0.63024,0.652,0.526,0.56448,393445137.7
2020-11-26 04:00:00,0.56442,0.58,0.5,0.51019,388251287.7
2020-11-26 08:00:00,0.51076,0.5634,0.47,0.52988,544342767.6
2020-11-26 12:00:00,0.52954,0.54799,0.49211,0.51137,321905779.2
2020-11-26 16:00:00,0.5121,0.52271,0.456,0.481,374218671.4
2020-11-26 20:00:00,0.48089,0.548,0.48039,0.53654,312127683.6
2020-11-27 00:00:00,0.53649,0.58669,0.52,0.54315,326756944.3
2020-11-27 04:00:00,0.54316,0.569,0.5381,0.54281,162567480.3
2020-11-27 08:00:00,0.54257,0.54489,0.50345,0.52545,263767943.9
2020-11-27 12:00:00,0.52544,0.551,0.515,0.51731,204117407.2
2020-11-27 16:00:00,0.51737,0.545,0.515,0.53986,135465837.0
2020-11-27 20:00:00,0.53984,0.56244,0.53532,0.5623,148525086.9
2020-11-28 00:00:00,0.5625,0.57687,0.5476,0.55781,174351921.2
2020-11-28 04:00:00,0.5579,0.55963,0.5387,0.55175,85176234.2
2020-11-28 08:00:00,0.55184,0.56475,0.5415,0.56316,105138847.0
2020-11-28 12:00:00,0.56317,0.63,0.55622,0.62958,346158445.9
2020-11-28 16:00:00,0.62958,0.64888,0.60812,0.63724,403186191.7
2020-11-28 20:00:00,0.63729,0.63948,0.6105,0.62579,162229678.5
2020-11-29 00:00:00,0.62573,0.63081,0.58285,0.61578,186600264.1
2020-11-29 04:00:00,0.61569,0.63069,0.60109,0.62604,106372702.1
2020-11-29 08:00:00,0.62603,0.637,0.615,0.62144,167999895.2
2020-11-29 12:00:00,0.62139,0.62737,0.60501,0.61818,123344257.8
2020-11-29 16:00:00,0.61816,0.6185,0.584,0.59301,163331828.3
2020-11-29 20:00:00,0.59301,0.61974,0.59123,0.60543,109979717.3
2020-11-30 00:00:00,0.60543,0.64687,0.60502,0.62927,195809409.3
2020-11-30 04:00:00,0.62941,0.63595,0.62102,0.62517,72982681.4
2020-11-30 08:00:00,0.625,0.6275,0.59881,0.6237,149918874.2
2020-11-30 12:00:00,0.62385,0.6791,0.61277,0.63791,371316637.0
2020-11-30 16:00:00,0.63786,0.66508,0.63205,0.64026,208077160.4
2020-11-30 20:00:00,0.64015,0.67608,0.63426,0.66417,180815120.0
2020-12-01 00:00:00,0.66378,0.66938,0.64786,0.65175,140461909.2
2020-12-01 04:00:00,0.6516,0.66562,0.64359,0.66196,106004816.2
2020-12-01 08:00:00,0.662,0.681,0.63204,0.65621,225040848.0
2020-12-01 12:00:00,0.65597,0.65686,0.56401,0.63753,371684161.1
2020-12-01 16:00:00,0.6374,0.6436,0.61,0.62595,146251211.2
2020-12-01 20:00:00,0.62601,0.63711,0.6054,0.61088,85606179.3
2020-12-02 00:00:00,0.6113,0.622,0.6,0.61169,95566514.4
2020-12-02 04:00:00,0.61172,0.62829,0.59455,0.62722,117139852.4
2020-12-02 08:00:00,0.62722,0.63028,0.61452,0.6246,99986399.3
2020-12-02 12:00:00,0.62466,0.62473,0.60723,0.61264,104085670.7
2020-12-02 16:00:00,0.61268,0.62,0.59959,0.61836,96827922.2
2020-12-02 20:00:00,0.6182,0.6368,0.6138,0.62972,80269727.8
2020-12-03 00:00:00,0.62969,0.63806,0.61625,0.62185,67697652.8
2020-12-03 04:00:00,0.62175,0.62641,0.6149,0.62306,51185272.5
2020-12-03 08:00:00,0.62306,0.63413,0.62,0.62943,85153668.5
2020-12-03 12:00:00,0.62943,0.63624,0.62222,0.634,70941411.7
2020-12-03 16:00:00,0.63419,0.6418,0.62561,0.63045,76211604.7
2020-12-03 20:00:00,0.63026,0.63188,0.625,0.63046,41466052.7
2020-12-04 00:00:00,0.63046,0.6342,0.60786,0.61101,76997599.0
2020-12-04 04:00:00,0.61101,0.6201,0.60696,0.61662,45289937.4
2020-12-04 08:00:00,0.61656,0.62716,0.58676,0.59056,115852960.1
2020-12-04 12:00:00,0.59031,0.60333,0.5831,0.5915,105983796.5
2020-12-04 16:00:00,0.59149,0.59149,0.55805,0.57674,161668697.3
2020-12-04 20:00:00,0.57674,0.57698,0.54253,0.55367,156348357.7
2020-12-05 00:00:00,0.55355,0.57363,0.54833,0.57159,98254434.0
2020-12-05 04:00:00,0.57161,0.5891,0.57023,0.57957,82089251.2
2020-12-05 08:00:00,0.5797,0.59628,0.57967,0.58726,81181092.5
2020-12-05 12:00:00,0.58722,0.59309,0.574,0.58338,74424640.2
2020-12-05 16:00:00,0.58337,0.58969,0.57828,0.58498,53504936.8
2020-12-05 20:00:00,0.5849,0.58561,0.57556,0.58517,43434419.4
2020-12-06 00:00:00,0.58516,0.62801,0.5849,0.60914,188978478.1
2020-12-06 04:00:00,0.60917,0.61635,0.60499,0.61371,60794928.0
2020-12-06 08:00:00,0.61378,0.61579,0.59052,0.60334,92634495.0
2020-12-06 12:00:00,0.60321,0.60356,0.57907,0.59519,97439818.2
2020-12-06 16:00:00,0.59526,0.614,0.59433,0.60683,95725516.3
2020-12-06 20:00:00,0.60684,0.626,0.606,0.62107,103449932.1
2020-12-07 00:00:00,0.62096,0.624,0.608,0.61563,64871608.5
2020-12-07 04:00:00,0.61567,0.61999,0.61124,0.61822,40414356.8
2020-12-07 08:00:00,0.61822,0.61909,0.6001,0.60251,68925529.6
2020-12-07 12:00:00,0.60256,0.61495,0.60093,0.61282,68560766.3
2020-12-07 16:00:00,0.61289,0.61662,0.59084,0.59821,102039054.2
2020-12-07 20:00:00,0.59821,0.611,0.5954,0.60818,41832936.7
2020-12-08 00:00:00,0.60822,0.61048,0.60171,0.604,43894146.0
2020-12-08 04:00:00,0.604,0.61,0.6021,0.60232,34892642.0
2020-12-08 08:00:00,0.60232,0.60433,0.57644,0.58766,143370265.7
2020-12-08 12:00:00,0.58769,0.597,0.57667,0.58554,89276910.8
2020-12-08 16:00:00,0.58553,0.59234,0.5785,0.57857,63531316.9
2020-12-08 20:00:00,0.57859,0.57861,0.55,0.5589,125977435.6
2020-12-09 00:00:00,0.55897,0.56474,0.54563,0.55936,93767270.0
2020-12-09 04:00:00,0.55942,0.55983,0.52208,0.52783,99813716.7
2020-12-09 08:00:00,0.52805,0.55359,0.50383,0.54939,263218886.9
2020-12-09 12:00:00,0.54951,0.56416,0.54195,0.55012,170716741.2
2020-12-09 16:00:00,0.55018,0.55921,0.53875,0.55306,96848340.9
2020-12-09 20:00:00,0.55306,0.60544,0.55306,0.58265,202908554.6
2020-12-10 00:00:00,0.58284,0.58758,0.56538,0.5742,96792986.2
2020-12-10 04:00:00,0.57447,0.58313,0.56399,0.57418,76619667.5
2020-12-10 08:00:00,0.57416,0.585,0.55847,0.56577,113194142.1
2020-12-10 12:00:00,0.56576,0.57374,0.55318,0.56922,106300310.9
2020-12-10 16:00:00,0.56921,0.58034,0.56757,0.57929,90103720.2
2020-12-10 20:00:00,0.57926,0.58848,0.57,0.57267,75665712.2
2020-12-11 00:00:00,0.57267,0.57473,0.54453,0.56052,160267282.9
2020-12-11 04:00:00,0.56047,0.56227,0.54927,0.55526,84675082.4
2020-12-11 08:00:00,0.55516,0.56338,0.52594,0.53591,154297135.5
2020-12-11 12:00:00,0.53591,0.56147,0.53406,0.56019,121408989.2
2020-12-11 16:00:00,0.5602,0.58489,0.54525,0.56932,170481661.7
2020-12-11 20:00:00,0.56932,0.58697,0.53211,0.54945,261195800.0
