time_stamp,open,high,low,close,vol
2020-10-19 08:00:00,47.08,47.44,46.98,47.29,31283.91881
2020-10-19 12:00:00,47.3,48.44,47.27,48.27,110848.79026
2020-10-19 16:00:00,48.25,48.4,47.98,48.08,68791.51566
2020-10-19 20:00:00,48.07,48.18,47.92,47.99,25433.7339
2020-10-20 00:00:00,47.99,48.46,47.82,48.29,44391.50883
2020-10-20 04:00:00,48.33,48.34,47.36,47.53,49680.25661
2020-10-20 08:00:00,47.52,47.81,46.82,47.08,91713.35343
2020-10-20 12:00:00,47.07,47.46,46.82,47.23,86692.5714
2020-10-20 16:00:00,47.21,47.44,46.36,46.61,88920.57723
2020-10-20 20:00:00,46.6,47.06,46.57,46.88,37856.57927
2020-10-21 00:00:00,46.88,49.52,46.85,49.14,187396.00086
2020-10-21 04:00:00,49.15,49.34,48.5,48.77,111717.99797
2020-10-21 08:00:00,48.76,49.62,48.53,49.15,80929.31611
2020-10-21 12:00:00,49.15,53.99,49.01,52.76,499172.60574
2020-10-21 16:00:00,52.77,53.4,52.15,52.31,250741.54714
2020-10-21 20:00:00,52.31,55.0,52.31,52.98,295697.54968
2020-10-22 00:00:00,52.98,55.83,52.97,54.78,326611.06223
2020-10-22 04:00:00,54.78,56.31,54.35,55.78,210464.79983
2020-10-22 08:00:00,55.78,56.28,54.45,55.41,355290.13423
2020-10-22 12:00:00,55.42,55.49,54.6,54.78,189820.4035
2020-10-22 16:00:00,54.8,55.22,54.38,54.78,161217.2483
2020-10-22 20:00:00,54.78,55.43,53.71,54.35,162486.35599
2020-10-23 00:00:00,54.35,54.84,53.02,54.65,180084.08304
2020-10-23 04:00:00,54.63,57.0,54.48,55.68,231825.41649
2020-10-23 08:00:00,55.69,56.68,55.46,55.6,175749.22565
2020-10-23 12:00:00,55.59,55.77,54.16,54.82,195313.91736
2020-10-23 16:00:00,54.82,55.87,53.52,55.8,233794.06421
2020-10-23 20:00:00,55.8,56.02,55.26,55.42,62289.18557
2020-10-24 00:00:00,55.41,55.85,54.83,55.47,95876.44463
2020-10-24 04:00:00,55.47,57.1,55.46,56.2,135118.39373
2020-10-24 08:00:00,56.21,58.26,56.01,57.88,181577.27197
2020-10-24 12:00:00,57.89,59.41,57.55,58.53,314072.61989
2020-10-24 16:00:00,58.53,59.64,58.25,59.22,145490.60496
2020-10-24 20:00:00,59.22,59.54,58.5,59.23,73610.83568
2020-10-25 00:00:00,59.22,59.22,57.67,58.51,151610.1636
2020-10-25 04:00:00,58.53,58.95,56.82,57.39,221634.09769
2020-10-25 08:00:00,57.39,57.48,56.53,57.2,108440.02428
2020-10-25 12:00:00,57.18,60.0,57.08,59.28,263482.04685
2020-10-25 16:00:00,59.28,59.61,58.59,59.22,103258.68614
2020-10-25 20:00:00,59.24,59.26,58.34,58.84,58643.96747
2020-10-26 00:00:00,58.83,59.31,57.59,58.62,145594.91751
2020-10-26 04:00:00,58.61,58.64,57.5,57.56,95976.40704
2020-10-26 08:00:00,57.56,58.77,57.0,57.91,162968.52564
2020-10-26 12:00:00,57.94,58.12,55.47,56.22,252105.59194
2020-10-26 16:00:00,56.23,56.6,54.94,56.51,210587.98863
2020-10-26 20:00:00,56.52,57.42,56.33,56.82,70271.83953
2020-10-27 00:00:00,56.8,57.73,56.46,56.72,95081.19658
2020-10-27 04:00:00,56.77,58.28,56.65,57.95,107609.08787
2020-10-27 08:00:00,57.96,58.41,57.06,57.93,176713.47726
2020-10-27 12:00:00,57.94,58.34,57.26,58.18,145928.49629
2020-10-27 16:00:00,58.17,59.06,57.6,57.79,196301.48533
2020-10-27 20:00:00,57.8,58.24,57.24,57.91,125060.50492
2020-10-28 00:00:00,57.9,60.55,57.56,59.54,215767.7297
2020-10-28 04:00:00,59.55,60.18,57.11,58.11,203476.70389
2020-10-28 08:00:00,58.12,59.1,56.77,57.16,243912.01012
2020-10-28 12:00:00,57.14,57.84,55.17,56.36,341491.6317
2020-10-28 16:00:00,56.36,56.51,54.8,55.64,156241.93347
2020-10-28 20:00:00,55.64,56.06,54.71,55.77,66659.6743
2020-10-29 00:00:00,55.76,56.39,55.49,56.3,101660.89684
2020-10-29 04:00:00,56.32,56.57,55.6,55.6,111438.19799
2020-10-29 08:00:00,55.6,55.94,54.29,54.41,159291.18896
2020-10-29 12:00:00,54.43,56.0,53.37,55.48,252500.67602
2020-10-29 16:00:00,55.48,56.15,55.06,55.06,96883.89123
2020-10-29 20:00:00,55.05,55.19,54.36,54.87,76478.88338
2020-10-30 00:00:00,54.88,55.78,54.2,54.3,151644.30387
2020-10-30 04:00:00,54.3,54.67,53.01,53.64,162279.68275
2020-10-30 08:00:00,53.64,54.21,52.2,53.6,172055.63904
2020-10-30 12:00:00,53.59,53.99,52.9,53.87,116390.55479
2020-10-30 16:00:00,53.88,54.16,53.46,53.96,61179.68922
2020-10-30 20:00:00,53.97,54.31,53.72,54.01,42525.02802
2020-10-31 00:00:00,54.02,55.36,53.6,54.36,114779.50125
2020-10-31 04:00:00,54.35,54.5,53.7,54.07,40945.33377
2020-10-31 08:00:00,54.06,56.03,54.05,55.74,218370.84049
2020-10-31 12:00:00,55.75,56.5,55.3,56.16,120904.47547
2020-10-31 16:00:00,56.15,56.36,55.33,55.63,55625.42201
2020-10-31 20:00:00,55.66,56.16,55.5,55.72,43278.40247
2020-11-01 00:00:00,55.69,56.19,54.78,55.0,110646.12676
2020-11-01 04:00:00,54.98,55.5,54.72,55.45,51274.51292
2020-11-01 08:00:00,55.43,55.57,54.07,54.36,69596.38013
2020-11-01 12:00:00,54.35,55.26,54.27,54.95,49418.07619
2020-11-01 16:00:00,54.95,55.5,54.77,55.36,37424.15086
2020-11-01 20:00:00,55.35,55.98,55.3,55.6,51014.56465
2020-11-02 00:00:00,55.6,56.84,55.56,55.7,128377.11633
2020-11-02 04:00:00,55.72,56.21,55.31,56.0,73197.99546
2020-11-02 08:00:00,56.0,56.01,53.44,53.86,228838.11189
2020-11-02 12:00:00,53.85,54.31,53.01,53.89,173357.11736
2020-11-02 16:00:00,53.89,54.31,53.75,54.21,48464.22298
2020-11-02 20:00:00,54.23,54.56,53.62,53.8,48263.92878
2020-11-03 00:00:00,53.82,54.37,51.13,52.05,204426.80869
2020-11-03 04:00:00,52.06,52.98,51.51,52.65,126254.82113
2020-11-03 08:00:00,52.64,53.26,52.4,52.78,85391.81941
2020-11-03 12:00:00,52.76,53.69,52.35,52.82,117343.72692
2020-11-03 16:00:00,52.81,53.47,52.59,53.36,74475.04244
2020-11-03 20:00:00,53.36,54.1,53.28,53.96,64427.94379
2020-11-04 00:00:00,53.96,54.51,52.95,54.0,115334.8963
2020-11-04 04:00:00,53.96,54.05,52.23,52.72,100370.15992
2020-11-04 08:00:00,52.76,53.43,52.52,52.9,115524.70014
2020-11-04 12:00:00,52.89,53.28,51.59,52.39,139474.43063
2020-11-04 16:00:00,52.39,54.99,52.25,54.57,242833.69639
2020-11-04 20:00:00,54.58,55.24,53.92,54.67,87471.90795
2020-11-05 00:00:00,54.7,55.98,54.62,55.53,129449.92262
2020-11-05 04:00:00,55.52,55.94,55.28,55.63,114980.75806
2020-11-05 08:00:00,55.62,56.18,54.84,55.99,180724.26526
2020-11-05 12:00:00,56.0,59.3,55.23,59.24,515334.19572
2020-11-05 16:00:00,59.24,59.73,57.57,58.82,267922.68372
2020-11-05 20:00:00,58.81,59.65,58.33,58.95,157923.80401
2020-11-06 00:00:00,58.94,62.32,58.61,60.62,450506.04944
2020-11-06 04:00:00,60.61,61.98,60.6,61.74,157769.41197
2020-11-06 08:00:00,61.75,63.15,60.08,62.54,360850.09908
2020-11-06 12:00:00,62.55,63.0,60.46,60.64,354602.28456
2020-11-06 16:00:00,60.64,62.02,60.51,60.7,151159.25469
2020-11-06 20:00:00,60.7,63.68,59.7,63.2,260586.4434
2020-11-07 00:00:00,63.22,64.77,63.0,63.32,257719.97792
2020-11-07 04:00:00,63.32,63.97,62.8,63.02,118691.38947
2020-11-07 08:00:00,63.02,64.61,62.59,63.93,171772.32621
2020-11-07 12:00:00,63.93,64.22,59.23,61.07,439761.57826
2020-11-07 16:00:00,61.09,62.0,57.3,58.09,442478.85862
2020-11-07 20:00:00,58.07,59.61,57.0,58.9,225115.4967
2020-11-08 00:00:00,58.9,60.43,58.52,59.39,139294.67893
2020-11-08 04:00:00,59.4,59.97,58.57,58.84,117654.42585
2020-11-08 08:00:00,58.82,60.1,58.82,59.85,97500.99804
2020-11-08 12:00:00,59.88,62.03,59.63,61.28,192637.35313
2020-11-08 16:00:00,61.26,61.81,60.5,60.97,154902.20044
2020-11-08 20:00:00,60.96,61.48,60.11,61.02,93885.43859
2020-11-09 00:00:00,61.0,61.69,60.14,60.66,112247.24089
2020-11-09 04:00:00,60.67,60.67,59.39,59.58,113237.07058
2020-11-09 08:00:00,59.58,61.86,59.13,61.76,168121.52981
2020-11-09 12:00:00,61.76,61.8,57.73,57.99,361179.60761
2020-11-09 16:00:00,58.0,59.53,57.37,59.18,148567.48166
2020-11-09 20:00:00,59.19,59.4,58.46,59.23,94447.85471
2020-11-10 00:00:00,59.22,59.6,58.59,59.05,74673.04278
2020-11-10 04:00:00,59.05,59.42,57.77,58.63,107722.35873
2020-11-10 08:00:00,58.64,59.32,57.67,58.71,143621.79164
2020-11-10 12:00:00,58.72,58.99,57.04,57.45,174827.40235
2020-11-10 16:00:00,57.44,58.17,57.27,58.01,83899.16414
2020-11-10 20:00:00,58.0,58.26,57.78,57.93,55246.45643
2020-11-11 00:00:00,57.94,60.24,57.8,59.68,249437.86758
2020-11-11 04:00:00,59.69,59.91,58.76,59.44,97538.25652
2020-11-11 08:00:00,59.44,59.96,58.71,59.42,113292.13553
2020-11-11 12:00:00,59.41,59.79,58.9,59.61,101291.29155
2020-11-11 16:00:00,59.62,60.53,59.46,59.86,198186.28904
2020-11-11 20:00:00,59.88,59.88,59.1,59.27,64791.04125
2020-11-12 00:00:00,59.28,59.34,57.6,58.42,111501.06595
2020-11-12 04:00:00,58.42,59.73,58.31,59.38,81379.85515
2020-11-12 08:00:00,59.38,60.56,57.8,58.59,219533.47822
2020-11-12 12:00:00,58.6,59.22,58.05,58.87,133594.34667
2020-11-12 16:00:00,58.85,59.81,58.03,58.55,144084.80422
2020-11-12 20:00:00,58.56,60.82,58.53,60.72,140484.71207
2020-11-13 00:00:00,60.72,62.58,60.14,61.97,392001.93108
2020-11-13 04:00:00,61.99,62.9,61.13,62.3,272591.58409
2020-11-13 08:00:00,62.27,64.55,61.54,63.45,398916.5086
2020-11-13 12:00:00,63.46,66.66,63.1,65.29,486191.3485
2020-11-13 16:00:00,65.28,66.49,64.3,65.22,288664.70806
2020-11-13 20:00:00,65.23,66.14,64.77,65.96,136015.59003
2020-11-14 00:00:00,65.96,66.32,64.02,64.34,218274.48844
2020-11-14 04:00:00,64.34,64.78,63.5,63.98,177317.61161
2020-11-14 08:00:00,63.99,64.31,62.11,63.06,257998.61745
2020-11-14 12:00:00,63.03,63.61,62.56,63.0,118728.01786
2020-11-14 16:00:00,63.0,63.48,61.63,62.85,162131.06752
2020-11-14 20:00:00,62.85,64.22,62.57,63.85,83376.25541
2020-11-15 00:00:00,63.83,64.43,62.36,62.7,117923.88048
2020-11-15 04:00:00,62.7,63.79,62.51,63.41,79620.41964
2020-11-15 08:00:00,63.41,64.02,62.06,62.11,132861.56671
2020-11-15 12:00:00,62.1,63.22,61.94,62.78,121664.17995
2020-11-15 16:00:00,62.77,62.94,61.47,61.65,134209.38938
2020-11-15 20:00:00,61.66,62.52,61.08,62.28,98970.31886
2020-11-16 00:00:00,62.29,66.31,62.08,66.04,344328.2655
2020-11-16 04:00:00,66.04,68.43,65.74,68.29,391801.11753
2020-11-16 08:00:00,68.29,68.48,66.58,67.14,325425.34052
2020-11-16 12:00:00,67.15,72.08,66.81,71.4,674173.44402
2020-11-16 16:00:00,71.4,72.67,70.36,71.27,421364.54051
2020-11-16 20:00:00,71.29,74.62,69.97,73.84,369114.45154
2020-11-17 00:00:00,73.83,75.76,72.98,73.39,516693.85982
2020-11-17 04:00:00,73.4,74.94,73.09,73.83,274490.12494
2020-11-17 08:00:00,73.84,74.45,71.39,74.39,474380.2526
2020-11-17 12:00:00,74.39,74.47,71.36,72.9,612048.86107
2020-11-17 16:00:00,72.88,76.0,72.21,75.07,645235.71805
2020-11-17 20:00:00,75.08,77.0,73.77,76.32,322146.08231
2020-11-18 00:00:00,76.32,77.13,73.62,75.53,448414.52879
2020-11-18 04:00:00,75.53,75.89,67.77,73.42,860847.45231
2020-11-18 08:00:00,73.43,73.77,71.7,72.76,355287.03722
2020-11-18 12:00:00,72.75,72.8,69.12,71.24,436253.17083
2020-11-18 16:00:00,71.23,74.89,70.8,72.93,392574.86956
2020-11-18 20:00:00,72.91,74.5,72.06,73.42,159964.98231
2020-11-19 00:00:00,73.41,75.29,72.78,74.13,331551.81779
2020-11-19 04:00:00,74.13,74.37,72.07,72.64,217152.64317
2020-11-19 08:00:00,72.67,79.16,71.47,78.78,650453.80639
2020-11-19 12:00:00,78.75,80.89,77.71,80.49,682700.5173
2020-11-19 16:00:00,80.49,83.1,79.75,82.65,515945.8537
2020-11-19 20:00:00,82.67,83.4,80.08,81.53,376019.41748
2020-11-20 00:00:00,81.54,83.9,80.75,81.33,503767.02243
2020-11-20 04:00:00,81.35,82.42,79.99,80.7,378855.19374
2020-11-20 08:00:00,80.71,82.57,80.04,82.29,397413.50549
2020-11-20 12:00:00,82.28,82.74,81.13,81.93,348437.92105
2020-11-20 16:00:00,81.93,85.63,81.54,83.36,548666.93774
2020-11-20 20:00:00,83.36,83.9,81.4,82.53,209034.57191
2020-11-21 00:00:00,82.55,85.27,81.68,82.01,446598.42845
2020-11-21 04:00:00,82.01,83.85,80.1,82.92,308613.66051
2020-11-21 08:00:00,82.96,84.83,81.6,82.08,323944.48407
2020-11-21 12:00:00,82.08,87.24,81.3,86.42,596069.00319
2020-11-21 16:00:00,86.41,88.5,83.0,85.47,578726.32625
2020-11-21 20:00:00,85.46,87.5,84.25,87.14,267767.50581
2020-11-22 00:00:00,87.09,87.92,83.69,85.0,477658.2072
2020-11-22 04:00:00,84.96,85.25,82.14,84.38,240769.08133
2020-11-22 08:00:00,84.39,84.9,77.3,80.87,456707.13371
2020-11-22 12:00:00,80.85,82.95,80.17,82.62,305442.49277
2020-11-22 16:00:00,82.61,84.98,81.97,84.59,307913.01149
2020-11-22 20:00:00,84.6,85.88,82.38,82.87,259814.65432
2020-11-23 00:00:00,82.87,84.0,80.8,83.7,305846.50037
2020-11-23 04:00:00,83.71,89.76,83.22,86.95,517864.5734
2020-11-23 08:00:00,86.93,89.42,86.79,87.14,377661.3917
2020-11-23 12:00:00,87.13,90.93,84.2,85.95,729944.3527
2020-11-23 16:00:00,85.95,88.25,85.04,87.25,342059.1863
2020-11-23 20:00:00,87.25,89.4,86.62,89.03,262260.06342
2020-11-24 00:00:00,89.04,92.39,87.04,89.69,550288.97027
2020-11-24 04:00:00,89.71,92.3,84.6,88.86,658923.18807
2020-11-24 08:00:00,88.86,94.02,86.31,88.74,634229.03937
2020-11-24 12:00:00,88.75,90.78,86.49,90.46,361068.03523
2020-11-24 16:00:00,90.47,91.2,88.88,89.68,223986.67033
2020-11-24 20:00:00,89.7,90.68,87.75,89.25,193219.73976
2020-11-25 00:00:00,89.27,90.76,85.89,86.39,306492.96147
2020-11-25 04:00:00,86.38,88.6,84.92,88.11,246589.97912
2020-11-25 08:00:00,88.12,90.07,87.39,90.05,192723.14866
2020-11-25 12:00:00,90.05,90.09,86.86,87.86,253874.81979
2020-11-25 16:00:00,87.87,87.97,85.3,85.61,194977.87667
2020-11-25 20:00:00,85.61,86.31,78.05,81.75,437281.45516
2020-11-26 00:00:00,81.75,83.29,71.26,76.88,620867.51604
2020-11-26 04:00:00,76.88,78.62,74.1,76.15,505263.0684
2020-11-26 08:00:00,76.13,76.62,71.65,73.85,644220.63571
2020-11-26 12:00:00,73.85,75.97,68.5,70.85,574655.48924
2020-11-26 16:00:00,70.88,71.53,64.45,66.69,692489.82696
2020-11-26 20:00:00,66.68,71.17,66.58,71.0,398462.75883
2020-11-27 00:00:00,70.99,73.5,69.58,70.83,348072.86567
2020-11-27 04:00:00,70.84,72.65,70.2,70.35,168155.59528
2020-11-27 08:00:00,70.37,71.58,66.55,67.16,456875.52147
2020-11-27 12:00:00,67.16,70.39,65.72,66.17,382996.3387
2020-11-27 16:00:00,66.15,69.14,65.3,68.21,203417.75771
2020-11-27 20:00:00,68.22,69.24,67.86,69.15,148003.42519
2020-11-28 00:00:00,69.18,71.0,68.26,69.26,220291.8928
2020-11-28 04:00:00,69.25,70.06,68.35,69.79,136331.94472
2020-11-28 08:00:00,69.79,71.13,68.39,70.6,201599.65096
2020-11-28 12:00:00,70.6,72.74,70.0,72.68,311653.1311
2020-11-28 16:00:00,72.69,74.9,71.59,74.82,328241.94486
2020-11-28 20:00:00,74.82,74.97,72.05,72.7,284949.79453
2020-11-29 00:00:00,72.68,74.85,71.51,74.76,209567.70127
2020-11-29 04:00:00,74.75,75.12,73.06,74.6,165107.51257
2020-11-29 08:00:00,74.6,77.28,74.02,75.3,343801.09415
2020-11-29 12:00:00,75.31,75.82,74.1,75.38,162348.5335
2020-11-29 16:00:00,75.4,79.48,74.49,78.03,348733.89937
2020-11-29 20:00:00,77.99,81.07,77.85,78.91,284981.47025
2020-11-30 00:00:00,78.89,80.5,78.55,79.81,186880.20044
2020-11-30 04:00:00,79.86,79.96,78.66,79.24,74351.52925
2020-11-30 08:00:00,79.24,79.86,76.63,79.0,263255.29956
2020-11-30 12:00:00,78.99,85.47,78.95,84.25,761265.77514
2020-11-30 16:00:00,84.26,88.46,84.09,85.64,557634.59641
2020-11-30 20:00:00,85.64,88.37,85.01,87.65,275578.26701
2020-12-01 00:00:00,87.66,90.72,85.4,88.25,455325.71444
2020-12-01 04:00:00,88.22,90.2,87.16,88.86,316688.22789
2020-12-01 08:00:00,88.87,91.57,86.0,88.29,547889.79878
2020-12-01 12:00:00,88.3,93.01,79.56,91.1,1296751.92778
2020-12-01 16:00:00,91.13,92.68,85.12,88.85,738258.71205
2020-12-01 20:00:00,88.87,89.48,83.95,85.08,245546.88191
2020-12-02 00:00:00,85.07,87.15,82.61,84.76,405225.75569
2020-12-02 04:00:00,84.8,90.06,83.12,89.88,440315.54508
2020-12-02 08:00:00,89.87,90.63,87.43,89.04,392813.44196
2020-12-02 12:00:00,89.04,89.32,85.51,86.46,372952.02263
2020-12-02 16:00:00,86.48,87.76,84.55,87.1,335702.12515
2020-12-02 20:00:00,87.09,89.5,86.51,88.9,188069.58886
2020-12-03 00:00:00,88.89,90.0,86.99,87.97,212705.8095
2020-12-03 04:00:00,87.95,88.51,85.46,88.11,277562.48568
2020-12-03 08:00:00,88.1,90.94,87.28,89.81,447146.4523
2020-12-03 12:00:00,89.82,90.41,88.05,90.35,302715.77128
2020-12-03 16:00:00,90.38,91.5,87.36,88.43,333902.07387
2020-12-03 20:00:00,88.44,89.16,87.58,89.0,116215.86622
2020-12-04 00:00:00,89.01,89.84,86.16,86.74,235251.48864
2020-12-04 04:00:00,86.74,87.95,86.42,86.84,151806.17126
2020-12-04 08:00:00,86.84,88.67,83.7,84.19,449890.34578
2020-12-04 12:00:00,84.24,85.91,83.0,84.34,298490.18725
2020-12-04 16:00:00,84.33,84.52,81.86,83.97,252094.18427
2020-12-04 20:00:00,83.99,84.01,77.8,79.52,314165.47597
2020-12-05 00:00:00,79.52,80.95,78.61,80.49,414067.66867
2020-12-05 04:00:00,80.51,82.77,80.47,81.86,165291.55742
2020-12-05 08:00:00,81.86,84.28,81.86,82.83,240804.48394
2020-12-05 12:00:00,82.84,83.93,81.77,83.09,225177.7112
2020-12-05 16:00:00,83.08,83.41,82.22,83.19,131557.7272
2020-12-05 20:00:00,83.2,83.33,81.62,83.14,101464.29736
2020-12-06 00:00:00,83.11,85.19,83.11,83.63,253777.69544
2020-12-06 04:00:00,83.61,84.12,82.94,83.79,86342.88721
2020-12-06 08:00:00,83.78,84.2,81.66,82.93,169587.03636
2020-12-06 12:00:00,82.94,82.95,80.31,81.89,176445.10631
2020-12-06 16:00:00,81.89,82.86,81.34,82.34,111035.31272
2020-12-06 20:00:00,82.34,84.14,81.66,83.55,123858.72192
2020-12-07 00:00:00,83.54,83.9,82.29,83.31,106019.80657
2020-12-07 04:00:00,83.32,84.85,82.8,84.67,119920.9417
2020-12-07 08:00:00,84.66,84.73,82.2,82.36,140341.15586
2020-12-07 12:00:00,82.34,86.87,82.23,84.53,465566.71243
2020-12-07 16:00:00,84.56,84.98,81.73,82.49,226251.85177
2020-12-07 20:00:00,82.56,84.04,82.21,83.37,87346.00574
2020-12-08 00:00:00,83.37,84.83,82.91,83.11,105337.1758
2020-12-08 04:00:00,83.15,83.71,82.37,82.38,99695.78635
2020-12-08 08:00:00,82.38,82.92,79.82,80.45,286330.90759
2020-12-08 12:00:00,80.43,81.24,78.95,79.72,225988.05278
2020-12-08 16:00:00,79.73,80.12,77.84,78.6,231652.1533
2020-12-08 20:00:00,78.6,78.78,75.41,76.76,281949.79393
2020-12-09 00:00:00,76.75,77.51,75.15,76.66,243195.38026
2020-12-09 04:00:00,76.63,76.7,74.28,74.44,211008.89044
2020-12-09 08:00:00,74.42,77.0,72.13,76.54,412348.58402
2020-12-09 12:00:00,76.54,77.79,75.67,76.24,189027.02082
2020-12-09 16:00:00,76.28,77.16,75.23,75.68,149885.23037
2020-12-09 20:00:00,75.69,78.14,75.53,77.41,172849.48762
2020-12-10 00:00:00,77.41,77.66,76.21,76.62,140228.04746
2020-12-10 04:00:00,76.68,77.17,75.0,75.78,153771.33987
2020-12-10 08:00:00,75.76,76.48,74.11,75.0,201957.29335
2020-12-10 12:00:00,75.0,75.75,72.51,74.54,216638.97498
2020-12-10 16:00:00,74.53,75.03,74.03,74.93,116517.53106
2020-12-10 20:00:00,74.93,75.5,74.57,74.7,71457.37148
2020-12-11 00:00:00,74.77,75.09,70.59,72.07,437851.20495
2020-12-11 04:00:00,72.07,72.42,70.38,71.17,231252.62054
2020-12-11 08:00:00,71.17,71.89,69.87,70.68,267594.04418
2020-12-11 12:00:00,70.68,73.57,70.5,72.95,236159.81716
2020-12-11 16:00:00,72.95,72.96,70.9,71.61,187289.37276
2020-12-11 20:00:00,71.62,73.27,71.38,72.2,123948.79275
2020-12-12 00:00:00,72.2,75.29,71.97,74.75,210290.47877
2020-12-12 04:00:00,74.71,75.68,74.4,75.54,155429.57132
2020-12-12 08:00:00,75.52,76.0,74.65,75.74,127485.92782
2020-12-12 12:00:00,75.77,75.81,74.39,74.9,110154.04509
2020-12-12 16:00:00,74.9,77.0,74.87,76.77,166545.41325
2020-12-12 20:00:00,76.77,77.58,76.45,76.67,102488.69259
2020-12-13 00:00:00,76.64,77.0,75.64,75.8,86063.086
2020-12-13 04:00:00,75.83,78.64,75.52,78.23,174701.79153
2020-12-13 08:00:00,78.24,81.46,78.22,80.58,305654.84586
2020-12-13 12:00:00,80.59,81.65,79.53,80.83,255046.20084
2020-12-13 16:00:00,80.82,84.38,80.82,82.12,296526.92741
2020-12-13 20:00:00,82.14,82.69,80.83,82.28,160890.13164
2020-12-14 00:00:00,82.27,82.98,80.35,82.01,201625.95528
2020-12-14 04:00:00,82.02,82.24,80.33,81.05,159292.42862
2020-12-14 08:00:00,81.06,81.85,79.12,79.84,190343.30731
2020-12-14 12:00:00,79.86,82.85,79.11,81.86,262343.91251
2020-12-14 16:00:00,81.87,82.44,80.0,81.54,176780.51862
2020-12-14 20:00:00,81.53,82.67,81.02,82.35,111695.60792
2020-12-15 00:00:00,82.38,84.93,82.37,83.6,256105.09384
2020-12-15 04:00:00,83.59,83.73,80.4,81.68,344185.6134
2020-12-15 08:00:00,81.67,82.8,80.39,81.99,237823.06826
2020-12-15 12:00:00,81.99,82.82,81.0,81.56,204926.79264
2020-12-15 16:00:00,81.54,82.56,81.06,82.12,152547.26699
2020-12-15 20:00:00,82.12,83.28,80.58,81.32,152881.37376
2020-12-16 00:00:00,81.36,81.48,78.31,79.71,294502.05414
2020-12-16 04:00:00,79.71,80.92,79.31,80.28,95487.7888
2020-12-16 08:00:00,80.27,83.13,80.0,82.34,294561.02295
2020-12-16 12:00:00,82.33,88.54,81.41,88.31,798754.20768
2020-12-16 16:00:00,88.3,90.85,88.3,89.44,459865.31451
2020-12-16 20:00:00,89.45,93.44,89.45,92.94,405953.81116
2020-12-17 00:00:00,92.94,94.34,90.0,91.31,522160.55369
2020-12-17 04:00:00,91.31,93.56,91.19,92.97,300999.10979
2020-12-17 08:00:00,92.97,103.6,91.46,100.39,1178264.69258
2020-12-17 12:00:00,100.42,106.34,99.0,106.3,620989.5632
2020-12-17 16:00:00,106.35,109.8,97.1,101.69,1053128.15482
2020-12-17 20:00:00,101.66,104.65,98.45,101.01,485912.81845
2020-12-18 00:00:00,100.99,112.88,99.24,107.73,850642.37543
2020-12-18 04:00:00,107.71,110.73,105.14,109.42,425309.45203
