date,open,high,low,close,volume,amount,turn,pctChg,adjustflag,flag
2017/5/31,22.18175316,22.29852996,21.7788732,21.82558392,8580239,324393296,1.388826,-0.319997,2,
2017/6/1,21.6620964,21.74384016,21.0782124,21.11324544,8833102,324001600,1.429755,-3.263781,2,
2017/6/2,21.03734052,21.9832326,20.95559676,21.82558392,8981937,330886560,1.453846,3.373897,2,
2017/6/5,21.89565,22.2751746,21.76135668,22.08833172,9349421,353165856,1.513328,1.203854,2,
2017/6/6,22.11168708,23.34368232,21.84893928,23.25026088,26702273,1043243424,4.322119,5.26037,2,
2017/6/7,22.99919076,24.0560208,22.917447,23.48965332,26385081,1059465088,4.270777,1.029633,2,
2017/6/8,23.35536,25.5741192,23.35536,24.76835928,33241568,1395613408,5.380591,5.443696,2,
2017/6/9,24.7566816,25.398954,24.20783064,24.6399048,22976043,977601920,3.718979,-0.518617,2,
2017/6/12,24.56983872,25.55660268,24.523128,24.6982932,20175292,864948768,3.26564,0.236963,2,
2017/6/13,24.5523222,25.3405656,24.45306192,25.03694592,19406103,828945216,3.141136,1.371163,2,
2017/6/14,24.82674768,25.00191288,24.377157,24.57567756,14557176,613813232,2.356273,-1.842353,2,
2017/6/15,24.49977264,26.41491216,24.4939338,26.20471392,34635063,1519105488,5.606146,6.628655,2,
2017/6/16,25.98867684,26.2455858,25.63834644,25.69673484,17752953,786531808,2.873552,-1.938509,2,
2017/6/19,25.62666876,26.17551972,25.2821772,25.690896,15110273,665810512,2.445799,-0.022718,2,
2017/6/20,25.70257368,26.25726348,25.4865366,25.81351164,16905952,748761248,2.736454,0.477271,2,
2017/6/21,25.982838,27.004635,25.91277192,26.1871974,25699773,1161276704,4.159851,1.447635,2,
2017/6/22,26.1580032,26.55504432,24.76252044,24.80339232,29375740,1293089664,4.754855,-5.284279,2,
2017/6/23,24.7566816,25.50405312,24.7566816,25.42230936,19775700,854075472,3.200961,2.495295,2,
2017/6/26,25.50405312,26.37987912,25.1362062,26.2455858,21588681,959772192,3.494416,3.238401,2,
2017/6/27,26.28061884,26.99879616,26.01787104,26.4791394,19897682,902667872,3.220705,0.889873,2,
2017/6/28,26.26894116,26.5375278,25.85438352,26.16384204,13850878,620700192,2.241949,-1.190732,2,
2017/6/29,26.2455858,27.99139896,26.2455858,27.46590336,40226607,1874852320,6.511212,4.976566,2,
2017/6/30,27.15644484,27.37248192,26.8878582,27.25570512,18010030,837143680,2.915163,-0.765307,2,b
2017/7/3,27.21483324,27.60603552,26.88201936,27.37248192,17165782,802125712,2.778511,0.428451,2,
2017/7/4,27.15644484,27.1798002,26.3623626,26.52001128,23839021,1087453728,3.858663,-3.114341,2,
2017/7/5,26.33900724,26.73020952,26.0120322,26.60759388,18383440,829543168,2.975605,0.330254,2,
2017/7/6,26.5083336,26.858664,26.19887508,26.28061884,17865409,809943104,2.891754,-1.228882,2,
2017/7/7,26.22223044,26.5959162,26.02370988,26.14048668,16470267,740520016,2.665932,-0.53321,2,
2017/7/10,25.98867684,26.35652376,25.36392096,25.44566472,17457689,769530000,2.82576,-2.658027,2,
2017/7/11,25.3405656,25.90693308,25.22962764,25.46902008,12730283,556673904,2.060566,0.091779,2,
2017/7/12,25.40479284,25.59163572,24.669099,25.1654004,15470207,663368000,2.504059,-1.192115,2,
2017/7/13,25.15956156,25.62082992,24.9318468,25.52740848,11963080,519120544,1.936384,1.438522,2,
2017/7/14,25.52740848,25.52740848,24.88513608,24.94936332,9945989,427792272,1.609891,-2.264414,2,
2017/7/17,24.51145032,24.51145032,22.45617864,22.45617864,34747521,1365222416,5.624349,-9.99298,2,
2017/7/18,22.40946792,22.99335192,21.6912906,22.625505,15799092,605904880,2.557294,0.754033,2,f
2017/7/19,22.43866212,23.0342238,22.2167862,23.01086844,13042590,505220464,2.111117,1.703225,2,
2017/7/20,22.9466412,23.58307476,22.8298644,22.90576932,14458309,574724832,2.34027,-0.456738,2,
2017/7/21,23.2969716,23.75823996,23.0342238,23.11596756,12740904,510492016,2.062285,0.917667,2,
2017/7/24,22.8298644,23.50716984,22.57295544,23.36119884,9497217,375439904,1.537251,1.060869,2,
2017/7/25,23.32032696,23.7056904,22.771476,23.34952116,9961812,397831696,1.612452,-0.049979,2,
2017/7/26,23.2969716,23.8516614,23.1801948,23.65314084,11509990,464379856,1.863045,1.300317,2,
2017/7/27,23.3845542,25.4281482,23.35536,25.32304908,27991415,1178935488,4.530783,7.059987,2,
2017/7/28,25.252983,25.35808212,24.7274874,24.80923116,14747961,630990160,2.387154,-2.029046,2,
2017/7/31,24.54064452,25.03694592,24.33628512,24.669099,13289823,562812208,2.151135,-0.564843,2,
2017/8/1,24.669099,24.95520216,24.40051236,24.86761956,11519334,486971504,1.864558,0.804734,2,
2017/8/2,24.7274874,25.32304908,24.45306192,24.96687984,15805451,676083760,2.558323,0.39915,2,
2017/8/3,24.89681376,26.3331684,24.54064452,25.38727632,27504647,1210451328,4.451994,1.68382,2,
2017/8/4,25.107012,25.56244152,24.80339232,24.86178072,14744763,635105024,2.386636,-2.069912,2,
2017/8/7,24.7858758,25.35808212,24.68661552,24.91433028,8161552,349723040,1.321056,0.211358,2,
2017/8/8,24.86178072,25.9536438,24.81507,25.85438352,21852446,957574928,3.53711,3.773144,2,
2017/8/9,25.690896,25.73760672,25.2237888,25.43398704,12212693,532852576,1.976787,-1.62601,2,
2017/8/10,25.34640444,26.08209828,25.18291692,25.4281482,16556754,727392736,2.679931,-0.022962,2,
2017/8/11,25.0486236,25.2237888,24.3187686,24.39467352,17282773,733930976,2.797447,-4.064295,2,
2017/8/14,24.4063512,26.27478,24.4063512,26.0412264,33556363,1475536640,5.431544,6.74964,2,
2017/8/15,26.20471392,26.20471392,25.65002412,25.99451568,15486515,686088096,2.506699,-0.179368,2,
2017/8/16,25.72592904,27.1798002,25.4281482,26.70101532,34256862,1561045856,5.54493,2.717878,2,
2017/8/17,26.4499452,29.0774232,26.3039742,28.16072532,47754299,2272963984,7.72967,5.466871,2,
2017/8/18,27.9096552,28.60447716,27.3257712,27.588519,27717829,1322772960,4.4865,-2.031929,2,
2017/8/21,27.442548,28.24830792,27.150606,27.61187436,24761545,1172250208,4.007986,0.084658,2,
2017/8/22,27.48925872,29.4569478,27.3257712,29.00735712,41782563,2049303584,6.763065,5.053921,2,
2017/8/23,28.610316,28.94896872,27.9680436,28.30669632,23523207,1144919744,3.807544,-2.415461,2,
2017/8/24,28.026432,28.2015972,27.150606,27.442548,25734631,1211374576,4.165493,-3.052804,2,
2017/8/25,27.60603552,28.06146504,27.06886224,27.75784536,22530865,1067165712,3.646921,1.148938,2,
2017/8/28,27.49509756,29.5737246,27.49509756,28.72125396,40090044,1981913232,6.489108,3.470757,2,
2017/8/29,28.45850616,29.1650058,28.32421284,28.51689456,18695912,916188624,3.026182,-0.711524,2,
2017/8/30,28.610316,29.88902196,28.4351508,29.42191476,32387778,1627761568,5.242393,3.173627,2,
2017/8/31,30.29190192,30.65391,29.35768752,29.97660456,32761464,1688326736,5.302879,1.885296,2,
2017/9/1,30.11673672,32.97192948,29.6029188,32.11945884,55967201,3041471216,9.059037,7.148418,2,
2017/9/4,32.11362,33.81856128,31.7924838,32.56321068,45705782,2563359872,7.39809,1.381571,2,
2017/9/5,32.27710752,32.9602518,31.4713476,32.21288028,28515775,1568505104,4.615658,-1.075851,2,
2017/9/6,31.8800664,33.09454512,31.71074004,32.989446,28403378,1582912272,4.597465,2.410734,2,
2017/9/7,32.87850804,34.1864082,31.51805832,31.84503336,42578639,2392124384,6.89192,-3.469025,2,
2017/9/8,31.5589302,32.0552316,31.237794,31.72825656,24263976,1311181024,3.927448,-0.366705,2,
2017/9/11,31.383765,31.80416148,31.2669882,31.68154584,17088966,922448368,2.766077,-0.147225,2,
2017/9/12,31.675707,32.6099214,30.8290752,31.83919452,36497726,1973463721,5.907643,0.497605,2,
2017/9/13,31.5881244,31.8508722,31.2085998,31.49470296,13571847,733939182,2.196784,-1.081974,2,
2017/9/14,31.5881244,31.8508722,30.7706868,30.83491404,18793079,1006616257,3.04191,-2.094915,2,
2017/9/15,30.67726536,31.4421534,30.361968,30.63639348,20004665,1057322197,3.238022,-0.643818,2,
2017/9/18,30.7122984,31.6465128,30.66558768,31.55309136,17985148,964265425,2.911136,2.992185,2,
2017/9/19,31.6465128,32.0844258,31.04511228,31.13269488,14470411,781064567,2.342229,-1.332349,2,
2017/9/20,30.945852,31.87422756,30.68894304,31.8508722,19260621,1034445879,3.117588,2.306826,2,
2017/9/21,31.78664496,32.1720084,31.19692212,31.2669882,18135897,984611189,2.935537,-1.833181,2,b
2017/9/22,30.9750462,30.9750462,30.070026,30.11089788,18629067,971019319,3.015363,-3.697478,2,
2017/9/25,29.84815008,30.53129436,29.4569478,29.5153362,11742958,601373835,1.900754,-1.977895,2,
2017/9/26,29.47446432,30.0116376,29.3985594,29.92989384,9583385,488138327,1.551199,1.404548,2,f
2017/9/27,29.92989384,30.11673672,29.67882372,29.94157152,9036186,463003867,1.462627,0.039018,2,
2017/9/28,29.72553444,30.28606308,29.64962952,29.73137328,9980911,511415082,1.615543,-0.702029,2,
2017/9/29,29.70801792,30.12257556,29.70217908,29.80143936,7065911,361681358,1.143712,0.235669,2,
2017/10/9,30.8290752,30.93417432,30.2451912,30.75900912,12867133,675431093,2.082717,3.213165,2,
2017/10/10,30.86410824,32.48146692,30.72397608,32.03187624,24696780,1350282334,3.997503,4.138193,2,
2017/10/11,31.967649,31.98516552,31.15605024,31.58228556,15301248,825719718,2.476711,-1.403574,2,
2017/10/12,31.54141368,32.45227272,31.2961824,31.69906236,13941890,760889691,2.256681,0.369756,2,b
2017/10/13,31.529736,31.81000032,31.17356676,31.54725252,9054045,487288537,1.465518,-0.478913,2,
2017/10/16,31.56476904,32.11362,30.10505904,30.14009208,18679626,989470825,3.023546,-4.460485,2,
2017/10/17,29.924055,30.4787448,29.778084,30.1868028,9877151,509677465,1.598748,0.154982,2,
2017/10/18,30.28022424,30.3911622,29.3693652,29.57956344,11711977,600224742,1.89574,-2.011607,2,
2017/10/19,29.62043532,29.87150544,28.3767624,28.64534904,15128042,750352841,2.448675,-3.158308,2,
2017/10/20,28.59863832,29.18252232,28.57528296,29.0774232,7539146,374036438,1.220311,1.508353,2,
2017/10/23,29.08910088,29.6905014,29.08910088,29.46862548,7274124,366278568,1.177414,1.345386,2,
2017/10/24,29.486142,29.57956344,28.70373744,29.20003884,8054206,400408667,1.303681,-0.911438,2,
2017/10/25,29.31681564,30.22767468,29.22923304,30.04667064,12060104,617729729,1.952089,2.899422,2,
2017/10/26,29.90653848,30.6831042,29.78976168,30.60719928,13703249,711453203,2.218053,1.865525,2,
2017/10/27,30.65391,30.65391,30.08170368,30.43203408,9325929,483608436,1.509526,-0.572299,2,
2017/10/30,30.36780684,30.75900912,29.41607592,29.46862548,12874124,659322566,2.083849,-3.165767,2,
2017/10/31,29.486142,30.0116376,29.3693652,29.82479472,8413126,427923799,1.361777,1.20864,2,
2017/11/1,29.85982776,31.3545708,29.63795184,30.74733144,16733249,878525464,2.708499,3.093183,2,
2017/11/2,30.81739752,31.7340954,30.53129436,31.14437256,23640002,1269073569,3.826449,1.291303,2,
2017/11/3,31.14437256,31.5881244,30.39700104,30.8582694,17734691,938306792,2.870596,-0.918638,2,
2017/11/6,30.82323636,31.821678,30.65391,31.78664496,20369397,1095835694,3.297058,3.008515,2,
2017/11/7,31.65819048,31.967649,31.2961824,31.93261596,18999023,1028093378,3.075245,0.459221,2,
2017/11/8,32.10778116,32.10778116,31.13269488,31.1502114,19395608,1050967098,3.139438,-2.450174,2,
2017/11/9,30.945852,31.40712036,30.83491404,31.24363284,12113762,645725516,1.960774,0.299906,2,
2017/11/10,31.1794056,33.1062228,31.06846764,33.07118976,35517841,1963262287,5.749036,5.849376,2,
2017/11/13,32.82011964,33.7484952,32.45811156,33.56749116,29140552,1655381243,4.716787,1.50071,2,
2017/11/14,33.28722684,33.47990856,32.63327676,32.89018572,20399031,1151918885,3.301855,-2.017742,2,
2017/11/15,32.697504,33.27554916,31.45383108,31.49470296,23338895,1287633417,3.777711,-4.24286,2,
2017/11/16,31.36624848,31.9968432,31.237794,31.47718644,14426163,781531316,2.335067,-0.055615,2,
2017/11/17,31.7049012,32.5223388,30.22183584,30.44371176,25552116,1380171380,4.13595,-3.283251,2,
2017/11/20,29.778084,30.26270772,28.67454324,29.98828224,20228677,1021557943,3.274281,-1.49597,2,
2017/11/21,29.94157152,31.10350068,29.778084,30.52545552,19989680,1040856526,3.235596,1.791274,2,
2017/11/22,30.3035796,31.34289312,30.070026,30.55464972,17051375,896903839,2.759992,0.095645,2,
2017/11/23,30.25103004,30.4495506,29.1358116,29.1942,15482440,791418545,2.506039,-4.452516,2,
2017/11/24,28.902258,29.55036924,28.5519276,28.60447716,12056667,601094837,1.951532,-2.019997,2,
2017/11/27,28.80299772,29.42191476,27.9388494,28.21911372,12488649,613052002,2.021454,-1.347213,2,
2017/11/28,28.30085748,28.9898406,28.1432088,28.89058032,10069127,492606752,1.629822,2.37947,2,
2017/11/29,28.902258,28.902258,27.7928784,28.318374,11065560,536079812,1.791108,-1.980597,2,
2017/11/30,28.03227084,28.30669632,27.3257712,27.41919264,12066874,573913244,1.953184,-3.17526,2,
2017/12/1,27.5593248,28.2015972,27.442548,27.9680436,10236825,489956711,1.656967,2.001709,2,
2017/12/4,27.8512668,27.9388494,27.47758104,27.60603552,7485030,355076012,1.211552,-1.294369,2,
2017/12/5,27.6177132,27.90381636,25.03694592,25.66754064,23178837,1045587171,3.751804,-7.021996,2,
2017/12/6,25.79015628,26.31565188,25.5157308,26.2455858,11046787,490239674,1.78807,2.252051,2,f
2017/12/7,26.09377596,26.61343272,26.00035452,26.1871974,8182369,368840289,1.324425,-0.222474,2,
2017/12/8,26.25726348,26.66014344,26.10545364,26.14632552,9848137,444927807,1.594052,-0.156075,2,
2017/12/11,26.566722,28.71541512,26.4499452,28.33589052,25366746,1194844478,4.105946,8.374274,2,
2017/12/12,27.9680436,28.86722496,27.72865116,28.318374,19319716,939227498,3.127153,-0.061815,2,
2017/12/13,28.1140146,28.87890264,28.04394852,28.45850616,11175725,545799252,1.80894,0.494849,2,
2017/12/14,28.42347312,29.3109768,28.38844008,28.71541512,12521690,618534619,2.026802,0.902746,2,
2017/12/15,28.73877048,28.89641916,27.5009364,27.64106856,13349256,643489068,2.160755,-3.741359,2,
2017/12/18,27.880461,28.6978986,27.6761016,27.8512668,12351274,596030981,1.999218,0.760458,2,
2017/12/19,28.09065924,29.41607592,28.09065924,29.15916696,22342423,1111228681,3.616419,4.696012,2,
2017/12/20,29.0190348,29.0774232,28.33005168,28.5519276,13569120,663962744,2.196343,-2.082493,2,b
2017/12/21,28.4935392,28.91977452,28.10233692,28.62783252,10808795,529002370,1.749547,0.265843,2,
2017/12/22,28.6395102,29.00151828,27.83958912,27.8512668,11990370,580961212,1.940801,-2.712621,2,
2017/12/25,27.73449,28.07314272,26.7418872,26.858664,13792328,639559321,2.232472,-3.563943,2,
2017/12/26,27.08053992,27.50677524,26.60175504,27.37248192,8158829,379901304,1.320615,1.913046,2,
2017/12/27,27.43670916,27.6469074,26.7710814,26.99879616,7781479,363004511,1.259536,-1.365186,2,
2017/12/28,27.0338292,27.43670916,26.712693,27.09805644,7401817,344005101,1.198083,0.367643,2,
2017/12/29,27.02215152,27.26154396,26.566722,27.0922176,10455294,482245296,1.692329,-0.021543,2,f
2018/1/2,27.12725064,27.92717172,26.9754408,27.78120072,11265265,531701715,1.823433,2.543104,2,
2018/1/3,27.76952304,28.09649808,27.50677524,28.06146504,10895507,520370537,1.763583,1.008826,2,
2018/1/4,27.9096552,28.33589052,27.63522972,27.89213868,10021748,479154693,1.622153,-0.603414,2,
2018/1/5,28.4935392,28.80299772,27.9680436,28.06730388,15143889,736678322,2.45124,0.628008,2,
2018/1/8,28.2015972,28.2307914,27.150606,27.9680436,14732140,699552074,2.384593,-0.353647,2,
2018/1/9,27.93301056,27.93301056,27.3257712,27.588519,9051285,427036010,1.465071,-1.356997,2,
2018/1/10,27.81039492,30.23935236,27.81039492,29.55620808,37878722,1895427267,6.131176,7.132273,2,
2018/1/11,29.75472864,31.821678,29.41607592,31.24947168,47817348,2510227480,7.739875,5.728964,2,
2018/1/12,31.25531052,31.25531052,29.74305096,29.88902196,31945043,1659298089,5.170731,-4.353516,2,
2018/1/15,29.12997276,29.40439824,28.42347312,28.79132004,24508242,1214512049,3.966986,-3.672587,2,
2018/1/16,28.96648524,29.42191476,28.7854812,29.32849332,15332149,764635459,2.481713,1.865744,2,
2018/1/17,28.32421284,28.5227334,27.54764712,28.06146504,19590453,942210272,3.170976,-4.320124,2,
2018/1/18,28.02059316,28.27166328,27.68194044,27.77536188,9510289,454290601,1.539367,-1.019562,2,
2018/1/19,27.79871724,28.65702672,27.73449,28.30669632,12572115,608492416,2.034964,1.91297,2,
2018/1/22,28.2891798,30.02915412,28.07314272,29.59124112,22614485,1136994680,3.660456,4.537955,2,
2018/1/23,29.3693652,29.53869156,29.03071248,29.43359244,11938204,598542506,1.932357,-0.532755,2,
2018/1/24,29.43359244,31.09766184,29.20003884,30.72981492,33070142,1721370378,5.352843,4.403891,2,
2018/1/25,30.64223232,31.1210172,29.70801792,29.73721212,22336038,1164789064,3.615385,-3.230098,2,b
2018/1/26,29.7196956,30.33861264,29.486142,29.99995992,14058874,720594857,2.275616,0.883567,2,
2018/1/29,29.99412108,30.31525728,28.89058032,29.45110896,15074482,759085316,2.440006,-1.82951,2,
2018/1/30,29.778084,30.52545552,29.17668348,30.48458364,17689905,905904311,2.863347,3.509121,2,
2018/1/31,30.11673672,30.361968,29.55620808,30.06418716,17873168,917090799,2.89301,-1.379041,2,
2018/2/1,30.19264164,30.63639348,27.67026276,28.48770036,23782641,1187835422,3.849537,-5.243738,2,
2018/2/2,28.610316,29.0774232,27.73449,28.64534904,13115463,641828787,2.122912,0.553393,2,
2018/2/5,27.9096552,28.52857224,27.78120072,28.07898156,8627015,415894702,1.396397,-1.977173,2,
2018/2/6,27.0338292,27.43670916,25.27049952,25.2821772,23771760,1077001061,3.847776,-9.960493,2,
2018/2/7,26.02370988,26.26310232,24.4647396,25.55660268,17013342,748016009,2.753836,1.085453,2,
2018/2/8,25.6033134,26.27478,25.4281482,26.05874292,10083099,449750486,1.632084,1.964817,2,
2018/2/9,24.93768564,25.5741192,24.231186,25.35808212,14592762,627087298,2.362033,-2.688776,2,f
2018/2/12,25.5157308,26.25726348,25.5157308,26.13464784,9548485,426226196,1.54555,3.062395,2,
2018/2/13,26.3915568,26.6543046,25.87190004,26.01787104,8491271,381282750,1.374425,-0.446821,2,
2018/2/14,26.0412264,26.15216436,25.62082992,25.9536438,5286712,234556958,0.855725,-0.24686,2,
2018/2/22,26.27478,27.0630234,26.19303624,26.85282516,9942070,454471447,1.609256,3.464569,2,
2018/2/23,26.75356488,27.02799036,26.50249476,26.73604836,6385204,291932368,1.03353,-0.434879,2,
2018/2/26,27.004635,27.65274624,26.8878582,27.43670916,12104551,567596053,1.959283,2.620661,2,
2018/2/27,27.74616768,28.610316,27.48341988,27.5593248,15855234,760960297,2.566381,0.446902,2,
2018/2/28,27.43670916,28.318374,27.0338292,27.87462216,12142650,577088664,1.96545,1.14407,2,
2018/3/1,27.74032884,29.46278664,27.6469074,29.43943128,32284606,1595370302,5.225694,5.613733,2,
2018/3/2,29.12413392,29.48030316,28.4935392,28.76796468,21910877,1087039206,3.546567,-2.280837,2,
2018/3/5,29.3985594,29.9824434,29.11245624,29.59707996,22116619,1117298012,3.579869,2.882075,2,
2018/3/6,29.8072782,30.86994708,29.6613072,29.9824434,30825479,1599821956,4.989514,1.302032,2,
2018/3/7,29.3985594,29.57956344,28.96648524,28.9898406,18804095,941854972,3.043693,-3.310608,2,
2018/3/8,28.99567944,29.64379068,28.99567944,29.18252232,12507282,626610055,2.02447,0.664648,2,
2018/3/9,29.24091072,30.61887696,29.1066174,30.38532336,25707357,1322181186,4.161078,4.121652,2,
2018/3/12,30.35029032,31.58228556,30.35029032,30.51961668,27866650,1470802785,4.510589,0.441967,2,
2018/3/13,30.4787448,31.6465128,30.1284144,31.13853372,28326447,1504759366,4.585013,2.027934,2,
2018/3/14,30.86410824,31.1502114,29.8948608,30.0116376,18462143,968888485,2.988344,-3.618977,2,
2018/3/15,29.99995992,30.66558768,29.6029188,30.58968276,16503715,853118767,2.671346,1.926066,2,
2018/3/16,31.7340954,32.39388432,30.77652564,30.8290752,29033812,1570657592,4.699509,0.782592,2,b
2018/3/19,30.361968,31.39544268,30.04667064,30.68894304,18456255,972743951,2.987391,-0.454541,2,
2018/3/20,29.924055,31.0042404,29.7196956,30.70645956,15629275,812548925,2.529806,0.057075,2,
2018/3/21,30.5955216,31.237794,29.52701388,29.60875764,18508655,967073435,2.995872,-3.574826,2,
2018/3/22,29.78392284,30.86994708,29.62043532,30.13425324,19211363,993155704,3.109615,1.774801,2,
2018/3/23,28.86722496,29.59124112,27.65858508,28.72125396,24313551,1198010578,3.935472,-4.689018,2,f
2018/3/26,28.3767624,30.06418716,28.3767624,30.00579876,17339912,870891132,2.806696,4.472456,2,
2018/3/27,30.64807116,33.00696252,30.5371332,33.00696252,32031080,1761333119,5.184657,10.00194,2,
2018/3/28,33.62004072,34.86955248,33.20548308,34.02875952,63115294,3682036599,10.216051,3.095701,2,
2018/3/29,33.94701576,34.60096584,33.1062228,33.64923492,34574658,2004754508,5.596369,-1.115301,2,
2018/3/30,34.25647428,35.14397796,33.9820488,34.90458552,39853375,2360445893,6.4508,3.730692,2,
2018/4/2,35.60524632,38.34366228,35.33082084,36.69127056,47915066,3030385827,7.755692,5.118771,2,
2018/4/3,36.29422944,37.95246,36.10154772,37.93494348,32189285,2036698364,5.210265,3.389563,2,
2018/4/4,38.40205068,38.40788952,36.01396512,36.07819236,27981759,1768384348,4.529221,-4.894567,2,
2018/4/9,36.18913032,37.4853528,35.47679184,36.45187812,24201904,1522503912,3.917401,1.035765,2,
2018/4/10,36.56865492,36.74382012,34.52506092,35.61108516,27514577,1666241107,4.453601,-2.306581,2,
2018/4/11,35.74537848,37.0474398,35.57605212,35.83296108,22297863,1386367713,3.609206,0.623048,2,
2018/4/12,36.13658076,36.88979112,35.55269676,35.66363472,17685353,1098334979,2.86261,-0.472539,2,
2018/4/13,36.1424196,38.2735962,36.13074192,37.368576,33007230,2101656913,5.34266,4.780612,2,
2018/4/16,37.35689832,39.34794276,36.49858884,39.31290972,43343305,2824949721,7.015691,5.203128,2,b
2018/4/17,38.58889356,39.0034512,35.616924,37.04160096,35579981,2278787898,5.759094,-5.777518,2,
2018/4/18,37.076634,38.63560428,35.56437444,37.90574928,34098565,2164054087,5.519307,2.332912,2,
2018/4/19,37.40944788,37.49119164,35.85631644,36.00228744,26686707,1677668174,4.319599,-5.021563,2,
2018/4/20,35.87383296,36.59784912,34.45499484,34.5367386,29246691,1766947673,4.733967,-4.070708,2,
