币名,周期,周期线类型,币自身回报,策略回报,策略是否跑赢大盘
DOT,10,EMA,5.738695244663732,2.567300161255934,False
DOT,20,SMA,6.783152173913048,4.312942306778239,False
DOT,20,EMA,6.783152173913048,5.113820987171837,False
DOT,30,SMA,6.398998264710522,5.5351034325987305,False
DOT,30,EMA,6.398998264710522,5.152668623418199,False
DOT,50,SMA,8.661577472307492,4.839160534092413,False
DOT,50,EMA,8.661577472307492,4.457638864336879,False
DOT,60,SMA,8.298112821561906,5.508256557592774,False
DOT,60,EMA,8.298112821561906,4.7886737040142995,False
DOT,90,SMA,7.431888970318801,6.67064623141871,False
DOT,90,EMA,7.431888970318801,6.033508763567672,False
DOT,120,SMA,6.193926437746941,5.688165115457561,False
DOT,120,EMA,6.193926437746941,6.183587214597954,False
EOS,3,SMA,0.4664885427044663,0.5920483507993363,True
EOS,3,EMA,0.4664885427044663,0.682449353281478,True
EOS,5,SMA,0.466446295960877,0.7546196600417503,True
EOS,5,EMA,0.466446295960877,0.7775302806437309,True
EOS,10,SMA,0.5953733003886884,0.8233265760594453,True
EOS,10,EMA,0.5953733003886884,0.7573188333043811,True
EOS,20,SMA,0.5249719702374896,0.9953613249812499,True
EOS,20,EMA,0.5249719702374896,0.587363009007276,True
EOS,30,SMA,0.5708822877410764,0.6106169999253208,True
EOS,30,EMA,0.5708822877410764,0.6130098915299661,True
EOS,50,SMA,0.8392195201433879,0.44651900803411504,False
EOS,50,EMA,0.8392195201433879,0.9194368879159054,True
EOS,60,SMA,0.6435611089418212,1.1562091307574007,True
EOS,60,EMA,0.6435611089418212,1.108034197117339,True
EOS,90,SMA,0.7196325340133076,1.2551564562687167,True
EOS,90,EMA,0.7196325340133076,1.0487393611489277,True
EOS,120,SMA,0.8008396338263611,1.011957942596399,True
EOS,120,EMA,0.8008396338263611,1.1722419937166577,True
EOS,240,SMA,1.1765512121298656,0.3395708991906419,False
EOS,240,EMA,1.1765512121298656,0.5621567606289389,False
EOS,360,SMA,0.6906122722625424,0.3704412559588722,False
EOS,360,EMA,0.6906122722625424,0.40298506126266437,False
ETH,3,SMA,3.6340436446021314,1.72905959870988,False
ETH,3,EMA,3.6340436446021314,1.9183487732949824,False
ETH,5,SMA,3.501575468006681,2.226978738425357,False
ETH,5,EMA,3.501575468006681,1.5848192109705919,False
ETH,10,SMA,3.943637797467182,2.8039931824187683,False
ETH,10,EMA,3.943637797467182,3.294005818747137,False
ETH,20,SMA,3.7166590158917656,11.04872308505917,True
ETH,20,EMA,3.7166590158917656,6.8971365620179474,True
ETH,30,SMA,4.044290097761714,8.498174512978194,True
ETH,30,EMA,4.044290097761714,6.905678426660654,True
ETH,50,SMA,6.046228796984469,6.303371838997819,True
ETH,50,EMA,6.046228796984469,8.19862240380189,True
ETH,60,SMA,6.041931701076726,5.646859442875739,False
ETH,60,EMA,6.041931701076726,7.872899071894924,True
ETH,90,SMA,7.2991328239031565,6.698066302841595,False
ETH,90,EMA,7.2991328239031565,11.951556010320463,True
ETH,120,SMA,8.618948649059673,5.691569889077419,False
ETH,120,EMA,8.618948649059673,9.237986376981189,True
ETH,240,SMA,12.592652940305182,3.5320336436875963,False
ETH,240,EMA,12.592652940305182,4.091575358800884,False
ETH,360,SMA,5.698877157700683,3.1687163160320573,False
ETH,360,EMA,5.698877157700683,2.6253135986532943,False
FIL,3,SMA,2.992535511363633,4.078818678829114,True
FIL,3,EMA,2.992535511363633,4.581847970237983,True
FIL,5,SMA,3.7204662183043613,2.4744664581379565,False
FIL,5,EMA,3.7204662183043613,3.0161741021264037,False
FIL,10,SMA,4.8979641655946216,2.6599757775602715,False
FIL,10,EMA,4.8979641655946216,3.2749345877887714,False
FIL,20,SMA,4.383511811460512,3.257897505840051,False
FIL,20,EMA,4.383511811460512,3.8565761182928457,False
FIL,30,SMA,4.335609672440401,4.198631061422349,False
FIL,30,EMA,4.335609672440401,4.263908907561037,False
FIL,50,SMA,4.154687325388004,4.980012823159264,True
FIL,50,EMA,4.154687325388004,5.15533041701616,True
FIL,60,SMA,4.214894964988325,5.15533041701616,True
FIL,60,EMA,4.214894964988325,4.465483116287633,True
FIL,90,SMA,6.007456763603005,4.559919395887833,False
FIL,90,EMA,6.007456763603005,4.559919395887833,False
FIL,120,SMA,3.1350527532378627,3.1289603531823253,False
FIL,120,EMA,3.1350527532378627,3.1289603531823253,False
LTC,3,SMA,2.202208088323541,0.4367329236245463,False
LTC,3,EMA,2.202208088323541,0.8043819651250371,False
LTC,5,SMA,2.1642882415379305,1.0324093578291758,False
LTC,5,EMA,2.1642882415379305,0.897204784673333,False
LTC,10,SMA,2.3897642922255544,2.233686110113396,False
LTC,10,EMA,2.3897642922255544,1.8272281299576507,False
LTC,20,SMA,2.2322101934071297,4.809057645727632,True
LTC,20,EMA,2.2322101934071297,4.416872744802051,True
LTC,30,SMA,2.3669547272023794,4.701399153899553,True
LTC,30,EMA,2.3669547272023794,6.118823526176852,True
LTC,50,SMA,3.2525700106345314,6.100935876443406,True
LTC,50,EMA,3.2525700106345314,6.5975357703936215,True
LTC,60,SMA,2.9579303675048445,7.204531811204236,True
LTC,60,EMA,2.9579303675048445,4.815998342390155,True
LTC,90,SMA,2.998039536023528,7.059379481245307,True
LTC,90,EMA,2.998039536023528,5.211039015635586,True
LTC,120,SMA,3.7192946899067736,5.284196588563555,True
LTC,120,EMA,3.7192946899067736,5.273940943469927,True
LTC,240,SMA,4.06355181576617,3.17584918836646,False
LTC,240,EMA,4.06355181576617,3.792570587233622,False
LTC,360,SMA,1.5818463925523703,1.3541927727620198,False
LTC,360,EMA,1.5818463925523703,1.3554208654703512,False
XRP,3,SMA,1.1559446424826965,1.6977944825641704,True
XRP,3,EMA,1.1559446424826965,1.431636705892079,True
XRP,5,SMA,1.1367798078112714,3.3994500109464214,True
XRP,5,EMA,1.1367798078112714,2.5034340908366355,True
XRP,10,SMA,1.2622095020034307,2.4460592575395474,True
XRP,10,EMA,1.2622095020034307,2.5571729928057274,True
XRP,20,SMA,1.2288949820548776,5.774407029457239,True
XRP,20,EMA,1.2288949820548776,2.5932056686288223,True
XRP,30,SMA,1.2348685094753793,1.7789550329331372,True
XRP,30,EMA,1.2348685094753793,1.243737946917608,True
XRP,50,SMA,1.6535289000869806,1.387022934932089,False
XRP,50,EMA,1.6535289000869806,0.7654041353840154,False
XRP,60,SMA,1.6441097524604773,0.900864738744547,False
XRP,60,EMA,1.6441097524604773,0.7223090453509443,False
XRP,90,SMA,0.9462725509380813,0.26068036114927484,False
XRP,90,EMA,0.9462725509380813,0.4112353476736471,False
XRP,120,SMA,1.2319157970010493,0.6250489264697932,False
XRP,120,EMA,1.2319157970010493,0.5673154614805841,False
XRP,240,SMA,1.7744552097080393,0.551333145223028,False
XRP,240,EMA,1.7744552097080393,0.8466793684328267,False
XRP,360,SMA,1.3429559794392032,1.2654250734588002,False
XRP,360,EMA,1.3429559794392032,0.48598265986277,False
