Date,time,open,high,low,close,volume,ma_short,ma_long,coin_pct,signal_long,signal_short,pos,strategy_pct,trade_time,coin_net,strategy_net
2021-01-05 04:00:00,1609819200000,0.009452,0.0096,0.00925,0.009326,38389259.0,0.009748666666666668,,-0.013434888395218447,,,,,2021-01-05 04:00:00,0.8781544256120527,
2021-01-05 08:00:00,1609833600000,0.009329,0.011646,0.009325,0.01095,141171111.0,0.009946833333333334,,0.17413682178854817,,,,,2021-01-05 08:00:00,1.0310734463276836,
2021-01-05 12:00:00,1609848000000,0.010823,0.0117,0.010437,0.010737,188393252.0,0.010172833333333334,0.013392644444444447,-0.0194520547945205,,,,,2021-01-05 12:00:00,1.0110169491525425,
2021-01-05 16:00:00,1609862400000,0.010669,0.011253,0.0105,0.01062,71582064.0,0.010201166666666667,0.01311288888888889,-0.010896898575021075,,,,,2021-01-05 16:00:00,1.0,
2021-01-05 20:00:00,1609876800000,0.010621,0.0115,0.01041,0.010981,66282724.0,0.010344500000000001,0.012748,0.03399246704331449,,,,,2021-01-05 20:00:00,1.0339924670433145,
2021-01-06 00:00:00,1609891200000,0.011062,0.011597,0.010652,0.010931,70184165.0,0.010590833333333334,0.012532688888888891,-0.004553319369820619,,,,,2021-01-06 00:00:00,1.0292843691148776,
2021-01-06 04:00:00,1609905600000,0.010889,0.011243,0.01063,0.01073,45432990.0,0.010824833333333334,0.012265066666666668,-0.0183880706248285,,,,,2021-01-06 04:00:00,1.0103578154425612,
2021-01-06 08:00:00,1609920000000,0.010753,0.010907,0.010428,0.010482,51477891.0,0.010746833333333336,0.011976066666666667,-0.023112767940354106,,,,,2021-01-06 08:00:00,0.9870056497175141,
2021-01-06 12:00:00,1609934400000,0.01048,0.010739,0.010046,0.010469,85932519.0,0.01070216666666667,0.0117642,-0.001240221331807012,,,,,2021-01-06 12:00:00,0.9857815442561205,
2021-01-06 16:00:00,1609948800000,0.010469,0.010889,0.01021,0.010392,61493863.0,0.01066416666666667,0.011611355555555555,-0.007355048237653872,,,,,2021-01-06 16:00:00,0.9785310734463277,
2021-01-06 20:00:00,1609963200000,0.01039,0.01063,0.01008,0.010334,47908270.0,0.01055633333333334,0.011523222222222221,-0.00558121632024644,,,,,2021-01-06 20:00:00,0.9730696798493409,
2021-01-07 00:00:00,1609977600000,0.01034,0.01075,0.01006,0.010307,54810293.0,0.01045233333333334,0.01149513333333333,-0.0026127346622797365,,,,,2021-01-07 00:00:00,0.9705273069679851,
2021-01-07 04:00:00,1609992000000,0.010324,0.010324,0.00975,0.009927,74729604.0,0.010318500000000005,0.01145273333333333,-0.03686814786067727,,,,,2021-01-07 04:00:00,0.9347457627118645,
2021-01-07 08:00:00,1610006400000,0.009962,0.010205,0.009884,0.010009,51801369.0,0.010239666666666673,0.011421822222222221,0.00826030019139723,,,,,2021-01-07 08:00:00,0.942467043314501,
2021-01-07 12:00:00,1610020800000,0.010007,0.010474,0.00977,0.010136,102124257.0,0.010184166666666673,0.011399155555555556,0.012688580277749884,,,,,2021-01-07 12:00:00,0.9544256120527307,
2021-01-07 16:00:00,1610035200000,0.010123,0.0105,0.0098,0.010097,72144395.0,0.010135000000000007,0.011342622222222223,-0.00384767166535116,,,,,2021-01-07 16:00:00,0.9507532956685499,
2021-01-07 20:00:00,1610049600000,0.010088,0.01033,0.009936,0.009998,37079556.0,0.010079000000000006,0.0112346,-0.009804892542339294,,,,,2021-01-07 20:00:00,0.9414312617702448,
2021-01-08 00:00:00,1610064000000,0.009998,0.01023,0.0093,0.009585,62165959.0,0.009958666666666671,0.011094244444444446,-0.04130826165233048,,,,,2021-01-08 00:00:00,0.902542372881356,
2021-01-08 04:00:00,1610078400000,0.009483,0.01009,0.009315,0.009514,48508573.0,0.009889833333333339,0.010978000000000002,-0.007407407407407418,,,,,2021-01-08 04:00:00,0.8958568738229755,
2021-01-08 08:00:00,1610092800000,0.009514,0.0099,0.009363,0.009539,68691890.0,0.009811500000000004,0.01088717777777778,0.0026277065377340314,,,,,2021-01-08 08:00:00,0.898210922787194,
2021-01-08 12:00:00,1610107200000,0.009538,0.0098,0.009318,0.009412,52207474.0,0.009690833333333338,0.010766044444444445,-0.013313764545549889,,,,,2021-01-08 12:00:00,0.8862523540489643,
2021-01-08 16:00:00,1610121600000,0.009431,0.009665,0.00939,0.009484,23273350.0,0.00958866666666667,0.01066568888888889,0.00764980875478094,,,,,2021-01-08 16:00:00,0.8930320150659133,
2021-01-08 20:00:00,1610136000000,0.009484,0.009518,0.009198,0.009481,34486758.0,0.009502500000000004,0.010569888888888889,-0.000316322226908472,,,,,2021-01-08 20:00:00,0.8927495291902072,
2021-01-09 00:00:00,1610150400000,0.009494,0.009681,0.00935,0.009606,25428530.0,0.009506000000000006,0.010504977777777777,0.013184263263368745,,,,,2021-01-09 00:00:00,0.9045197740112995,
2021-01-09 04:00:00,1610164800000,0.009605,0.009982,0.00955,0.009732,50259243.0,0.009542333333333338,0.010445355555555555,0.013116801998750649,,,,,2021-01-09 04:00:00,0.9163841807909604,
2021-01-09 08:00:00,1610179200000,0.009679,0.009876,0.00955,0.009562,35626912.0,0.009546166666666672,0.0103862,-0.017468146321413913,,,,,2021-01-09 08:00:00,0.900376647834275,
2021-01-09 12:00:00,1610193600000,0.009562,0.0105,0.009562,0.010146,85291211.0,0.009668500000000005,0.01032471111111111,0.061075088893536966,,,,,2021-01-09 12:00:00,0.9553672316384182,
2021-01-09 16:00:00,1610208000000,0.010151,0.010271,0.009851,0.010188,37175188.0,0.009785833333333339,0.010270377777777777,0.004139562389118723,,,,,2021-01-09 16:00:00,0.9593220338983051,
2021-01-09 20:00:00,1610222400000,0.010186,0.010218,0.009603,0.009838,42039259.0,0.009845333333333338,0.010218088888888888,-0.0343541421279937,,,,,2021-01-09 20:00:00,0.9263653483992468,
2021-01-10 00:00:00,1610236800000,0.009897,0.010498,0.009844,0.010191,48653188.0,0.009942833333333337,0.010166599999999998,0.035881276682252494,,,,,2021-01-10 00:00:00,0.9596045197740114,
2021-01-10 04:00:00,1610251200000,0.010181,0.01101,0.010158,0.010438,72416717.0,0.010060500000000005,0.01014962222222222,0.024237071926209275,,,,,2021-01-10 04:00:00,0.9828625235404896,
2021-01-10 08:00:00,1610265600000,0.01044,0.010567,0.0098,0.009805,54486905.0,0.010101000000000004,0.01011602222222222,-0.060643801494539185,,,,,2021-01-10 08:00:00,0.9232580037664784,
2021-01-10 12:00:00,1610280000000,0.009801,0.0102,0.00967,0.009917,45511909.0,0.010062833333333339,0.010082777777777776,0.01142274349821526,,,,,2021-01-10 12:00:00,0.9338041431261771,
2021-01-10 16:00:00,1610294400000,0.009921,0.00997,0.009333,0.009386,47244914.0,0.009929166666666671,0.01004471111111111,-0.05354441867500259,,,,,2021-01-10 16:00:00,0.8838041431261772,
2021-01-10 20:00:00,1610308800000,0.009381,0.010036,0.0092,0.009856,45862129.0,0.00993216666666667,0.010046533333333331,0.05007457916045177,,,,,2021-01-10 20:00:00,0.928060263653484,
2021-01-11 00:00:00,1610323200000,0.009854,0.009938,0.0088,0.009009,53463538.0,0.00973516666666667,0.010023155555555554,-0.0859375,,,,,2021-01-11 00:00:00,0.8483050847457627,
2021-01-11 04:00:00,1610337600000,0.009009,0.0092,0.007984,0.008607,69839348.0,0.009430000000000003,0.009992422222222219,-0.044622044622044554,,,,,2021-01-11 04:00:00,0.8104519774011301,
2021-01-11 08:00:00,1610352000000,0.008609,0.009499,0.008469,0.008703,31665570.0,0.009246333333333337,0.009966466666666663,0.011153712094806645,,,,,2021-01-11 08:00:00,0.8194915254237289,
2021-01-11 12:00:00,1610366400000,0.008703,0.008777,0.007702,0.007901,61733173.0,0.008910333333333336,0.009899266666666663,-0.09215213144892576,,,,,2021-01-11 12:00:00,0.7439736346516008,
2021-01-11 16:00:00,1610380800000,0.007873,0.0084,0.007601,0.007737,48246659.0,0.008635500000000003,0.009849533333333329,-0.02075686621946593,,,,,2021-01-11 16:00:00,0.7285310734463277,
2021-01-11 20:00:00,1610395200000,0.007742,0.008282,0.007502,0.008153,49293215.0,0.00835166666666667,0.009813799999999996,0.05376761018482634,,,,,2021-01-11 20:00:00,0.7677024482109229,
2021-01-12 00:00:00,1610409600000,0.008155,0.0083,0.00745,0.007736,57664532.0,0.008139500000000004,0.009777244444444442,-0.05114681712253166,,,,,2021-01-12 00:00:00,0.728436911487759,
2021-01-12 04:00:00,1610424000000,0.00775,0.008333,0.007713,0.00809,80898652.0,0.008053333333333338,0.009724799999999997,0.04576008273009302,,,,,2021-01-12 04:00:00,0.7617702448210923,
2021-01-12 08:00:00,1610438400000,0.008052,0.00809,0.007454,0.00762,98417548.0,0.007872833333333338,0.00966922222222222,-0.05809641532756493,,,,,2021-01-12 08:00:00,0.7175141242937854,
2021-01-12 12:00:00,1610452800000,0.007621,0.007739,0.006984,0.007215,102213663.0,0.007758500000000005,0.009619488888888887,-0.053149606299212615,,,,,2021-01-12 12:00:00,0.6793785310734464,
2021-01-12 16:00:00,1610467200000,0.007215,0.007579,0.00715,0.007343,118251378.0,0.007692833333333339,0.00957542222222222,0.017740817740817594,,,,,2021-01-12 16:00:00,0.6914312617702448,
2021-01-12 20:00:00,1610481600000,0.007347,0.007372,0.006815,0.007055,82274615.0,0.007509833333333338,0.009488866666666663,-0.03922102682827189,,,,,2021-01-12 20:00:00,0.6643126177024482,
2021-01-13 00:00:00,1610496000000,0.007055,0.007167,0.006516,0.007006,56750754.0,0.007388166666666671,0.009405955555555552,-0.006945428773919127,,,,,2021-01-13 00:00:00,0.6596986817325801,
2021-01-13 04:00:00,1610510400000,0.00701,0.007097,0.006616,0.007011,58035788.0,0.007208333333333337,0.009325755555555553,0.0007136739937196879,,,,,2021-01-13 04:00:00,0.6601694915254238,
2021-01-13 08:00:00,1610524800000,0.007013,0.007409,0.006936,0.007089,71923934.0,0.0071198333333333365,0.009239266666666662,0.011125374411638855,,,,,2021-01-13 08:00:00,0.6675141242937853,
2021-01-13 12:00:00,1610539200000,0.0071,0.008085,0.007062,0.007929,159611673.0,0.007238833333333337,0.009172555555555552,0.11849344054168442,,,,,2021-01-13 12:00:00,0.7466101694915255,
2021-01-13 16:00:00,1610553600000,0.007939,0.0082,0.007402,0.0078,86251251.0,0.007315000000000003,0.009107444444444439,-0.01626939084373824,,,,,2021-01-13 16:00:00,0.7344632768361582,
2021-01-13 20:00:00,1610568000000,0.0078,0.0081,0.0076,0.007908,53129821.0,0.00745716666666667,0.00905024444444444,0.013846153846153841,,,,,2021-01-13 20:00:00,0.744632768361582,
2021-01-14 00:00:00,1610582400000,0.007908,0.0084,0.007772,0.008,78796103.0,0.0076228333333333365,0.008995377777777773,0.01163378856853825,,,,,2021-01-14 00:00:00,0.7532956685499059,
2021-01-14 04:00:00,1610596800000,0.007993,0.0085,0.007989,0.008454,66430068.0,0.007863333333333338,0.008952311111111107,0.056749999999999856,,,,,2021-01-14 04:00:00,0.7960451977401131,
2021-01-14 08:00:00,1610611200000,0.008454,0.008498,0.008033,0.008284,61936119.0,0.008062500000000005,0.008906755555555552,-0.02010882422521887,,,,,2021-01-14 08:00:00,0.7800376647834275,
2021-01-14 12:00:00,1610625600000,0.008287,0.008319,0.007999,0.008091,72773184.0,0.008089500000000005,0.008857511111111107,-0.023297923708353485,,,,,2021-01-14 12:00:00,0.761864406779661,
2021-01-14 16:00:00,1610640000000,0.008091,0.0085,0.007826,0.00846,70343442.0,0.008199500000000005,0.008824911111111108,0.04560622914349288,,,,,2021-01-14 16:00:00,0.7966101694915255,
2021-01-14 20:00:00,1610654400000,0.008462,0.009982,0.0083,0.009416,281640400.0,0.00845083333333334,0.00881173333333333,0.1130023640661939,,,,,2021-01-14 20:00:00,0.8866290018832393,
2021-01-15 00:00:00,1610668800000,0.00945,0.0099,0.009214,0.009509,100205480.0,0.00870233333333334,0.008797799999999996,0.009876805437553093,,,,,2021-01-15 00:00:00,0.8953860640301319,
2021-01-15 04:00:00,1610683200000,0.009486,0.010691,0.00886,0.009686,162157399.0,0.008907666666666673,0.008788666666666662,0.018613944683983696,0.009686,,,,2021-01-15 04:00:00,0.9120527306967986,
2021-01-15 08:00:00,1610697600000,0.009686,0.01328,0.00962,0.011942,553945284.0,0.00951733333333334,0.008831866666666662,0.23291348337807127,,,buy,0.23106411315300424,2021-01-15 08:00:00,1.124482109227872,1.2310641131530042
2021-01-15 12:00:00,1610712000000,0.011942,0.011959,0.01041,0.010466,279823100.0,0.009913166666666673,0.00885144444444444,-0.12359738737229942,,,buy,-0.12359738737229942,,0.9854990583804143,1.0789078050794962
2021-01-15 16:00:00,1610726400000,0.010466,0.013,0.010466,0.011977,478494013.0,0.010499333333333338,0.008906177777777772,0.14437225300974577,,,buy,0.14437225300974577,,1.1277777777777778,1.2346721556886227
2021-01-15 20:00:00,1610740800000,0.011936,0.012952,0.011573,0.012635,147236584.0,0.011035833333333337,0.008974977777777771,0.05493863237872598,,,buy,0.05493863237872598,,1.1897363465160076,1.302503355358249
2021-01-16 00:00:00,1610755200000,0.012669,0.013466,0.01201,0.0125,116912627.0,0.011534333333333336,0.009043599999999995,-0.01068460625247325,,,buy,-0.01068460625247325,,1.177024482109228,1.2885866198637208
2021-01-16 04:00:00,1610769600000,0.012509,0.012815,0.011093,0.011488,95179688.0,0.011834666666666669,0.009088133333333328,-0.08096000000000003,,,buy,-0.08096000000000003,,1.081732580037665,1.1842626471195539
2021-01-16 08:00:00,1610784000000,0.011488,0.01181,0.010621,0.011311,157572469.0,0.011729500000000002,0.009128799999999994,-0.015407381615598847,,,buy,-0.015407381615598847,,1.065065913370998,1.1660162605822837
2021-01-16 12:00:00,1610798400000,0.011311,0.012401,0.011134,0.0124,107808625.0,0.012051833333333333,0.009190888888888884,0.09627795950844309,,,buy,0.09627795950844309,,1.167608286252354,1.278277926904811
2021-01-16 16:00:00,1610812800000,0.012393,0.0125,0.01102,0.011929,113865509.0,0.012043833333333332,0.009239711111111106,-0.03798387096774192,,,buy,-0.03798387096774192,,1.1232580037664786,1.229723983068346
2021-01-16 20:00:00,1610827200000,0.011958,0.01888,0.011811,0.016,917733877.0,0.012604666666666667,0.009382777777777773,0.34126917595774997,,,buy,0.34126917595774997,,1.5065913370998119,1.6493908734255625
2021-01-17 00:00:00,1610841600000,0.016,0.01794,0.014867,0.015611,264259175.0,0.013123166666666667,0.009504222222222218,-0.02431250000000007,,,buy,-0.02431250000000007,,1.4699623352165725,1.6092900578154032
2021-01-17 04:00:00,1610856000000,0.015638,0.016923,0.014731,0.015648,174507861.0,0.0138165,0.009625555555555552,0.0023701236307731577,,,buy,0.0023701236307731577,,1.4734463276836158,1.6131042742101998
2021-01-17 08:00:00,1610870400000,0.015712,0.018,0.01465,0.017289,326079002.0,0.014812833333333332,0.009791133333333328,0.10486963190184051,,,buy,0.10486963190184051,,1.6279661016949152,1.782269925665909
2021-01-17 12:00:00,1610884800000,0.01727,0.0195,0.01649,0.019222,361970726.0,0.015949833333333333,0.009991822222222217,0.11180519405402278,,,buy,0.11180519405402278,,1.8099811676082864,1.9815369605616346
2021-01-17 16:00:00,1610899200000,0.019224,0.020999,0.017379,0.018076,619692859.0,0.016974333333333334,0.01016155555555555,-0.05961918634897523,,,buy,-0.05961918634897523,,1.7020715630885122,1.8633993392525285
2021-01-17 20:00:00,1610913600000,0.018076,0.0188,0.016888,0.017351,226446714.0,0.017199500000000003,0.01032924444444444,-0.04010843106882056,,,buy,-0.04010843106882056,,1.633804143126177,1.7886613153004327
2021-01-18 00:00:00,1610928000000,0.017394,0.017476,0.015513,0.015594,113354861.0,0.01719666666666667,0.010455399999999995,-0.10126217509077273,,,buy,-0.10126217509077273,,1.4683615819209042,1.6075375800123883
2021-01-18 04:00:00,1610942400000,0.015677,0.018199,0.015676,0.018095,119979203.0,0.017604500000000002,0.010648933333333329,0.16038219828139022,,,buy,0.16038219828139022,,1.7038606403013183,1.8653579909147213
2021-01-18 08:00:00,1610956800000,0.01809,0.018899,0.017138,0.017675,143702092.0,0.017668833333333335,0.010822688888888885,-0.023210831721469982,,,buy,-0.023210831721469982,,1.6643126177024483,1.8220614804873003
2021-01-18 12:00:00,1610971200000,0.01765,0.0183,0.016981,0.01772,104885232.0,0.0174185,0.011016266666666663,0.0025459688826026117,,,buy,0.0025459688826026117,,1.6685499058380415,1.8267003923188099
2021-01-18 16:00:00,1610985600000,0.017784,0.017805,0.0172,0.017541,54535158.0,0.017329333333333335,0.011214799999999997,-0.010101580135440047,,,buy,-0.010101580135440047,,1.6516949152542375,1.8082478319223616
2021-01-18 20:00:00,1611000000000,0.017541,0.017788,0.016108,0.016686,79768129.0,0.0172185,0.011392199999999995,-0.048742945100051394,,,buy,-0.048742945100051394,,1.571186440677966,1.720108507123683
2021-01-19 00:00:00,1611014400000,0.016648,0.017578,0.016063,0.01622,76012078.0,0.017322833333333336,0.011577066666666662,-0.027927603979383986,,,buy,-0.027927603979383986,,1.527306967984934,1.6720699979351634
2021-01-19 04:00:00,1611028800000,0.01622,0.0166,0.014944,0.01522,130200815.0,0.01684366666666667,0.01174335555555555,-0.06165228113440191,,,buy,-0.06165228113440191,,1.433145009416196,1.568983068346066
2021-01-19 08:00:00,1611043200000,0.015213,0.017201,0.014913,0.016474,160836048.0,0.016643500000000002,0.011928266666666663,0.08239159001314067,,,buy,0.08239159001314067,,1.5512241054613936,1.6982540780507944
2021-01-19 12:00:00,1611057600000,0.016402,0.017075,0.016055,0.016878,80382970.0,0.01650316666666667,0.012131422222222217,0.02452349156246214,,,buy,0.02452349156246214,,1.589265536723164,1.73990119760479
2021-01-19 16:00:00,1611072000000,0.016878,0.017599,0.016052,0.016315,122068515.0,0.016298833333333335,0.012314199999999994,-0.03335703282379432,,,buy,-0.03335703282379432,,1.5362523540489643,1.681863256246128
2021-01-19 20:00:00,1611086400000,0.016315,0.0175,0.016301,0.0166,65755580.0,0.016284500000000004,0.01251375555555555,0.017468587189702678,,,buy,0.017468587189702678,,1.5630885122410547,1.7112430311790208
2021-01-20 00:00:00,1611100800000,0.0166,0.017995,0.0164,0.017145,75347087.0,0.01643866666666667,0.012734422222222215,0.03283132530120492,,,buy,0.03283132530120492,,1.614406779661017,1.767425407805079
2021-01-20 04:00:00,1611115200000,0.01714,0.01943,0.0169,0.01856,164432101.0,0.016995333333333338,0.012983688888888883,0.08253135024788572,,,buy,0.08253135024788572,,1.7476459510357816,1.9132934131736523
2021-01-20 08:00:00,1611129600000,0.01856,0.018771,0.015655,0.016475,200431618.0,0.016995500000000007,0.013193022222222215,-0.11233836206896552,,,buy,-0.11233836206896552,,1.5513182674199624,1.6983571649803837
2021-01-20 12:00:00,1611144000000,0.016499,0.0188,0.016033,0.017939,172610105.0,0.017172333333333338,0.013435977777777773,0.08886191198786042,,,buy,0.08886191198786042,,1.6891713747645953,1.8492764298988227
2021-01-20 16:00:00,1611158400000,0.017953,0.02188,0.017351,0.0207,551658719.0,0.01790316666666667,0.013740177777777775,0.15391047438541716,,,buy,0.15391047438541716,,1.9491525423728815,2.133899442494321
2021-01-20 20:00:00,1611172800000,0.0207,0.021956,0.0191,0.02151,247084622.0,0.018721500000000005,0.014060644444444442,0.03913043478260869,,,buy,0.03913043478260869,,2.0254237288135597,2.2173998554614904
2021-01-21 00:00:00,1611187200000,0.021511,0.022626,0.02,0.021013,209618193.0,0.01936616666666667,0.014351399999999997,-0.023105532310553234,,,buy,-0.023105532310553234,,1.9786252354048965,2.166165651455709
2021-01-21 04:00:00,1611201600000,0.021011,0.023,0.021,0.02145,180377946.0,0.01984783333333334,0.01465473333333333,0.020796649693047176,,,buy,0.020796649693047176,,2.019774011299435,2.2112146396861445
2021-01-21 08:00:00,1611216000000,0.021466,0.021659,0.019,0.020819,245608200.0,0.020571833333333338,0.01494164444444444,-0.029417249417249436,,,buy,-0.029417249417249436,,1.9603578154425614,2.146166787115424
2021-01-21 12:00:00,1611230400000,0.020819,0.021294,0.0195,0.020197,213690020.0,0.02094816666666667,0.015212688888888885,-0.029876555069888178,,,buy,-0.029876555069888178,,1.901789077212806,2.082046716911005
