,date,pre_close,pre_style,style_close,pos_style,my_value,is_turn,max2here,dd2here
38,2021-02-02 23:00:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
39,2021-02-02 23:30:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
40,2021-02-03 00:00:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
41,2021-02-03 00:30:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
42,2021-02-03 01:00:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
43,2021-02-03 01:30:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
44,2021-02-03 02:00:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
45,2021-02-03 02:30:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
46,2021-02-03 03:00:00,1.0,USDT,1.0,USDT,1.0,False,1.0,0.0
47,2021-02-03 03:30:00,1.0,USDT,1539.57,ETH,0.998,True,1.0,-0.0020000000000000018
48,2021-02-03 04:00:00,1539.57,ETH,1554.55,ETH,1.0077105295634496,False,1.0077105295634496,0.0
49,2021-02-03 04:30:00,1554.55,ETH,1554.16,ETH,1.007457718713667,False,1.0077105295634496,-0.0002508764594253421
50,2021-02-03 05:00:00,1554.16,ETH,1549.27,ETH,1.0042878595971605,False,1.0077105295634496,-0.0033964812968382274
51,2021-02-03 05:30:00,1549.27,ETH,1543.0,ETH,1.000223439012192,False,1.0077105295634496,-0.007429802836833588
52,2021-02-03 06:00:00,1543.0,ETH,1556.78,ETH,1.0091560890378484,False,1.0091560890378484,0.0
53,2021-02-03 06:30:00,1556.78,ETH,1566.0,ETH,1.0151327968198913,False,1.0151327968198913,0.0
54,2021-02-03 07:00:00,1566.0,ETH,1558.56,ETH,1.0103099436855745,False,1.0151327968198913,-0.004750957854406268
55,2021-02-03 07:30:00,1558.56,ETH,1547.09,ETH,1.0028747117701695,False,1.0151327968198913,-0.012075351213282404
56,2021-02-03 08:00:00,1547.09,ETH,1528.51,ETH,0.990830543593341,False,1.0151327968198913,-0.02393997445721585
57,2021-02-03 08:30:00,1528.51,ETH,1530.14,ETH,0.9918871632988432,False,1.0151327968198913,-0.022899106002554293
58,2021-02-03 09:00:00,1530.14,ETH,1537.63,ETH,0.996742428080568,False,1.0151327968198913,-0.018116219667943856
59,2021-02-03 09:30:00,1537.63,ETH,1529.03,ETH,0.9911676247263845,False,1.0151327968198913,-0.023607918263090832
60,2021-02-03 10:00:00,1529.03,ETH,1537.69,ETH,0.9967813220574576,False,1.0151327968198913,-0.01807790549169863
61,2021-02-03 10:30:00,1537.69,ETH,1547.25,ETH,1.0029784290418753,False,1.0151327968198913,-0.011973180076628398
62,2021-02-03 11:00:00,1547.25,ETH,1555.78,ETH,1.0085078560896874,False,1.0151327968198913,-0.0065261813537675906
63,2021-02-03 11:30:00,1555.78,ETH,1537.68,ETH,0.9967748397279761,False,1.0151327968198913,-0.018084291187739465
64,2021-02-03 12:00:00,1537.68,ETH,1546.91,ETH,1.002758029839501,False,1.0151327968198913,-0.012190293742017633
65,2021-02-03 12:30:00,1546.91,ETH,18.7001,DOT,0.9961398566612757,True,1.0151327968198913,-0.018709808429118735
66,2021-02-03 13:00:00,18.7001,DOT,19.2165,DOT,1.0236480850653955,False,1.0236480850653955,0.0
67,2021-02-03 13:30:00,19.2165,DOT,19.2327,DOT,1.0245110465296612,False,1.0245110465296612,0.0
68,2021-02-03 14:00:00,19.2327,DOT,19.76,DOT,1.0525999094992435,False,1.0525999094992435,0.0
69,2021-02-03 14:30:00,19.76,DOT,19.42,DOT,1.0344883725949043,False,1.0525999094992435,-0.01720647773279349
70,2021-02-03 15:00:00,19.42,DOT,19.23,DOT,1.02436721961895,False,1.0525999094992435,-0.026821862348178294
71,2021-02-03 15:30:00,19.23,DOT,19.4773,DOT,1.0375406992555471,False,1.0525999094992435,-0.014306680161943586
72,2021-02-03 16:00:00,19.4773,DOT,18.9735,DOT,1.0107036631014117,False,1.0525999094992435,-0.03980263157894748
73,2021-02-03 16:30:00,18.9735,DOT,19.186,DOT,1.0220233736666238,False,1.0525999094992435,-0.029048582995951477
74,2021-02-03 17:00:00,19.186,DOT,19.3819,DOT,1.0324588150770946,False,1.0525999094992435,-0.01913461538461536
75,2021-02-03 17:30:00,19.3819,DOT,19.5915,DOT,1.0436240448863578,False,1.0525999094992435,-0.008527327935222595
76,2021-02-03 18:00:00,19.5915,DOT,19.6975,DOT,1.0492705828624167,False,1.0525999094992435,-0.0031629554655868697
77,2021-02-03 18:30:00,19.6975,DOT,19.6806,DOT,1.0483703329398184,False,1.0525999094992435,-0.0040182186234818396
78,2021-02-03 19:00:00,19.6806,DOT,19.6404,DOT,1.0462289100470112,False,1.0525999094992435,-0.0060526315789474205
79,2021-02-03 19:30:00,19.6404,DOT,19.3619,DOT,1.03139343055331,False,1.0525999094992435,-0.020146761133603253
80,2021-02-03 20:00:00,19.3619,DOT,19.422,DOT,1.0345949110472827,False,1.0525999094992435,-0.017105263157894735
81,2021-02-03 20:30:00,19.422,DOT,19.6737,DOT,1.0480027752791126,False,1.0525999094992435,-0.004367408906882697
82,2021-02-03 21:00:00,19.6737,DOT,19.6306,DOT,1.0457068716303566,False,1.0525999094992435,-0.006548582995951624
83,2021-02-03 21:30:00,19.6306,DOT,19.8119,DOT,1.0553645823384645,False,1.0553645823384645,0.0
84,2021-02-03 22:00:00,19.8119,DOT,19.7952,DOT,1.0544749862611043,False,1.0553645823384645,-0.0008429277353511067
85,2021-02-03 22:30:00,19.7952,DOT,20.3952,DOT,1.086436521974644,False,1.086436521974644,0.0
86,2021-02-03 23:00:00,20.3952,DOT,20.58,DOT,1.096280674974414,False,1.096280674974414,0.0
87,2021-02-03 23:30:00,20.58,DOT,20.8538,DOT,1.1108657891050262,False,1.1108657891050262,0.0
88,2021-02-04 00:00:00,20.8538,DOT,21.4967,DOT,1.1451125746220843,False,1.1451125746220843,0.0
89,2021-02-04 00:30:00,21.4967,DOT,21.0864,DOT,1.123256211116642,False,1.1451125746220843,-0.01908665050914793
90,2021-02-04 01:00:00,21.0864,DOT,21.3256,DOT,1.1359982100211066,False,1.1451125746220843,-0.00795936120427776
91,2021-02-04 01:30:00,21.3256,DOT,21.3119,DOT,1.1352684216223141,False,1.1451125746220843,-0.008596668325835943
92,2021-02-04 02:00:00,21.3119,DOT,20.5873,DOT,1.0966695403255957,False,1.1451125746220843,-0.04230416761642497
93,2021-02-04 02:30:00,20.5873,DOT,20.8567,DOT,1.1110202698609752,False,1.1451125746220843,-0.02977201151804687
94,2021-02-04 03:00:00,20.8567,DOT,20.7661,DOT,1.1061940779682309,False,1.1451125746220843,-0.03398661189857033
95,2021-02-04 03:30:00,20.7661,DOT,20.6854,DOT,1.1018952514147597,False,1.1451125746220843,-0.03774067647592405
96,2021-02-04 04:00:00,20.6854,DOT,20.7659,DOT,1.1061834241229929,False,1.1451125746220843,-0.03399591565216986
97,2021-02-04 04:30:00,20.7659,DOT,21.1,DOT,1.1239806725928159,False,1.1451125746220843,-0.018453995264389178
98,2021-02-04 05:00:00,21.1,DOT,21.2709,DOT,1.1330843833485558,False,1.1451125746220843,-0.010503937813710729
99,2021-02-04 05:30:00,21.2709,DOT,20.8958,DOT,1.1131030966049746,False,1.1451125746220843,-0.027953127689365864
100,2021-02-04 06:00:00,20.8958,DOT,21.0908,DOT,1.123490595711875,False,1.1451125746220843,-0.018881967929960997
101,2021-02-04 06:30:00,21.0908,DOT,20.9948,DOT,1.1183767499977086,False,1.1451125746220843,-0.02334776965766805
102,2021-02-04 07:00:00,20.9948,DOT,21.4197,DOT,1.1410108442055138,False,1.1451125746220843,-0.003581945135764597
103,2021-02-04 07:30:00,21.4197,DOT,20.8918,DOT,1.1128900197002178,False,1.1451125746220843,-0.02813920276135351
104,2021-02-04 08:00:00,20.8918,DOT,20.9374,DOT,1.1153190964144468,False,1.1451125746220843,-0.026017946940692704
105,2021-02-04 08:30:00,20.9374,DOT,19.6278,DOT,1.0455577177970272,False,1.1451125746220843,-0.08693892550949645
106,2021-02-04 09:00:00,19.6278,DOT,20.0599,DOT,1.0685753504333948,False,1.1451125746220843,-0.06683816585801505
107,2021-02-04 09:30:00,20.0599,DOT,20.4614,DOT,1.089962944748372,False,1.1451125746220843,-0.04816088050723999
108,2021-02-04 10:00:00,20.4614,DOT,20.2787,DOT,1.0802306571235991,False,1.1451125746220843,-0.05665985942028262
109,2021-02-04 10:30:00,20.2787,DOT,20.2393,DOT,1.0781318496117434,False,1.1451125746220843,-0.05849269887936237
110,2021-02-04 11:00:00,20.2393,DOT,20.344,DOT,1.0837091375937562,False,1.1451125746220843,-0.05362218387008166
111,2021-02-04 11:30:00,20.344,DOT,20.1578,DOT,1.073790407677321,False,1.1451125746220843,-0.062283978471113444
112,2021-02-04 12:00:00,20.1578,DOT,20.2299,DOT,1.0776311188855647,False,1.1451125746220843,-0.0589299752985335
113,2021-02-04 12:30:00,20.2299,DOT,20.2631,DOT,1.0793996571950473,False,1.1451125746220843,-0.057385552201034806
114,2021-02-04 13:00:00,20.2631,DOT,1626.16,ETH,1.0654068435904334,True,1.1451125746220843,-0.06960514869724121
115,2021-02-04 13:30:00,1626.16,ETH,1631.9,ETH,1.0691675038466253,False,1.1451125746220843,-0.0663210521467924
116,2021-02-04 14:00:00,1631.9,ETH,20.9806,UNI,1.0676634100876443,True,1.1451125746220843,-0.06763454200998542
117,2021-02-04 14:30:00,20.9806,UNI,20.4266,UNI,1.039471388449152,False,1.1451125746220843,-0.0922539744250005
118,2021-02-04 15:00:00,20.4266,UNI,19.9853,UNI,1.0170144585771903,False,1.1451125746220843,-0.11186508548049923
119,2021-02-04 15:30:00,19.9853,UNI,19.7312,DOT,1.0235480868122253,True,1.1451125746220843,-0.10615942091979758
120,2021-02-04 16:00:00,19.7312,DOT,19.7567,DOT,1.024870889085463,False,1.1451125746220843,-0.10500424866638469
121,2021-02-04 16:30:00,19.7567,DOT,20.1753,DOT,1.046585596206145,False,1.1451125746220843,-0.08604130336133597
122,2021-02-04 17:00:00,20.1753,DOT,20.7056,UNI,1.0328284525644706,True,1.1451125746220843,-0.09805509479683272
123,2021-02-04 17:30:00,20.7056,UNI,20.6981,UNI,1.0324543405660627,False,1.1451125746220843,-0.09838179804566516
124,2021-02-04 18:00:00,20.6981,UNI,21.1452,UNI,1.0547564038311492,False,1.1451125746220843,-0.07890592837193744
125,2021-02-04 18:30:00,21.1452,UNI,21.2601,UNI,1.0604877996467577,False,1.1451125746220843,-0.07390083459982522
126,2021-02-04 19:00:00,21.2601,UNI,21.1511,UNI,1.055050705269897,False,1.1451125746220843,-0.0786489218161891
127,2021-02-04 19:30:00,21.1511,UNI,21.1723,UNI,1.0561081951853966,False,1.1451125746220843,-0.07772544063282283
128,2021-02-04 20:00:00,21.1723,UNI,21.2245,UNI,1.058712014694315,False,1.1451125746220843,-0.07545158602094959
129,2021-02-04 20:30:00,21.2245,UNI,20.9557,UNI,1.0453038406713777,False,1.1451125746220843,-0.08716063045910216
130,2021-02-04 21:00:00,20.9557,UNI,20.7331,UNI,1.0342001965586327,False,1.1451125746220843,-0.09685718288444733
131,2021-02-04 21:30:00,20.7331,UNI,20.7883,UNI,1.0369536608669143,False,1.1451125746220843,-0.09445264697304112
132,2021-02-04 22:00:00,20.7883,UNI,20.01,UNI,0.9981308117521374,False,1.1451125746220843,-0.12835573211520668
133,2021-02-04 22:30:00,20.01,UNI,20.31,UNI,1.013095291688451,False,1.1451125746220843,-0.1152876021619117
134,2021-02-04 23:00:00,20.31,UNI,20.4369,UNI,1.019425266701512,False,1.1451125746220843,-0.10975978319166757
135,2021-02-04 23:30:00,20.4369,UNI,20.1299,UNI,1.004111615566684,False,1.1451125746220843,-0.1231328361772065
136,2021-02-05 00:00:00,20.1299,UNI,20.414,UNI,1.0182829780663734,False,1.1451125746220843,-0.11075731711143588
137,2021-02-05 00:30:00,20.414,UNI,0.45609,ADA,1.0160124374782764,True,1.1451125746220843,-0.11274012704507597
138,2021-02-05 01:00:00,0.45609,ADA,0.46251,ADA,1.030314000434295,False,1.1451125746220843,-0.1002509069692783
139,2021-02-05 01:30:00,0.46251,ADA,0.46051,ADA,1.0258586848716724,False,1.1451125746220843,-0.10414162973432428
140,2021-02-05 02:00:00,0.46051,ADA,0.4693,ADA,1.045439796769399,False,1.1451125746220843,-0.08704190318194682
141,2021-02-05 02:30:00,0.4693,ADA,0.479,ADA,1.0670480772481186,False,1.1451125746220843,-0.06817189777147359
142,2021-02-05 03:00:00,0.479,ADA,0.47911,ADA,1.0672931196040627,False,1.1451125746220843,-0.06795790801939616
143,2021-02-05 03:30:00,0.47911,ADA,0.483,ADA,1.0759587083733637,False,1.1451125746220843,-0.06039045224138162
144,2021-02-05 04:00:00,0.483,ADA,0.47848,ADA,1.0658896952018366,False,1.1451125746220843,-0.06918348569038568
145,2021-02-05 04:30:00,0.47848,ADA,0.47892,ADA,1.0668698646256136,False,1.1451125746220843,-0.06832752668207553
146,2021-02-05 05:00:00,0.47892,ADA,0.47818,ADA,1.0652213978674432,False,1.1451125746220843,-0.06976709410514259
147,2021-02-05 05:30:00,0.47818,ADA,0.48642,ADA,1.0835772979854486,False,1.1451125746220843,-0.053737316313152816
148,2021-02-05 06:00:00,0.48642,ADA,0.50611,ADA,1.1274398796994682,False,1.1451125746220843,-0.0154331506912746
149,2021-02-05 06:30:00,0.50611,ADA,0.49176,ADA,1.095472990537651,False,1.1451125746220843,-0.04334908653047986
150,2021-02-05 07:00:00,0.49176,ADA,0.49872,ADA,1.1109774886955779,False,1.1451125746220843,-0.029809371308119448
151,2021-02-05 07:30:00,0.49872,ADA,0.50386,ADA,1.122427649691518,False,1.1451125746220843,-0.01981021380195125
152,2021-02-05 08:00:00,0.50386,ADA,0.498,ADA,1.1093735750930338,False,1.1451125746220843,-0.031210031503535962
153,2021-02-05 08:30:00,0.498,ADA,0.5026,ADA,1.1196208008870658,False,1.1451125746220843,-0.022261369143930065
154,2021-02-05 09:00:00,0.5026,ADA,0.49898,ADA,1.1115566797187186,False,1.1451125746220843,-0.029303577348663623
155,2021-02-05 09:30:00,0.49898,ADA,0.50749,ADA,1.130514047437678,False,1.1451125746220843,-0.012748551983392642
156,2021-02-05 10:00:00,0.50749,ADA,0.52791,ADA,1.1760028193320549,False,1.1760028193320549,0.0
157,2021-02-05 10:30:00,0.52791,ADA,0.50972,ADA,1.135481724290002,False,1.1760028193320549,-0.03445663086510975
158,2021-02-05 11:00:00,0.50972,ADA,0.51738,ADA,1.1525455828948468,False,1.1760028193320549,-0.019946581803716557
159,2021-02-05 11:30:00,0.51738,ADA,0.5109,ADA,1.1381103604719496,False,1.1760028193320549,-0.032221401375234326
160,2021-02-05 12:00:00,0.5109,ADA,0.51317,ADA,1.1431671436355264,False,1.1760028193320549,-0.027921426000643845
161,2021-02-05 12:30:00,0.51317,ADA,0.51018,ADA,1.1365064468694055,False,1.1760028193320549,-0.03358527021651403
162,2021-02-05 13:00:00,0.51018,ADA,0.5029,ADA,1.1202890982214593,False,1.1760028193320549,-0.047375499611675975
163,2021-02-05 13:30:00,0.5029,ADA,0.50191,ADA,1.118083717017961,False,1.1760028193320549,-0.049250819268435775
164,2021-02-05 14:00:00,0.50191,ADA,0.50885,ADA,1.1335436620202615,False,1.1760028193320549,-0.036104639048322396
165,2021-02-05 14:30:00,0.50885,ADA,0.51784,ADA,1.15357030547425,False,1.1760028193320549,-0.019075221155121058
166,2021-02-05 15:00:00,0.51784,ADA,0.50796,ADA,1.1315610465948944,False,1.1760028193320549,-0.037790532477126604
167,2021-02-05 15:30:00,0.50796,ADA,0.50786,ADA,1.1313382808167634,False,1.1760028193320549,-0.037979958705082084
168,2021-02-05 16:00:00,0.50786,ADA,0.51549,ADA,1.1483353096881688,False,1.1760028193320549,-0.02352673751207557
169,2021-02-05 16:30:00,0.51549,ADA,0.51083,ADA,1.1379544244272581,False,1.1760028193320549,-0.03235399973480291
170,2021-02-05 17:00:00,0.51083,ADA,0.50534,ADA,1.125724583207859,False,1.1760028193320549,-0.04275349964956099
171,2021-02-05 17:30:00,0.50534,ADA,0.50958,ADA,1.135169852200619,False,1.1760028193320549,-0.0347218275842468
172,2021-02-05 18:00:00,0.50958,ADA,0.51386,ADA,1.1447042275046313,False,1.1760028193320549,-0.026614385027750598
173,2021-02-05 18:30:00,0.51386,ADA,0.50998,ADA,1.1360609153131436,False,1.1760028193320549,-0.03396412267242477
174,2021-02-05 19:00:00,0.50998,ADA,0.5107,ADA,1.1376648289156879,False,1.1760028193320549,-0.03260025383114484
175,2021-02-05 19:30:00,0.5107,ADA,0.53475,ADA,1.1912399985562248,False,1.1912399985562248,0.0
176,2021-02-05 20:00:00,0.53475,ADA,0.54281,ADA,1.209194920273594,False,1.209194920273594,0.0
177,2021-02-05 20:30:00,0.54281,ADA,0.54879,ADA,1.2225163138058357,False,1.2225163138058357,0.0
178,2021-02-05 21:00:00,0.54879,ADA,0.54865,ADA,1.2222044417164522,False,1.2225163138058357,-0.0002551066892617637
179,2021-02-05 21:30:00,0.54865,ADA,0.53578,ADA,1.1935344860709758,False,1.2225163138058357,-0.023706700194974117
180,2021-02-05 22:00:00,0.53578,ADA,0.54148,ADA,1.20623213542445,False,1.2225163138058357,-0.013320213560742644
181,2021-02-05 22:30:00,0.54148,ADA,0.54713,ADA,1.218818401888859,False,1.2225163138058357,-0.0030248364583901344
182,2021-02-05 23:00:00,0.54713,ADA,0.54101,ADA,1.205185136267234,False,1.2225163138058357,-0.014176643160407232
183,2021-02-05 23:30:00,0.54101,ADA,0.53917,ADA,1.2010862459496212,False,1.2225163138058357,-0.017529473933562634
184,2021-02-06 00:00:00,0.53917,ADA,0.53885,ADA,1.2003733954596016,False,1.2225163138058357,-0.018112574937589665
185,2021-02-06 00:30:00,0.53885,ADA,0.55677,ADA,1.2402930229007,False,1.2402930229007,0.0
186,2021-02-06 01:00:00,0.55677,ADA,0.55191,ADA,1.229466606083527,False,1.2402930229007,-0.008728918583975398
187,2021-02-06 01:30:00,0.55191,ADA,0.53403,ADA,1.1896360849536807,False,1.2402930229007,-0.04084271781884807
188,2021-02-06 02:00:00,0.53403,ADA,0.54509,ADA,1.2142739800149838,False,1.2402930229007,-0.020978141782064585
189,2021-02-06 02:30:00,0.54509,ADA,0.53579,ADA,1.1935567626487886,False,1.2402930229007,-0.03768162796127672
190,2021-02-06 03:00:00,0.53579,ADA,0.52745,ADA,1.1749780967526522,False,1.2402930229007,-0.05266088330908647
191,2021-02-06 03:30:00,0.52745,ADA,0.53176,ADA,1.184579301790104,False,1.2402930229007,-0.04491980530560202
192,2021-02-06 04:00:00,0.53176,ADA,0.53317,ADA,1.1877202992617533,False,1.2402930229007,-0.042387341271979295
193,2021-02-06 04:30:00,0.53317,ADA,0.532,ADA,1.1851139396576191,False,1.2402930229007,-0.04448874759775112
194,2021-02-06 05:00:00,0.532,ADA,0.53693,ADA,1.196096292519484,False,1.2402930229007,-0.0356341038489858
195,2021-02-06 05:30:00,0.53693,ADA,0.54358,ADA,1.2109102167652042,False,1.2402930229007,-0.02369021319395781
196,2021-02-06 06:00:00,0.54358,ADA,0.5403,ADA,1.2036034992425033,False,1.2402930229007,-0.029581335201249614
197,2021-02-06 06:30:00,0.5403,ADA,0.53477,ADA,1.1912845517118518,False,1.2402930229007,-0.03951362321964136
198,2021-02-06 07:00:00,0.53477,ADA,0.53996,ADA,1.2028460955968576,False,1.2402930229007,-0.030192000287371235
199,2021-02-06 07:30:00,0.53996,ADA,0.54543,ADA,1.2150313836606306,False,1.2402930229007,-0.020367476695942077
200,2021-02-06 08:00:00,0.54543,ADA,0.54365,ADA,1.2110661528098963,False,1.2402930229007,-0.023564488029167774
201,2021-02-06 08:30:00,0.54365,ADA,0.55152,ADA,1.2285978195488163,False,1.2402930229007,-0.009429387359232266
202,2021-02-06 09:00:00,0.55152,ADA,0.554,ADA,1.2341224108464686,False,1.2402930229007,-0.004975124378108764
203,2021-02-06 09:30:00,0.554,ADA,39887.91,BTC,1.2211828824110993,True,1.2402930229007,-0.015407762630888278
204,2021-02-06 10:00:00,39887.91,BTC,0.54716,ADA,1.2146618454006008,True,1.2402930229007,-0.020665421014910645
205,2021-02-06 10:30:00,0.54716,ADA,39998.63,BTC,1.2068267037534945,True,1.2402930229007,-0.026982590830783804
206,2021-02-06 11:00:00,39998.63,BTC,40340.01,BTC,1.2171267190322022,False,1.2402930229007,-0.01867808932305237
207,2021-02-06 11:30:00,40340.01,BTC,40199.99,BTC,1.2129020774617392,False,1.2402930229007,-0.02208425342496978
208,2021-02-06 12:00:00,40199.99,BTC,40304.81,BTC,1.2160646751578963,False,1.2402930229007,-0.019534373970870544
209,2021-02-06 12:30:00,40304.81,BTC,0.54116,ADA,1.2015181444289533,True,1.2402930229007,-0.031262675638586646
210,2021-02-06 13:00:00,0.54116,ADA,0.54516,ADA,1.2103992010068891,False,1.2402930229007,-0.024102225314383885
211,2021-02-06 13:30:00,0.54516,ADA,0.53721,ADA,1.1927481010582415,False,1.2402930229007,-0.03833362033373722
212,2021-02-06 14:00:00,0.53721,ADA,40305.31,BTC,1.2002894946566787,True,1.2402930229007,-0.03225328813868866
213,2021-02-06 14:30:00,40305.31,BTC,0.54178,ADA,1.1967931254521145,True,1.2402930229007,-0.035072274571739115
214,2021-02-06 15:00:00,0.54178,ADA,0.54559,ADA,1.205209423226068,False,1.2402930229007,-0.028286541185712166
215,2021-02-06 15:30:00,0.54559,ADA,40864.73,BTC,1.1957222896230062,True,1.2402930229007,-0.035935647830587114
216,2021-02-06 16:00:00,40864.73,BTC,40688.19,BTC,1.190556641568803,False,1.2402930229007,-0.04010050884231986
217,2021-02-06 16:30:00,40688.19,BTC,0.54697,ADA,1.1858560153702045,True,1.2402930229007,-0.04389044082758975
218,2021-02-06 17:00:00,0.54697,ADA,0.54708,ADA,1.1860945004090382,False,1.2402930229007,-0.04369815962110846
219,2021-02-06 17:30:00,0.54708,ADA,0.55259,ADA,1.1980404328087857,False,1.2402930229007,-0.034066619187373415
220,2021-02-06 18:00:00,0.55259,ADA,0.58212,ADA,1.2620628255065245,False,1.2620628255065245,0.0
221,2021-02-06 18:30:00,0.58212,ADA,0.59272,ADA,1.2850441110668371,False,1.2850441110668371,0.0
222,2021-02-06 19:00:00,0.59272,ADA,0.59,ADA,1.2791470264702285,False,1.2850441110668371,-0.004589013362127248
223,2021-02-06 19:30:00,0.59,ADA,0.6161,ADA,1.3357330220479793,False,1.3357330220479793,0.0
224,2021-02-06 20:00:00,0.6161,ADA,0.66337,ADA,1.4382165473721282,False,1.4382165473721282,0.0
225,2021-02-06 20:30:00,0.66337,ADA,0.63677,ADA,1.380546528890589,False,1.4382165473721282,-0.040098286024390695
226,2021-02-06 21:00:00,0.63677,ADA,0.64199,ADA,1.391863728006139,False,1.4382165473721282,-0.03222937425569461
227,2021-02-06 21:30:00,0.64199,ADA,0.655,ADA,1.4200700039627114,False,1.4382165473721282,-0.012617393008426792
228,2021-02-06 22:00:00,0.655,ADA,0.63113,ADA,1.3683187505358565,False,1.4382165473721282,-0.04860032862505104
229,2021-02-06 22:30:00,0.63113,ADA,0.63217,ADA,1.3705735181757364,False,1.4382165473721282,-0.04703257608875899
230,2021-02-06 23:00:00,0.63217,ADA,0.61488,ADA,1.333088006162736,False,1.4382165473721282,-0.07309646200461284
231,2021-02-06 23:30:00,0.61488,ADA,0.63444,ADA,1.3754949821589355,False,1.4382165473721282,-0.04361065468742931
232,2021-02-07 00:00:00,0.63444,ADA,0.63277,ADA,1.3718743456602827,False,1.4382165473721282,-0.04612810347166729
233,2021-02-07 00:30:00,0.63277,ADA,0.6491,ADA,1.4072785336980094,False,1.4382165473721282,-0.021511373743159923
234,2021-02-07 01:00:00,0.6491,ADA,0.63749,ADA,1.3821075218720444,False,1.4382165473721282,-0.0390129188838807
235,2021-02-07 01:30:00,0.63749,ADA,0.63011,ADA,1.3661073438121287,False,1.4382165473721282,-0.05013793207410633
236,2021-02-07 02:00:00,0.63011,ADA,0.62664,ADA,1.3585842248598379,False,1.4382165473721282,-0.05536879870961886
237,2021-02-07 02:30:00,0.62664,ADA,0.64314,ADA,1.394356980684853,False,1.4382165473721282,-0.03049580173960187
