time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,BNB,,0.05074533496859801,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.7619507316983122
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,BNB,,0.05074533496859801,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.8006161768079114
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,BNB,,0.05074533496859801,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.8412437128813072
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,BNB,,0.05074533496859801,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.8839329068816962
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,BNB,,0.05074533496859801,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.9287883783311744
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,BNB,,0.05074533496859801,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.9759200557045309
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,BNB,,-0.049855139674432336,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,empty,2018-08-10,0.0,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,empty,,0.0,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,empty,,0.0,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,empty,,0.0,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,empty,,0.0,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,empty,,0.0,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533859200000,6529.79,6144.01,2018-08-10,-0.059080001041381114,-0.16959147318882295,1533859200000,363.21,331.81,-0.08667767685108729,-0.27903439584555556,1533859200000,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,empty,,0.0,0.8229088118335809,0.7081332565038309,0.9376456966422231,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1533945600000,6148.13,6232.35,2018-08-11,0.014378231806263297,-0.15719716178552734,1533945600000,331.88,317.69,-0.042554473945932925,-0.3055500907163312,1533945600000,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,,0.0,0.8347407854855409,0.6779990182896899,0.9029100733307603,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534032000000,6222.55,6308.33,2018-08-12,0.012191228027950807,-0.18296570008327928,1534032000000,317.49,317.89,0.0006295445245365627,-0.2936562604155094,1534032000000,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.844917300745626,0.6784258488592952,0.9108375144731763,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534118400000,6308.56,6246.35,2018-08-13,-0.009825104266897866,-0.2561424944386488,1534118400000,317.96,283.81,-0.10720689546698536,-0.4078409280587547,1534118400000,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.8366159001688943,0.605693919798536,0.7917869548436897,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534204800000,6248.25,6188.08,2018-08-14,-0.009328647930391454,-0.24310757322974108,1534204800000,283.81,278.41,-0.01902681371339976,-0.4102732471933912,1534204800000,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.8288114049832512,0.5941694944191903,0.7255808568120418,0.9272654250163017
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
1534291200000,6188.08,6267.16,2018-08-15,0.012779408152447935,-0.2086919191919192,1534291200000,278.47,281.12,0.009733845767034177,-0.3923569081791457,1534291200000,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.8394031242089359,0.5999530486373434,0.7336858355847162,0.9272654250163017
