time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2018-08-26,6733.64,6700.0,-0.004995812071925454,-0.033861008649106905,277.54,274.29,-0.011745631417762525,-0.3232086458744571,57.88,56.99,-0.01554672655035405,-0.22588970388481389,10.0997,10.2158,0.010884838409626063,-0.2543102819019256,empty,empty,,0.0,0.7978812085875836,0.5722959439158739,0.6394748653500898,0.8410211658941787,0.7633537121817563
2018-08-27,6700.0,6908.64,0.031140298507462694,0.028062249444201326,274.17,287.71,0.04892631885960097,-0.23928505327727978,57.05,60.61,0.06351991577469729,-0.10007423904974011,10.2082,11.1888,0.09524462107715514,-0.1490630323679727,BTC,empty,,0.0,0.8227274675964961,0.6002962777499583,0.6800942549371634,0.9211239081576369,0.7633537121817563
2018-08-28,6907.26,7076.11,0.024240660969452543,0.12587271280827372,287.71,295.44,0.026867331688158247,-0.16889839090806802,60.69,63.13,0.04157729747566408,0.016095284081764083,11.169,11.5188,0.029493779493779515,-0.05186477788112498,BTC,BTC,2018-08-28,0.02291092740122669,0.8426709252087591,0.6164246369554331,0.708370736086176,0.9482913335912867,0.7808428536630094
2018-08-29,7077.0,7031.22,-0.006343881030679177,0.07679113723412234,295.44,288.4,-0.02382886542106699,-0.20616570327552997,63.12,61.41,-0.027245366703627538,-0.023533153124503214,11.5188,11.1888,-0.02864881758516513,-0.12350572641672009,BTC,BTC,,-0.006343881030679177,0.8373251211112223,0.601735937239192,0.6890709156193895,0.9211239081576369,0.7758892794957153
2018-08-30,7033.21,6984.84,-0.006596294810857883,0.1368536184023137,288.35,283.89,-0.01563800277392502,-0.14441999939724548,61.52,60.23,-0.019215111545350938,0.0180865449628127,11.1547,10.7899,-0.03565172315172327,-0.1117376844046365,BTC,BTC,,-0.006596294810857883,0.8318018777598354,0.5923259889834752,0.6758303411131058,0.8882842535955675,0.7707712850675774
2018-08-31,6984.84,7011.21,0.003775319119693421,0.12497051673927162,283.9,281.41,-0.008735777942160516,-0.11419937675092062,60.13,62.04,0.030051469367424977,0.07708333333333339,10.7899,10.9899,0.018535852973614375,-0.06046746229866973,BTC,BTC,,0.003775319119693421,0.834942195292739,0.5871515606743449,0.6961400359066426,0.9047493599189916,0.7736811926370037
2018-09-01,7011.21,7200.01,0.026928304814718196,0.14134961233797227,281.46,295.71,0.050815536050602184,-0.06977256283620126,62.04,66.49,0.07172791747259821,0.12086985839514486,10.9897,11.48,0.044595492224678956,-0.02711039924067138,BTC,BTC,,0.026928304814718196,0.8574257732302519,0.6169879819729595,0.7460727109515259,0.9450971029645424,0.7945151156217477
2018-09-02,7201.57,7302.01,0.014166646990767973,0.16900429851032994,295.8,295.41,-0.0010145074566296763,0.0408724146435997,66.45,66.21,-0.004211159572868106,0.17310418143160877,11.48,11.3684,-0.009721254355400832,0.10829043830915608,LTC,BTC,,0.012645397020281779,0.8695726214803913,0.616362043064597,0.7429308797127467,0.9359095736360716,0.8045620746973998
2018-09-03,7302.0,7263.02,-0.005339625664714243,0.17371139351786025,295.51,289.09,-0.02139399478690651,0.038360691067131025,66.21,65.44,-0.011629663192871065,0.206489675516224,11.366,11.3294,-0.0034305619084479266,0.20526814115043757,LTC,LTC,2018-09-03,-0.013109998195577788,0.8649294291934018,0.6031755967284259,0.7342908438061041,0.932698877903004,0.7940142673498866
2018-09-04,7263.0,7359.06,0.01322314959892723,0.17422564606616087,289.09,285.3,-0.013110104119824162,0.014869095048377856,65.5,67.6,0.033007334963325086,0.24447717231222366,11.3299,11.4217,0.00814694511624614,0.2016644046754832,LTC,LTC,,0.033007334963325086,0.8763665204281408,0.5952679018527792,0.7585278276481148,0.9402975244712642,0.8202225622379634
2018-09-05,7359.05,6700.0,-0.08955763371952397,0.06151225888224343,285.18,228.53,-0.19898352611286363,-0.20419960302259987,67.63,57.82,-0.14467455621301772,0.04575872671369141,11.4399,9.9664,-0.12741535848428864,0.018143184047074268,BTC,LTC,,-0.14595754437869812,0.7978812085875836,0.47681939576030713,0.6487881508078994,0.8204891783088689,0.7005048912097064
2018-09-06,6697.27,6516.01,-0.0274611940298507,-0.010400198041154218,228.28,229.7,0.005119677941626932,-0.27655821863878305,57.71,57.61,-0.003631961259079941,-0.06704453441295544,9.9978,10.2888,0.032348691603788726,-0.05433823529411774,empty,BTC,2018-09-06,-0.02997919329401255,0.7759704379057881,0.47926055750292107,0.6464317773788151,0.8470309297022285,0.6795043196727294
2018-09-07,6516.84,6395.54,-0.01848830802899326,0.0011866073049924264,229.73,215.22,-0.0630387461906835,-0.2682329740573255,57.61,55.66,-0.03384829022739111,-0.024193548387096864,10.2699,9.9401,-0.03389122152243229,0.006011719817421879,BNB,empty,2018-09-07,0.0,0.7616240574283931,0.44904857285928895,0.6245511669658886,0.8183240168273386,0.6795043196727294
2018-09-08,6395.54,6185.05,-0.03291199804864009,-0.04515301357153101,215.19,196.71,-0.08600501812099248,-0.3430298577249349,55.63,53.07,-0.04653251886453458,-0.07976417548118608,9.948,9.5224,-0.04202171004315847,-0.06079614944569378,empty,BNB,2018-09-08,-0.04564982040409438,0.7365574879365125,0.41042814221332,0.5954892280071813,0.7839366422708673,0.6484850695158629
2018-09-09,6185.06,6250.81,0.010632088665410988,-0.0006443010532642957,196.87,195.81,-0.004575263077627012,-0.2761450593323721,53.09,54.74,0.03146787262106665,0.025285634013860303,9.511,9.5399,0.0018377719902544776,-0.010147649335422448,LTC,empty,2018-09-09,0.0,0.7443886324554259,0.4085503254882324,0.6142280071813285,0.785377339074167,0.6484850695158629
2018-09-10,6252.26,6312.0,0.009789131328579836,-0.025925925925925908,196.13,197.15,0.006843368571574526,-0.29892251342413134,54.79,54.34,-0.007307270734380644,-0.03686635944700456,9.4999,9.508,-0.0033438505644713956,-0.02380927935605104,empty,LTC,2018-09-10,-0.011184081698222825,0.7516755505380339,0.4113461859455851,0.6097396768402155,0.7827511546155809,0.6412323595183198
2018-09-11,6311.99,6294.91,-0.0027075411913815017,-0.0103727623021308,197.22,185.18,-0.06071519147856963,-0.3161742983751846,54.34,52.04,-0.04232609495767403,-0.05622052956111723,9.5078,9.3688,-0.014640302902818592,-0.0229434340063408,empty,empty,2018-09-11,0.0,0.7496403580223978,0.3863712235019196,0.5839317773788151,0.7712914406144777,0.6412323595183198
2018-09-12,6293.0,6338.62,0.006943705311116544,-0.028565473462875968,185.14,183.12,-0.01112431148072146,-0.3364976991919997,52.01,51.69,-0.006725595695618813,-0.09774829813230934,9.3796,9.2081,-0.017152676970369818,-0.056421449578324956,empty,empty,,0.0,0.7548456397578251,0.38207310966449676,0.580004488330341,0.7580617276836065,0.6412323595183198
2018-09-13,6338.62,6487.38,0.023468830754959313,-0.029073700468747243,183.17,210.68,0.1505024027959807,-0.2507557167751342,51.69,54.44,0.053201779841361985,-0.058457281217571766,9.2081,9.5911,0.041593814141897,-0.060046257276700654,empty,empty,,0.0,0.7725609843234206,0.4395760307127358,0.6108617594254937,0.7895924062929637,0.6412323595183198
2018-09-14,6487.39,6476.63,-0.0016570634061824352,-0.0381680636327455,210.91,208.82,-0.008828555154737128,-0.2476310574671231,54.49,56.24,0.03306392358559895,-0.028502332008982556,9.5911,9.9268,0.035001199028265706,-0.01771260068475533,empty,empty,,0.0,0.7712808017872539,0.435695209480888,0.6310592459605027,0.817229087256831,0.6412323595183198
2018-09-15,6476.63,6514.96,0.0059182012867802225,-0.027617910447761185,208.55,221.29,0.05971650225074221,-0.19322614750811196,56.21,56.22,-0.00035561877667145136,-0.013511142305667745,9.8842,10.0999,0.017437643550791693,-0.011345171205387694,empty,empty,,0.0,0.7758453968208602,0.4617134034384911,0.630834829443447,0.8314796367797544,0.6412323595183198
2018-09-16,6514.96,6505.0,-0.0015287891253361607,-0.058425391972949825,221.62,220.17,-0.005061231867684923,-0.23475026936846133,56.22,56.75,0.009427250088936301,-0.06368586041907276,10.0626,9.9399,-0.015841741007336707,-0.1116205491205492,empty,empty,,0.0,0.7746592928152584,0.4593765648472709,0.6367818671454218,0.8183075517210152,0.6412323595183198
2018-09-17,6500.08,6248.69,-0.03940199846272108,-0.11693147788827474,220.24,196.16,-0.10905209610755318,-0.3360411589493637,56.75,52.07,-0.08246696035242296,-0.17519404403611594,9.9281,9.3626,-0.058079055121278866,-0.18718963780949405,empty,empty,,0.0,0.744136168550619,0.4092805875479887,0.5842684021543986,0.7707810223184516,0.6412323595183198
2018-09-18,6248.69,6336.45,0.01404454373636721,-0.09881215493186113,196.25,208.17,0.06122553017944532,-0.2781900138696255,52.06,53.96,0.036297292106779455,-0.12131574662107147,9.3626,9.5599,0.02107320616068198,-0.1455830830830831,empty,empty,,0.0,0.7545872215156408,0.43433900851276913,0.605475763016158,0.7870238497065095,0.6412323595183198
2018-09-19,6336.39,6391.89,0.008749378595270363,-0.08489099249231191,208.42,209.79,0.0077821011673151474,-0.2610165909331079,53.93,54.27,0.0057449962935507415,-0.09895400962975254,9.531,9.6399,0.00836828837121728,-0.10658115459828155,empty,empty,,0.0,0.7611893907998343,0.4377190786179269,0.6089542190305206,0.7936098922358792,0.6412323595183198
2018-09-20,6392.0,6492.0,0.015662034234005917,-0.07405426452780617,209.79,224.0,0.06773440106773454,-0.20400838634021545,54.33,56.53,0.04164363368343471,-0.08881366860090256,9.6204,10.0388,0.04138009730391379,-0.08654309866331811,empty,empty,,0.0,0.7731111650971033,0.4673677182440327,0.6343132854578096,0.8264495467979485,0.6412323595183198
2018-09-21,6492.0,6759.02,0.04113062230437459,-0.06124852604371378,224.0,247.73,0.10593750000000002,-0.16225355923032703,56.52,60.83,0.07606580576684951,-0.08512558279440507,10.0126,10.48,0.04394947603299193,-0.08710801393728218,empty,empty,,0.0,0.8049097084280074,0.5168794858955099,0.6825628366247756,0.862771571347422,0.6412323595183198
2018-09-22,6759.01,6723.05,-0.005321777417436335,-0.07928775775437169,247.67,241.01,-0.027126306866346428,-0.1841508412037508,60.82,60.65,-0.0029590662502054776,-0.08397523032774501,10.4761,10.2911,-0.018024809160305355,-0.09476267548643602,empty,empty,,0.0,0.8006261581186199,0.502858454348189,0.6805430879712746,0.847220278424948,0.6412323595183198
2018-09-23,6723.05,6708.0,-0.002238567316917184,-0.07641724792166349,241.01,244.5,0.014480726940790944,-0.15424262340447603,60.58,61.38,0.012036273701566458,-0.06204156479217593,10.2534,10.2907,-3.886853689116787e-05,-0.09168181898423577,empty,empty,,0.0,0.7988339025679867,0.5101402103154732,0.6887342908438061,0.847187348212301,0.6412323595183198
2018-09-24,6706.81,6581.39,-0.01887447823494326,-0.10567518134109521,244.54,228.06,-0.06723926380368095,-0.20063091482649842,61.36,58.01,-0.054903877484522745,-0.1418639053254438,10.3,10.0588,-0.02253491016160214,-0.11932549445354013,empty,empty,,0.0,0.7837563294606323,0.47583875813720583,0.6509201077199281,0.8280960574302908,0.6412323595183198
2018-09-25,6581.42,6447.54,-0.02033764903766533,-0.03768059701492543,228.06,219.62,-0.037007804963606006,-0.03898831663238955,58.03,57.61,-0.006895362868470922,-0.003631961259079941,10.0295,9.8745,-0.018322265081321842,-0.009220982501204067,empty,empty,,0.0,0.7678165683010132,0.4582290101819396,0.6464317773788151,0.8129234619532555,0.6412323595183198
2018-09-26,6445.11,6465.12,0.002726621316036848,-0.007809994152863542,219.5,214.42,-0.023677260723067195,-0.06652154984762737,57.57,57.18,-0.00746398194757858,-0.00746398194757858,9.8498,9.712,-0.0164565294445288,-0.05606095948993084,empty,empty,,0.0,0.769910113322949,0.4473794024369888,0.6416068222621184,0.7995455630654734,0.6412323595183198
2018-09-27,6467.84,6689.13,0.0346490088351028,0.04590542784502949,214.38,229.13,0.06860367503031428,0.06463153981971925,57.25,63.28,0.10668065757257783,0.136902623068631,9.7286,10.0599,0.035821663920922564,0.012052192633877024,LTC,empty,,0.0,0.7965867356417109,0.4780712735770322,0.7100538599640933,0.8281866155150697,0.6412323595183198
2018-09-28,6689.12,6634.58,-0.008155021654535077,0.07268009151098198,229.1,221.84,-0.031815999650853244,0.12775151237862836,63.25,61.95,-0.021017699115044253,0.16732617297908425,10.0599,9.9911,-0.006839034185230575,0.04922078467613211,LTC,LTC,2018-09-28,-0.022020329190009402,0.7900905535628373,0.46286095810382244,0.6951301615798923,0.8225226189398117,0.62711221187444
2018-09-29,6634.58,6596.38,-0.005757711867216853,0.05528403518903935,221.89,231.62,0.04408582762351254,0.1828813645881211,61.95,61.61,-0.005488297013720778,0.12550237486298865,9.9607,10.0118,0.0020718439411075984,0.04946592731580002,ETH,LTC,,-0.006980064568200106,0.7855414398064127,0.48326656651644134,0.6913150807899461,0.8242267574442861,0.6227349281440496
2018-09-30,6597.66,6626.57,0.004576752703755682,0.04983681875792145,231.62,232.94,0.005698989724548742,0.18153690083692609,61.61,61.21,-0.006492452523940928,0.12642620537357363,10.0,10.0172,0.0005393635510100303,0.05355490113588579,ETH,ETH,2018-09-30,0.004192700673538496,0.7891366687149587,0.4860206977132365,0.686826750448833,0.8246713153150187,0.6253458692967151
2018-10-01,6626.57,6611.61,-0.0022575782041086567,0.05031048895059653,233.04,231.61,-0.005709624796084722,0.2507290204125716,61.19,60.45,-0.01241627185100469,0.16160645657186778,10.0172,9.9811,-0.003603801461486311,0.0653552215865425,ETH,ETH,,-0.005709624796084722,0.7873551309716049,0.4832457018861626,0.6782989228007181,0.8216993636236405,0.6217753790152494
2018-10-02,6610.0,6525.79,-0.012980196956565715,0.029528509360081445,231.62,225.69,-0.02556020897197886,0.23247051114023587,60.47,59.46,-0.016377171215880892,0.1503192106790483,9.9811,10.3711,0.03907384957569815,0.12630184294262659,ETH,ETH,,-0.02556020897197886,0.7771351062968309,0.4708938407611417,0.6671903052064632,0.8538063209543175,0.6058826703939882
2018-10-03,6525.79,6510.0,-0.002419630420224972,0.003486769697474079,225.7,220.77,-0.021799813904027632,0.04789253844693375,59.42,57.56,-0.03195425496131854,0.057310800881704704,10.3,10.3136,-0.005544252779358105,0.07533025408972893,BNB,ETH,,-0.02326711418317151,0.7752547265530103,0.46062844266399605,0.645870736086176,0.849072602886333,0.5917855291203264
2018-10-04,6510.01,6593.79,0.012870967741935413,0.018089654650643938,220.67,222.66,0.008560945780676565,0.06627717651565934,57.6,58.42,0.014940931202223728,0.038762446657183425,10.2851,10.2982,-0.0014931740614334554,0.03741386952492243,ETH,BNB,2018-10-04,-0.0017256348998783144,0.7852330051302571,0.46457185778668003,0.6555206463195691,0.8478047896994294,0.5907643233580334
2018-10-05,6591.69,6635.65,0.0063483975073515,0.018525056178395616,222.66,228.37,0.025644480373663958,0.03199421573500838,58.43,58.93,0.008729887024991445,0.04820348630380655,10.2735,10.6756,0.03664718106076781,0.057000564362023276,BNB,ETH,2018-10-05,0.022572155419973594,0.7902179763827162,0.47648556167584716,0.6612432675044883,0.8788744453317306,0.6040991474814464
2018-10-06,6635.65,6594.27,-0.006236013050718303,0.013723289777094694,228.36,225.4,-0.013005210842054526,0.023754371621928616,58.88,57.96,-0.016460207025284168,0.02132158590308375,10.6622,10.4289,-0.02310877140394907,0.04919566595237379,BNB,BNB,2018-10-06,-0.02334601865654551,0.7852901667690814,0.47028876648305795,0.650359066427289,0.8585647366817871,0.5899958375139414
