date,open,high,low,close,volume,flag_bf,flag_id,price
2017-06-15,24.49977264,26.41491216,24.4939338,26.20471392,34635063,,,
2017-06-16,25.98867684,26.2455858,25.63834644,25.69673484,17752953,,,
2017-06-19,25.62666876,26.17551972,25.2821772,25.690896,15110273,,,
2017-06-20,25.70257368,26.25726348,25.4865366,25.81351164,16905952,,,
2017-06-21,25.982838,27.004635,25.91277192,26.1871974,25699773,,,
2017-06-22,26.1580032,26.55504432,24.76252044,24.80339232,29375740,,,
2017-06-23,24.7566816,25.50405312,24.7566816,25.42230936,19775700,,,
2017-06-26,25.50405312,26.37987912,25.1362062,26.2455858,21588681,,,
2017-06-27,26.28061884,26.99879616,26.01787104,26.4791394,19897682,,,
2017-06-28,26.26894116,26.5375278,25.85438352,26.16384204,13850878,,,
2017-06-29,26.2455858,27.99139896,26.2455858,27.46590336,40226607,b,1.0,27.99139896
2017-06-30,27.15644484,27.37248192,26.8878582,27.25570512,18010030,,,
2017-07-03,27.21483324,27.60603552,26.88201936,27.37248192,17165782,,,
2017-07-04,27.15644484,27.1798002,26.3623626,26.52001128,23839021,,,
2017-07-05,26.33900724,26.73020952,26.0120322,26.60759388,18383440,,,
2017-07-06,26.5083336,26.858664,26.19887508,26.28061884,17865409,,,
2017-07-07,26.22223044,26.5959162,26.02370988,26.14048668,16470267,,,
2017-07-10,25.98867684,26.35652376,25.36392096,25.44566472,17457689,,,
2017-07-11,25.3405656,25.90693308,25.22962764,25.46902008,12730283,,,
2017-07-12,25.40479284,25.59163572,24.669099,25.1654004,15470207,,,
2017-07-13,25.15956156,25.62082992,24.9318468,25.52740848,11963080,,,
2017-07-14,25.52740848,25.52740848,24.88513608,24.94936332,9945989,,,
2017-07-17,24.51145032,24.51145032,22.45617864,22.45617864,34747521,,,
2017-07-18,22.40946792,22.99335192,21.6912906,22.625505,15799092,f,2.0,21.6912906
2017-07-19,22.43866212,23.0342238,22.2167862,23.01086844,13042590,,,
2017-07-20,22.9466412,23.58307476,22.8298644,22.90576932,14458309,,,
2017-07-21,23.2969716,23.75823996,23.0342238,23.11596756,12740904,,,
2017-07-24,22.8298644,23.50716984,22.57295544,23.36119884,9497217,,,
2017-07-25,23.32032696,23.7056904,22.771476,23.34952116,9961812,,,
2017-07-26,23.2969716,23.8516614,23.1801948,23.65314084,11509990,,,
2017-07-27,23.3845542,25.4281482,23.35536,25.32304908,27991415,,,
2017-07-28,25.252983,25.35808212,24.7274874,24.80923116,14747961,,,
2017-07-31,24.54064452,25.03694592,24.33628512,24.669099,13289823,,,
2017-08-01,24.669099,24.95520216,24.40051236,24.86761956,11519334,,,
2017-08-02,24.7274874,25.32304908,24.45306192,24.96687984,15805451,,,
2017-08-03,24.89681376,26.3331684,24.54064452,25.38727632,27504647,,,
2017-08-04,25.107012,25.56244152,24.80339232,24.86178072,14744763,,,
2017-08-07,24.7858758,25.35808212,24.68661552,24.91433028,8161552,,,
2017-08-08,24.86178072,25.9536438,24.81507,25.85438352,21852446,,,
2017-08-09,25.690896,25.73760672,25.2237888,25.43398704,12212693,,,
2017-08-10,25.34640444,26.08209828,25.18291692,25.4281482,16556754,,,
2017-08-11,25.0486236,25.2237888,24.3187686,24.39467352,17282773,,,
2017-08-14,24.4063512,26.27478,24.4063512,26.0412264,33556363,,,
2017-08-15,26.20471392,26.20471392,25.65002412,25.99451568,15486515,,,
2017-08-16,25.72592904,27.1798002,25.4281482,26.70101532,34256862,,,
2017-08-17,26.4499452,29.0774232,26.3039742,28.16072532,47754299,,,
2017-08-18,27.9096552,28.60447716,27.3257712,27.588519,27717829,,,
2017-08-21,27.442548,28.24830792,27.150606,27.61187436,24761545,,,
2017-08-22,27.48925872,29.4569478,27.3257712,29.00735712,41782563,,,
2017-08-23,28.610316,28.94896872,27.9680436,28.30669632,23523207,,,
2017-08-24,28.026432,28.2015972,27.150606,27.442548,25734631,,,
2017-08-25,27.60603552,28.06146504,27.06886224,27.75784536,22530865,,,
2017-08-28,27.49509756,29.5737246,27.49509756,28.72125396,40090044,,,
2017-08-29,28.45850616,29.1650058,28.32421284,28.51689456,18695912,,,
2017-08-30,28.610316,29.88902196,28.4351508,29.42191476,32387778,,,
2017-08-31,30.29190192,30.65391,29.35768752,29.97660456,32761464,,,
2017-09-01,30.11673672,32.97192948,29.6029188,32.11945884,55967201,,,
2017-09-04,32.11362,33.81856128,31.7924838,32.56321068,45705782,,,
2017-09-05,32.27710752,32.9602518,31.4713476,32.21288028,28515775,,,
2017-09-06,31.8800664,33.09454512,31.71074004,32.989446,28403378,,,
2017-09-07,32.87850804,34.1864082,31.51805832,31.84503336,42578639,b,3.0,34.1864082
2017-09-08,31.5589302,32.0552316,31.237794,31.72825656,24263976,,,
2017-09-11,31.383765,31.80416148,31.2669882,31.68154584,17088966,,,
2017-09-12,31.675707,32.6099214,30.8290752,31.83919452,36497726,,,
2017-09-13,31.5881244,31.8508722,31.2085998,31.49470296,13571847,,,
2017-09-14,31.5881244,31.8508722,30.7706868,30.83491404,18793079,,,
2017-09-15,30.67726536,31.4421534,30.361968,30.63639348,20004665,,,
2017-09-18,30.7122984,31.6465128,30.66558768,31.55309136,17985148,,,
2017-09-19,31.6465128,32.0844258,31.04511228,31.13269488,14470411,,,
2017-09-20,30.945852,31.87422756,30.68894304,31.8508722,19260621,,,
2017-09-21,31.78664496,32.1720084,31.19692212,31.2669882,18135897,,,
2017-09-22,30.9750462,30.9750462,30.070026,30.11089788,18629067,,,
2017-09-25,29.84815008,30.53129436,29.4569478,29.5153362,11742958,,,
2017-09-26,29.47446432,30.0116376,29.3985594,29.92989384,9583385,f,4.0,29.3985594
2017-09-27,29.92989384,30.11673672,29.67882372,29.94157152,9036186,,,
2017-09-28,29.72553444,30.28606308,29.64962952,29.73137328,9980911,,,
2017-09-29,29.70801792,30.12257556,29.70217908,29.80143936,7065911,,,
2017-10-09,30.8290752,30.93417432,30.2451912,30.75900912,12867133,,,
2017-10-10,30.86410824,32.48146692,30.72397608,32.03187624,24696780,,,
2017-10-11,31.967649,31.98516552,31.15605024,31.58228556,15301248,,,
2017-10-12,31.54141368,32.45227272,31.2961824,31.69906236,13941890,,,
2017-10-13,31.529736,31.81000032,31.17356676,31.54725252,9054045,,,
2017-10-16,31.56476904,32.11362,30.10505904,30.14009208,18679626,,,
2017-10-17,29.924055,30.4787448,29.778084,30.1868028,9877151,,,
2017-10-18,30.28022424,30.3911622,29.3693652,29.57956344,11711977,,,
2017-10-19,29.62043532,29.87150544,28.3767624,28.64534904,15128042,,,
2017-10-20,28.59863832,29.18252232,28.57528296,29.0774232,7539146,,,
2017-10-23,29.08910088,29.6905014,29.08910088,29.46862548,7274124,,,
2017-10-24,29.486142,29.57956344,28.70373744,29.20003884,8054206,,,
2017-10-25,29.31681564,30.22767468,29.22923304,30.04667064,12060104,,,
2017-10-26,29.90653848,30.6831042,29.78976168,30.60719928,13703249,,,
2017-10-27,30.65391,30.65391,30.08170368,30.43203408,9325929,,,
2017-10-30,30.36780684,30.75900912,29.41607592,29.46862548,12874124,,,
2017-10-31,29.486142,30.0116376,29.3693652,29.82479472,8413126,,,
2017-11-01,29.85982776,31.3545708,29.63795184,30.74733144,16733249,,,
2017-11-02,30.81739752,31.7340954,30.53129436,31.14437256,23640002,,,
2017-11-03,31.14437256,31.5881244,30.39700104,30.8582694,17734691,,,
2017-11-06,30.82323636,31.821678,30.65391,31.78664496,20369397,,,
2017-11-07,31.65819048,31.967649,31.2961824,31.93261596,18999023,,,
2017-11-08,32.10778116,32.10778116,31.13269488,31.1502114,19395608,,,
2017-11-09,30.945852,31.40712036,30.83491404,31.24363284,12113762,,,
2017-11-10,31.1794056,33.1062228,31.06846764,33.07118976,35517841,,,
2017-11-13,32.82011964,33.7484952,32.45811156,33.56749116,29140552,b,5.0,33.7484952
2017-11-14,33.28722684,33.47990856,32.63327676,32.89018572,20399031,,,
2017-11-15,32.697504,33.27554916,31.45383108,31.49470296,23338895,,,
2017-11-16,31.36624848,31.9968432,31.237794,31.47718644,14426163,,,
2017-11-17,31.7049012,32.5223388,30.22183584,30.44371176,25552116,,,
2017-11-20,29.778084,30.26270772,28.67454324,29.98828224,20228677,,,
2017-11-21,29.94157152,31.10350068,29.778084,30.52545552,19989680,,,
2017-11-22,30.3035796,31.34289312,30.070026,30.55464972,17051375,,,
2017-11-23,30.25103004,30.4495506,29.1358116,29.1942,15482440,,,
2017-11-24,28.902258,29.55036924,28.5519276,28.60447716,12056667,,,
2017-11-27,28.80299772,29.42191476,27.9388494,28.21911372,12488649,,,
2017-11-28,28.30085748,28.9898406,28.1432088,28.89058032,10069127,,,
2017-11-29,28.902258,28.902258,27.7928784,28.318374,11065560,,,
2017-11-30,28.03227084,28.30669632,27.3257712,27.41919264,12066874,,,
2017-12-01,27.5593248,28.2015972,27.442548,27.9680436,10236825,,,
2017-12-04,27.8512668,27.9388494,27.47758104,27.60603552,7485030,,,
2017-12-05,27.6177132,27.90381636,25.03694592,25.66754064,23178837,f,6.0,25.03694592
2017-12-06,25.79015628,26.31565188,25.5157308,26.2455858,11046787,,,
2017-12-07,26.09377596,26.61343272,26.00035452,26.1871974,8182369,,,
2017-12-08,26.25726348,26.66014344,26.10545364,26.14632552,9848137,,,
2017-12-11,26.566722,28.71541512,26.4499452,28.33589052,25366746,,,
2017-12-12,27.9680436,28.86722496,27.72865116,28.318374,19319716,,,
2017-12-13,28.1140146,28.87890264,28.04394852,28.45850616,11175725,,,
2017-12-14,28.42347312,29.3109768,28.38844008,28.71541512,12521690,,,
2017-12-15,28.73877048,28.89641916,27.5009364,27.64106856,13349256,,,
2017-12-18,27.880461,28.6978986,27.6761016,27.8512668,12351274,,,
2017-12-19,28.09065924,29.41607592,28.09065924,29.15916696,22342423,b,7.0,29.41607592
2017-12-20,29.0190348,29.0774232,28.33005168,28.5519276,13569120,,,
2017-12-21,28.4935392,28.91977452,28.10233692,28.62783252,10808795,,,
2017-12-22,28.6395102,29.00151828,27.83958912,27.8512668,11990370,,,
2017-12-25,27.73449,28.07314272,26.7418872,26.858664,13792328,,,
2017-12-26,27.08053992,27.50677524,26.60175504,27.37248192,8158829,,,
2017-12-27,27.43670916,27.6469074,26.7710814,26.99879616,7781479,,,
2017-12-28,27.0338292,27.43670916,26.712693,27.09805644,7401817,,,
2017-12-29,27.02215152,27.26154396,26.566722,27.0922176,10455294,f,8.0,26.566722
2018-01-02,27.12725064,27.92717172,26.9754408,27.78120072,11265265,,,
2018-01-03,27.76952304,28.09649808,27.50677524,28.06146504,10895507,,,
2018-01-04,27.9096552,28.33589052,27.63522972,27.89213868,10021748,,,
2018-01-05,28.4935392,28.80299772,27.9680436,28.06730388,15143889,,,
2018-01-08,28.2015972,28.2307914,27.150606,27.9680436,14732140,,,
2018-01-09,27.93301056,27.93301056,27.3257712,27.588519,9051285,,,
2018-01-10,27.81039492,30.23935236,27.81039492,29.55620808,37878722,,,
2018-01-11,29.75472864,31.821678,29.41607592,31.24947168,47817348,b,9.0,31.821678
2018-01-12,31.25531052,31.25531052,29.74305096,29.88902196,31945043,,,
2018-01-15,29.12997276,29.40439824,28.42347312,28.79132004,24508242,,,
2018-01-16,28.96648524,29.42191476,28.7854812,29.32849332,15332149,,,
2018-01-17,28.32421284,28.5227334,27.54764712,28.06146504,19590453,,,
2018-01-18,28.02059316,28.27166328,27.68194044,27.77536188,9510289,,,
2018-01-19,27.79871724,28.65702672,27.73449,28.30669632,12572115,,,
2018-01-22,28.2891798,30.02915412,28.07314272,29.59124112,22614485,,,
2018-01-23,29.3693652,29.53869156,29.03071248,29.43359244,11938204,,,
2018-01-24,29.43359244,31.09766184,29.20003884,30.72981492,33070142,,,
2018-01-25,30.64223232,31.1210172,29.70801792,29.73721212,22336038,,,
2018-01-26,29.7196956,30.33861264,29.486142,29.99995992,14058874,,,
2018-01-29,29.99412108,30.31525728,28.89058032,29.45110896,15074482,,,
2018-01-30,29.778084,30.52545552,29.17668348,30.48458364,17689905,,,
2018-01-31,30.11673672,30.361968,29.55620808,30.06418716,17873168,,,
2018-02-01,30.19264164,30.63639348,27.67026276,28.48770036,23782641,,,
2018-02-02,28.610316,29.0774232,27.73449,28.64534904,13115463,,,
2018-02-05,27.9096552,28.52857224,27.78120072,28.07898156,8627015,,,
2018-02-06,27.0338292,27.43670916,25.27049952,25.2821772,23771760,,,
2018-02-07,26.02370988,26.26310232,24.4647396,25.55660268,17013342,,,
2018-02-08,25.6033134,26.27478,25.4281482,26.05874292,10083099,,,
2018-02-09,24.93768564,25.5741192,24.231186,25.35808212,14592762,f,10.0,24.231186
2018-02-12,25.5157308,26.25726348,25.5157308,26.13464784,9548485,,,
2018-02-13,26.3915568,26.6543046,25.87190004,26.01787104,8491271,,,
2018-02-14,26.0412264,26.15216436,25.62082992,25.9536438,5286712,,,
2018-02-22,26.27478,27.0630234,26.19303624,26.85282516,9942070,,,
2018-02-23,26.75356488,27.02799036,26.50249476,26.73604836,6385204,,,
2018-02-26,27.004635,27.65274624,26.8878582,27.43670916,12104551,,,
2018-02-27,27.74616768,28.610316,27.48341988,27.5593248,15855234,,,
2018-02-28,27.43670916,28.318374,27.0338292,27.87462216,12142650,,,
2018-03-01,27.74032884,29.46278664,27.6469074,29.43943128,32284606,,,
2018-03-02,29.12413392,29.48030316,28.4935392,28.76796468,21910877,,,
2018-03-05,29.3985594,29.9824434,29.11245624,29.59707996,22116619,,,
2018-03-06,29.8072782,30.86994708,29.6613072,29.9824434,30825479,,,
2018-03-07,29.3985594,29.57956344,28.96648524,28.9898406,18804095,,,
2018-03-08,28.99567944,29.64379068,28.99567944,29.18252232,12507282,,,
2018-03-09,29.24091072,30.61887696,29.1066174,30.38532336,25707357,,,
2018-03-12,30.35029032,31.58228556,30.35029032,30.51961668,27866650,,,
2018-03-13,30.4787448,31.6465128,30.1284144,31.13853372,28326447,,,
2018-03-14,30.86410824,31.1502114,29.8948608,30.0116376,18462143,,,
2018-03-15,29.99995992,30.66558768,29.6029188,30.58968276,16503715,,,
2018-03-16,31.7340954,32.39388432,30.77652564,30.8290752,29033812,b,11.0,32.39388432
2018-03-19,30.361968,31.39544268,30.04667064,30.68894304,18456255,,,
2018-03-20,29.924055,31.0042404,29.7196956,30.70645956,15629275,,,
2018-03-21,30.5955216,31.237794,29.52701388,29.60875764,18508655,,,
2018-03-22,29.78392284,30.86994708,29.62043532,30.13425324,19211363,,,
2018-03-23,28.86722496,29.59124112,27.65858508,28.72125396,24313551,f,12.0,27.65858508
2018-03-26,28.3767624,30.06418716,28.3767624,30.00579876,17339912,,,
2018-03-27,30.64807116,33.00696252,30.5371332,33.00696252,32031080,,,
2018-03-28,33.62004072,34.86955248,33.20548308,34.02875952,63115294,,,
2018-03-29,33.94701576,34.60096584,33.1062228,33.64923492,34574658,,,
2018-03-30,34.25647428,35.14397796,33.9820488,34.90458552,39853375,,,
2018-04-02,35.60524632,38.34366228,35.33082084,36.69127056,47915066,,,
2018-04-03,36.29422944,37.95246,36.10154772,37.93494348,32189285,,,
2018-04-04,38.40205068,38.40788952,36.01396512,36.07819236,27981759,,,
2018-04-09,36.18913032,37.4853528,35.47679184,36.45187812,24201904,,,
2018-04-10,36.56865492,36.74382012,34.52506092,35.61108516,27514577,,,
2018-04-11,35.74537848,37.0474398,35.57605212,35.83296108,22297863,,,
2018-04-12,36.13658076,36.88979112,35.55269676,35.66363472,17685353,,,
2018-04-13,36.1424196,38.2735962,36.13074192,37.368576,33007230,,,
2018-04-16,37.35689832,39.34794276,36.49858884,39.31290972,43343305,b,13.0,39.34794276
2018-04-17,38.58889356,39.0034512,35.616924,37.04160096,35579981,,,
2018-04-18,37.076634,38.63560428,35.56437444,37.90574928,34098565,,,
2018-04-19,37.40944788,37.49119164,35.85631644,36.00228744,26686707,,,
2018-04-20,35.87383296,36.59784912,34.45499484,34.5367386,29246691,,,
2018-04-23,34.96881276,35.22572172,33.21132192,34.22728008,22598933,f,14.0,33.21132192
2018-04-24,34.303185,35.60524632,33.67842912,35.42424228,25935485,,,
2018-04-25,34.78780872,36.3175848,34.75861452,35.47679184,20067641,,,
2018-04-26,35.324982,35.85631644,34.449156,34.5367386,15272679,,,
2018-04-27,34.88123016,35.92054368,33.6901068,35.54685792,20832802,,,
2018-05-02,35.4417588,36.7554978,35.42424228,36.15409728,20316058,,,
2018-05-03,35.908866,36.6679152,34.741098,36.65039868,19435963,,,
2018-05-04,36.4343616,37.11750588,36.01396512,36.0256428,15649775,,,
2018-05-07,36.3759732,37.74226176,36.2591964,37.59629076,21978743,,,
2018-05-08,37.43864208,38.23856316,37.0182456,37.5729354,15019680,b,15.0,38.23856316
2018-05-09,37.6021296,37.61964612,36.49858884,36.62120448,14677306,,,
2018-05-10,36.62120448,36.76717548,35.05055652,35.39504808,20425588,,,
2018-05-11,35.44759764,35.79792804,34.8578748,35.02720116,13989803,,,
2018-05-14,35.1498168,35.3833704,34.14553632,34.54257744,15814249,,,
2018-05-15,34.6827096,35.43008112,34.45499484,35.4125646,12952963,,,
2018-05-16,35.2082052,35.37169272,34.57177164,34.64767656,11403944,,,
2018-05-17,34.57761048,34.9746516,34.26231312,34.44331716,7638905,,,
2018-05-18,34.51338324,34.8286806,33.75433404,34.63599888,11241538,gan,16.0,
2018-05-21,34.86371364,35.9380602,34.86371364,35.69282892,15751736,,,
2018-05-22,35.5585356,35.65779588,34.9454574,35.48263068,10373319,,,
2018-05-23,35.3833704,36.6971094,35.15565564,35.91470484,19491910,,,
2018-05-24,36.3723,37.8213255,35.961645,37.287474,26203891,gan,17.0,
2018-05-25,37.0352145,37.275741,36.266703,36.8944185,14943852,,,
2018-05-28,36.95895,36.95895,35.269398,35.3339295,16563990,,,
2018-05-29,35.3339295,35.961645,34.7942115,34.8411435,11091068,,,
2018-05-30,34.0432995,34.5712845,33.3510525,33.474249,18246995,,,
2018-05-31,33.8673045,34.189962,32.7057375,33.8438385,13055803,,,
2018-06-01,33.55638,34.365957,33.368652,33.849705,10209968,,,
2018-06-04,34.072632,34.1840955,32.171886,32.3772135,18630734,,,
2018-06-05,32.2950825,33.192657,32.277483,33.1515915,11140493,,,
2018-06-06,33.20439,34.0257,33.1515915,33.638511,10907476,,,
2018-06-07,34.0257,34.588884,33.55638,33.5739795,9829645,,,
2018-06-08,33.7030425,33.931836,32.8113345,33.3627855,9305891,,,
2018-06-11,33.3627855,34.0257,33.0694605,33.955302,9093832,,,
2018-06-12,34.1019645,34.1723625,32.981463,33.873171,10566352,,,
2018-06-13,33.767574,33.861438,32.9403975,32.9521305,8673654,,,
2018-06-14,32.8582665,33.309987,32.559075,32.570808,7848181,,,
2018-06-15,32.559075,32.7644025,31.022052,31.127649,16042006,,,
2018-06-19,30.4178025,30.4178025,28.0125375,28.74585,20483078,,,
2018-06-20,28.4466585,29.625825,28.4466585,29.179971,14277883,,,
2018-06-21,28.9981095,29.297301,27.5080185,27.642948,14866888,,,
2018-06-22,27.1912275,28.62852,26.9917665,28.288263,10607023,f,18.0,26.9917665
2018-06-25,28.62852,28.874913,27.983205,28.1592,10409300,,,
2018-06-26,27.8482755,29.5847595,27.7309455,29.297301,13208700,,,
2018-06-27,29.203437,29.555427,28.8690465,29.156505,11171231,,,
2018-06-28,29.2445025,29.602359,28.86318,29.086107,9396952,,,
2018-06-29,29.1389055,31.256712,29.1389055,31.0631175,16245969,,,
2018-07-02,30.85779,31.620435,30.5116665,30.9809865,14759133,,,
2018-07-03,31.1569815,32.582541,30.8636565,32.3185485,15110535,b,19.0,32.582541
2018-07-04,32.1777525,32.207085,31.068984,31.32711,11208731,,,
2018-07-05,31.268445,31.808163,30.963387,31.068984,8891130,,,
2018-07-06,31.1921805,31.772964,27.959739,27.959739,43480530,,,
2018-07-09,28.7282505,29.543694,28.27653,29.2093035,23045313,,,
2018-07-10,29.44983,29.7724875,29.015709,29.649291,15143250,,,
2018-07-11,29.09784,29.4322305,28.3175955,29.027442,11673938,,,
2018-07-12,29.273835,31.0865835,29.21517,30.4647345,15921988,,,
2018-07-13,30.6172635,30.904722,30.212475,30.517533,9511046,,,
2018-07-16,30.341538,30.5116665,29.68449,30.130344,11971274,,,
2018-07-17,30.106878,30.106878,29.039175,29.7724875,11620947,,,
2018-07-18,29.9250165,30.38847,29.5964925,29.731422,9083111,,,
2018-07-19,29.496762,30.2887395,29.156505,29.7959535,9318489,,,
2018-07-20,29.6668905,30.799125,29.3852985,30.587931,17457562,,,
2018-07-23,30.5585985,31.9078935,30.435402,31.3916415,17581853,,,
2018-07-24,31.385775,32.4124125,31.244979,31.6028355,16792183,,,
2018-07-25,31.6849665,32.254017,31.3564425,31.56177,9989670,,,
2018-07-26,31.4972385,31.6497675,30.5116665,30.846057,10222270,,,
2018-07-27,30.799125,30.998586,30.27114,30.5233995,7738559,,,
2018-07-30,30.5058,30.986853,29.5964925,29.9015505,9007999,,,
2018-07-31,29.80182,30.2300745,29.5964925,30.013014,5787431,,,
2018-08-01,30.1362105,30.564465,29.80182,29.8663515,5933843,,,
2018-08-02,29.68449,29.7959535,27.5901495,28.910112,12908365,,,
2018-08-03,28.675452,29.0333085,28.194399,28.253064,5507249,,,
2018-08-06,28.358661,28.534656,27.502152,27.865875,6562969,,,
2018-08-07,27.865875,28.452525,26.915502,28.429059,12284221,f,20.0,26.915502
2018-08-08,28.2706635,28.335195,27.173628,27.22056,10063988,,,
2018-08-09,27.208827,28.921845,27.10323,28.7282505,14289691,,,
2018-08-10,28.6226535,29.578893,28.6226535,29.3266335,13623117,,,
2018-08-13,28.8221145,30.564465,28.757583,30.4060695,15418967,,,
2018-08-14,30.224208,30.4060695,29.696223,29.9015505,7461904,,,
2018-08-15,29.9015505,30.2770065,28.9042455,29.1623715,8907518,,,
2018-08-16,28.945311,29.895684,28.475991,29.2210365,9121551,,,
2018-08-17,29.625825,30.03648,28.651986,28.7869155,8357644,,,
2018-08-20,28.86318,29.9484825,28.499457,29.9250165,9477023,,,
2018-08-21,29.9132835,30.0892785,29.3970315,29.8780845,9242348,,,
2018-08-22,29.7255555,30.411936,29.5730265,29.8076865,6470675,,,
2018-08-23,30.7463265,31.772964,30.7463265,31.503105,24484748,,,
2018-08-24,31.2508455,32.371347,31.1335155,32.089755,22039284,,,
2018-08-27,32.0486895,32.5884075,31.855095,32.26575,16053651,,,
2018-08-28,32.14842,32.7878685,31.843362,32.1542865,11576229,,,
2018-08-29,32.277483,32.359614,31.573503,31.866828,7681490,,,
2018-08-30,31.925493,32.113221,31.32711,31.7553645,7931228,,,
2018-08-31,31.772964,31.972425,31.1569815,31.291911,8383659,,,
2018-09-03,31.291911,33.028395,30.799125,32.922798,16938611,,,
2018-09-04,32.7526695,33.6678435,32.3420145,33.1633245,17591051,,,
2018-09-05,32.8524,33.3275865,32.394813,32.559075,11189159,,,
2018-09-06,32.5297425,34.3014255,32.5297425,33.08706,18631307,b,21.0,34.3014255
2018-09-07,33.145725,33.6678435,31.115916,31.7670975,20232056,,,
2018-09-10,31.6791,32.14842,30.916455,30.916455,11950078,,,
2018-09-11,31.0396515,31.8726945,30.846057,31.5441705,8521118,,,
2018-09-12,31.5441705,32.441745,31.385775,31.79643,10755525,,,
2018-09-13,32.0369565,32.606007,31.0161855,31.855095,13210038,,,
2018-09-14,31.995891,32.089755,30.329805,30.4647345,16883303,,,
2018-09-17,30.282873,30.9809865,30.1244775,30.3943365,7521240,,,
2018-09-18,30.3239385,31.0044525,29.625825,30.85779,12457234,f,22.0,29.625825
