time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
2020-10-18 20:00:00,11432.23,11503.14,0.006201759235285431,4.0622,4.1068,0.010606097891084465,0.009204946035433537,-0.004725783389477267,coin1,,0.006201759235285431,1.0151749286703338,1.0410139416983524,1.0097552121392634
2020-10-19 00:00:00,11503.14,11416.71,-0.007513600634261652,4.107,4.0272,-0.019382487581572017,-0.009046144712275939,-0.02816187649315882,coin1,,-0.007513600634261652,1.0075473096823897,1.0208365019011407,1.002168314736885
2020-10-19 04:00:00,11416.25,11462.39,0.004001152696354815,4.0253,4.0575,0.0075238379022646296,-0.0037139986371286238,-0.010124420590387873,coin1,,0.004001152696354815,1.0115786603172305,1.0285171102661597,1.0061781431915957
2020-10-19 08:00:00,11462.39,11477.0,0.0012746032895409876,4.0575,4.025,-0.008009858287122529,-0.0026911783746393914,-0.02376910016977929,coin1,,0.0012746032895409876,1.0128680218053001,1.020278833967047,1.007460621162772
2020-10-19 12:00:00,11477.0,11800.0,0.028143243007754615,4.0258,4.0635,0.009565217391304337,0.043705614870859,0.031633197085480846,coin1,,0.028143243007754615,1.0413734126777505,1.0300380228136883,1.0358138302448991
2020-10-19 16:00:00,11800.0,11689.99,-0.009322881355932178,4.0633,4.0304,-0.008145687215454722,0.02820304432799081,0.017700679241471562,coin1,,-0.009322881355932178,1.0316648119041336,1.0216476552598226,1.0261570607986923
2020-10-19 20:00:00,11689.98,11751.47,0.005259200392814689,4.0322,3.986,-0.011016276300119143,0.037090543888152805,0.010392902408111526,coin1,,0.005259200392814689,1.0370905438881528,1.0103929024081115,1.0315538264159343
2020-10-20 00:00:00,11751.46,11741.0,-0.0008909523659592633,3.9843,3.9899,0.000978424485699847,0.03828137504852713,0.020017384190612608,coin1,,-0.0008909523659592633,1.0361665456143618,1.011381495564005,1.0306347610936746
2020-10-20 04:00:00,11741.0,11735.46,-0.0004718507793204374,3.9895,4.0132,0.005839745357026471,0.036763692518631874,0.02623638316370891,coin1,,-0.0004718507793204374,1.0356776296223078,1.0172877059569077,1.0301484552784579
2020-10-20 08:00:00,11735.45,11778.86,0.003698193338821154,4.0102,4.0418,0.007126482607395568,0.036596817216564936,0.023395958879830037,coin1,,0.003698193338821154,1.0395077657333431,1.0245373891001268,1.0339581434337657
2020-10-20 12:00:00,11778.85,11926.4,0.012525830173717889,4.0427,3.957,-0.020980751150477595,0.051249098720315134,0.0033215852328911666,coin1,,0.012525830173717889,1.05252846347118,1.003041825095057,1.0469093275451498
2020-10-20 16:00:00,11926.02,11912.35,-0.001178058760397005,3.9576,3.8749,-0.020748041445539545,0.050181916278840166,-0.019037492721703297,coin1,,-0.001178058760397005,1.0512885230942204,0.9822306717363751,1.0456760068404938
2020-10-20 20:00:00,11912.42,11909.99,-0.00019811372231348656,3.8749,3.9034,0.007355028516865092,0.05049155284126883,-0.009565857247976428,coin1,,-0.00019811372231348656,1.0510802484116848,0.9894550063371357,1.0454688440744446
2020-10-21 00:00:00,11910.0,12182.31,0.022864838677446375,3.9034,4.0293,0.032253932469129554,0.07406845755809499,0.025058512262134958,coin1,,0.022864838677446375,1.0751130287286683,1.0213688212927758,1.0693733205365032
2020-10-21 04:00:00,12182.3,12198.15,0.001300246012455819,4.0305,3.9929,-0.009033827215645385,0.07376190560025342,0.0067065022817236475,coin1,,0.001300246012455819,1.076510940157212,1.0121419518377694,1.0707637689323575
2020-10-21 08:00:00,12198.14,12335.0,0.011218914343568587,3.9938,4.0116,0.0046833128803625,0.0850614267040346,-0.002362537614085669,coin1,,0.011218914343568587,1.0885882241847502,1.0168821292775665,1.0827765759382062
2020-10-21 12:00:00,12334.36,12735.0,0.03242805026347795,4.013,4.0957,0.02096420380895414,0.1117027777292805,0.0004152418172935768,coin1,,0.03242805026347795,1.1238890178348435,1.0382002534854247,1.117888909166847
2020-10-21 16:00:00,12735.0,12680.75,-0.0042599136238712365,4.0955,4.1655,0.01704226383768348,0.11033814276282716,0.022334028715179866,coin1,,-0.0042599136238712365,1.1191013476960496,1.055893536121673,1.1131267989727125
2020-10-21 20:00:00,12680.74,12780.96,0.00790252942452141,4.1654,4.1352,-0.007274036730284372,0.11656480306953632,0.0104831024118468,coin1,,0.00790252942452141,1.127945079025239,1.048212927756654,1.1219233162548177
2020-10-22 00:00:00,12780.75,12718.26,-0.0049057347804858376,4.1329,4.1339,-0.00031437415360813237,0.11249064050439816,0.01727489726111675,coin1,,-0.0049057347804858376,1.122411679620587,1.0478833967046894,1.1164194580212283
2020-10-22 04:00:00,12718.26,12751.55,0.002617496418535259,4.1333,4.2296,0.023150052008998667,0.10852775850767693,0.02990162657056583,coin1,,0.002617496418535259,1.125349588172116,1.0721419518377693,1.119341681954182
2020-10-22 08:00:00,12751.54,12967.01,0.01689676941234608,4.2281,4.3225,0.02196425193871776,0.13579218531433312,0.0733263806118396,coin1,,0.01689676941234608,1.1443643606717389,1.0956907477820026,1.1382549402477893
2020-10-22 12:00:00,12967.01,12930.0,-0.002854166072209452,4.3212,4.2847,-0.00874493927125497,0.12803699751971442,0.05599507085643873,coin1,,-0.002854166072209452,1.1410981547392638,1.086108998732573,1.1350061716158093
2020-10-22 16:00:00,12930.0,13072.48,0.011019334880123743,4.2847,4.2889,0.0009802319882372679,0.13901542214864504,0.06556521739130416,coin1,,0.011019334880123743,1.153672297437427,1.087173637515843,1.1475131847118512
2020-10-22 20:00:00,13072.47,12968.52,-0.00795258436042734,4.2879,4.2683,-0.0048030963650352865,0.09902711864406788,0.05039990156269214,coin1,,-0.00795258436042734,1.144497621167768,1.0819518377693282,1.1383874893057275
2020-10-23 00:00:00,12968.84,12960.01,-0.0006562044088299634,4.2696,4.27,0.0003982850315111808,0.1086416669304251,0.05944819372766963,coin1,,-0.0006562044088299634,1.1437465967828622,1.082382762991128,1.1376404744162882
2020-10-23 04:00:00,12960.02,12883.62,-0.00589428557539684,4.2721,4.2802,0.00238875878220135,0.09634113859797977,0.07380832915203195,coin1,,-0.00589428557539684,1.1370050277155357,1.0849683143219264,1.1309348965779487
2020-10-23 08:00:00,12883.61,12968.96,0.006623914707201806,4.2808,4.3705,0.02109714499322468,0.10458734349714671,0.09539086192636392,coin1,,0.006623914707201806,1.1445364520407828,1.1078580481622307,1.138426112872279
2020-10-23 12:00:00,12968.96,12921.09,-0.0036911209534148393,4.3681,4.3155,-0.012584372497425833,0.1010296997305602,0.07532642280474433,coin1,,-0.0036911209534148393,1.140311829560708,1.093916349809886,1.1342240443931415
2020-10-23 16:00:00,12921.1,12918.99,-0.00016252498821700545,4.3178,4.279,-0.008457884370293156,0.09679459642104571,0.05868672373694883,coin1,,-0.00016252498821700545,1.140126500394045,1.0846641318124208,1.134039704643691
2020-10-23 20:00:00,12919.02,12923.07,0.0003158141619430399,4.2805,4.2633,-0.0036690815611123417,0.08356838610142203,0.07740712661106897,coin1,,0.0003158141619430399,1.140486568489276,1.080684410646388,1.134397850442623
2020-10-24 00:00:00,12923.06,12967.74,0.003456608994611976,4.264,4.3132,0.01170454812000088,0.08859628872556624,0.11311259645410221,coin1,,0.0014496957766227947,1.1444287846201502,1.0933333333333335,1.1360423822154198
2020-10-24 04:00:00,12967.74,12924.79,-0.0033120651709549476,4.3146,4.3566,0.010062134841880788,0.08520578102920329,0.1161039094123073,coin2,2020-10-24 04:00:00,0.007718952305374005,1.1406383619019715,1.1043346007604564,1.1448114391806241
2020-10-24 08:00:00,12924.79,12990.9,0.005114976723025855,4.3574,4.4204,0.014644447504934988,0.06637411131386406,0.09706400615491528,coin2,,0.014644447504934988,1.1464727005724906,1.1205069708491762,1.1615765702047538
2020-10-24 12:00:00,12990.9,13100.0,0.008398186422803766,4.4163,4.3812,-0.008867975748801049,0.07393334235109417,0.09724761451576547,coin2,,-0.008867975748801049,1.1561009920405536,1.1105703422053232,1.1512757373498026
2020-10-24 16:00:00,13100.0,13118.24,0.0013923664122137414,4.3823,4.3857,0.0010271158586689921,0.06349736522091609,0.09325456177086466,coin2,,0.0010271158586689921,1.1577107082309976,1.1117110266159695,1.1524582309173355
2020-10-24 20:00:00,13118.24,13111.73,-0.0004962555952627845,4.3841,4.3536,-0.0073192420822216775,0.02958225363172362,0.0629684791366556,coin2,,-0.0073192420822216775,1.1571361878143425,1.103574144486692,1.1440231101356026
2020-10-25 00:00:00,13111.73,13295.5,0.014015694343919582,4.35,4.4302,0.017594634325615477,0.04847899375036957,0.06354579282199024,coin2,,0.017594634325615477,1.1733542549370366,1.1229911280101394,1.1641517784184918
2020-10-25 04:00:00,13295.5,13027.24,-0.020176751532473447,4.4317,4.3689,-0.013836847094939264,0.019269288065998147,0.05651479976784679,coin2,,-0.013836847094939264,1.1496797776756016,1.1074524714828897,1.1480435882652136
2020-10-25 08:00:00,13027.24,12951.73,-0.005796316027032566,4.37,4.3033,-0.015015221222733355,0.01835707085717697,0.040978252981446195,coin2,,-0.015015221222733355,1.1430158703543052,1.0908238276299114,1.1308054598140709
2020-10-25 12:00:00,12951.73,12940.74,-0.0008485352921964173,4.3062,4.2884,-0.0034624590430599733,0.014836627704083005,0.013902023832041088,coin2,,-0.005455534124973904,1.1420459810487689,1.087046894803549,1.1246363120393483
2020-10-25 16:00:00,12940.51,13042.16,0.007837264329551452,4.2846,4.3406,0.012172371980225805,0.0057954763665639675,0.004187391555812603,coin1,2020-10-25 16:00:00,0.005843490288325315,1.15099649727875,1.100278833967047,1.1312081134066483
2020-10-25 20:00:00,13042.17,13028.83,-0.0010220699638709974,4.342,4.331,-0.002211675805188218,0.007643464810518141,0.010805890727472178,coin1,,-0.0030200258239432287,1.1498200983303606,1.0978453738910015,1.127791835691906
2020-10-26 00:00:00,13029.64,13094.53,0.0050426630787261395,4.3315,4.3657,0.008012006465019539,0.0016867495685592981,0.017906689360908556,coin2,2020-10-26 00:00:00,0.005883880398040331,1.1556182536873885,1.106641318124208,1.1344276279670036
2020-10-26 04:00:00,13094.33,13037.08,-0.004387328143889091,4.3632,4.3269,-0.008887463636988335,0.005286647975250691,0.013729119321509886,coin2,,-0.008887463636988335,1.1505481771993937,1.0968060836501903,1.1243454436746518
2020-10-26 08:00:00,13037.08,13145.0,0.00827792726592147,4.327,4.408,0.01874321107490351,0.014273908739268037,0.032318501170960356,coin2,,0.01874321107490351,1.160072331326189,1.117363751584284,1.1454192876465519
2020-10-26 12:00:00,13145.01,12978.41,-0.012673259794598768,4.4074,4.5714,0.03706896551724115,0.0073574042078234925,0.06803420400915838,coin2,,0.03706896551724115,1.1453704332907664,1.1587832699619771,1.1878787957231047
2020-10-26 16:00:00,12978.4,13004.5,0.0020102616576298526,4.5701,4.6742,0.02248764054775343,0.002740389360442297,0.06948861686305907,coin2,,0.02248764054775343,1.1476729275565938,1.1848415716096325,1.2145913870956242
2020-10-26 20:00:00,13004.49,13052.19,0.0036671921258026874,4.6766,4.7031,0.006182876214111621,0.010146202835828788,0.08981578032672921,coin2,,0.006182876214111621,1.1518816646795262,1.1921673003802282,1.2221010552927625
2020-10-27 00:00:00,13052.15,13083.24,0.002378911125259453,4.7064,4.8134,0.023452616359422418,0.012713842181161228,0.12488899275531651,coin2,,0.023452616359422418,1.1546218887866146,1.220126742712294,1.250762522494989
2020-10-27 04:00:00,13083.24,13144.58,0.004688441089516049,4.8178,4.7685,-0.009328125649229135,0.01714066394440339,0.11849975371191346,coin2,,-0.009328125649229135,1.1600352654928563,1.2087452471482891,1.239095252527809
2020-10-27 08:00:00,13144.59,13449.8,0.02322021700198862,4.7692,4.7398,-0.006018664150152175,0.037173786642853646,0.09890568487433926,coin2,,-0.006018664150152175,1.18697153608756,1.201470215462611,1.231637554352796
2020-10-27 12:00:00,13449.8,13609.24,0.011854451367306673,4.7419,4.7386,-0.00025317523946155607,0.05295637298555711,0.08768305559381151,coin2,,-0.00025317523946155607,1.2010424324364872,1.2011660329531053,1.2313257342200428
2020-10-27 16:00:00,13609.24,13656.89,0.003501297647774626,4.7392,4.741,0.0005064787067909915,0.051265886120284154,0.07252737308840818,coin2,,0.0005064787067909915,1.2052476394800544,1.2017743979721165,1.231949374485549
2020-10-27 20:00:00,13656.9,13636.17,-0.0015171829018172378,4.7409,4.6721,-0.014532798987555218,0.040929007633587755,0.06639733406372694,coin2,,-0.014532798987555218,1.2034190583689797,1.1843092522179977,1.2140457018633062
2020-10-28 00:00:00,13636.16,13779.99,0.010546949766686575,4.6723,4.6972,0.005372316517197717,0.050445029211235726,0.07102628998791527,coin2,,0.005372316517197717,1.2161114587258708,1.1906717363751584,1.2205679396400593
2020-10-28 04:00:00,13780.0,13664.37,-0.00839042698869874,4.697,4.579,-0.025163927446138046,0.04214851892160687,0.05177324513046666,coin2,,-0.025163927446138046,1.2059077643213114,1.1607097591888467,1.1898536565638747
2020-10-28 08:00:00,13664.36,13318.33,-0.025324255710288957,4.5784,4.3929,-0.04064206158549899,0.0017171223346243991,-0.008419484447654724,coin2,,-0.042560777462328,1.1753690477346157,1.1135361216730038,1.1392125598741223
2020-10-28 12:00:00,13318.33,13221.26,-0.0072884513298588915,4.3929,4.3573,-0.008103985977372496,0.014893407966691363,-0.0026551305820686766,coin1,2020-10-28 12:00:00,-0.009269911506845196,1.1668024276355793,1.104512040557668,1.1286521602566026
2020-10-28 16:00:00,13221.26,13165.31,-0.004231820567782596,4.3589,4.345,-0.002822849012003026,0.01649046111986574,0.009690237724536921,coin1,,-0.004231820567782596,1.1618647291237725,1.1013941698352345,1.1238759068309565
2020-10-28 20:00:00,13165.32,13266.4,0.007678512697384177,4.3449,4.357,0.002761795166858594,0.0251654851268166,0.015996642104281422,coin1,,0.007678512697384177,1.1707861221989924,1.1044359949302915,1.1325056022518423
2020-10-29 00:00:00,13266.4,13280.99,0.0010997708496653935,4.3569,4.3853,0.0064952949277024,0.018312150748035494,0.010298115467907598,coin1,,0.0010997708496653935,1.1720737186473795,1.1116096324461344,1.1337510989002817
2020-10-29 04:00:00,13280.98,13138.87,-0.01070100948799746,4.3866,4.3385,-0.010672017877910278,0.008445885010396337,0.001731701685522724,coin1,,-0.01070100948799746,1.1595313466635013,1.099746514575412,1.1216188176339221
2020-10-29 08:00:00,13138.87,13052.06,-0.006607113092678585,4.3385,4.2259,-0.0259536706234873,-0.0032433390125495842,-0.032022356094097204,coin1,,-0.006607113092678585,1.1518701919215897,1.0712040557667935,1.1142081552589385
2020-10-29 12:00:00,13051.68,13436.95,0.029488831648031066,4.229,4.1324,-0.022125464398116468,0.030671745513565885,-0.04495135085164914,coin1,,0.029488831648031066,1.185837498091551,1.0475031685678073,1.1470648519702324
2020-10-29 16:00:00,13436.94,13492.51,0.0041348669154830375,4.1348,4.0853,-0.011397734972413032,0.026436667934575997,-0.07320780399274052,coin1,,0.0041348669154830375,1.1907407783295487,1.0355640050697086,1.1518078124765576
2020-10-29 20:00:00,13492.5,13455.7,-0.002728180301515448,4.0842,4.0605,-0.006070545614765166,0.036775691321202064,-0.11176007350045924,coin1,,-0.002728180301515448,1.1874922227938989,1.029277566539924,1.1486654730914274
2020-10-30 00:00:00,13455.69,13432.34,-0.0017360672428785584,4.0605,4.0099,-0.0124615195173009,0.032899380983505644,-0.1421205767831928,coin1,,-0.0017360672428785584,1.1854306564447334,1.016451204055767,1.1466713125905679
2020-10-30 04:00:00,13432.34,13218.96,-0.015885541908558065,4.0099,3.9963,-0.0033916057757050755,0.012777166130741202,-0.15028385532946353,coin1,,-0.015885541908558065,1.1665994480720911,1.013003802281369,1.128455817399069
2020-10-30 08:00:00,13218.96,13347.79,0.009745849900446135,3.9973,4.0452,0.01223631859470009,0.02022052641394656,-0.15959612747745866,coin1,,0.009745849900446135,1.1779689511869451,1.0253992395437264,1.1394535784147257
2020-10-30 12:00:00,13347.8,13549.98,0.015147825969692219,4.0466,4.0938,0.012014239098190327,0.030841609241223367,-0.1414910349166405,coin1,,0.015147825969692219,1.1958126198572259,1.0377186311787072,1.156713822921095
2020-10-30 16:00:00,13549.6,13536.44,-0.0009992634675475287,4.0937,4.1239,0.007352581953197435,0.006441731475561152,-0.12994219165365628,coin1,,-0.0009992634675475287,1.1946176879921704,1.0453485424588087,1.1555579610554427
2020-10-30 20:00:00,13536.44,13560.1,0.001747874625824819,4.1213,4.0845,-0.009554062901622196,-0.0036107820862884,-0.13803655088000666,coin1,,0.001747874625824819,1.1967057299365733,1.0353612167300381,1.1575777314942415
2020-10-31 00:00:00,13560.1,13491.54,-0.005056009911431292,4.0843,4.1353,0.012437262822866835,-0.012107441738199443,-0.12775785699219566,coin1,,-0.005056009911431292,1.1906551739049474,1.048238276299113,1.1517250070105545
2020-10-31 04:00:00,13491.55,13576.14,0.006270596240310455,4.1352,4.1751,0.009624452881290324,-0.004402262512127719,-0.10637614777080984,coin1,,0.006270596240310455,1.198121291761942,1.0583269961977186,1.1589470095093863
2020-10-31 08:00:00,13576.14,13940.0,0.026801432513217982,4.1748,4.2028,0.006634571627027075,0.011611764594894547,-0.1052541939879077,coin1,,0.026801432513217982,1.2302326587057493,1.0653485424588087,1.190008449571148
2020-10-31 12:00:00,13940.0,13852.02,-0.006311334289813453,4.2028,4.2465,0.010397830018083143,0.013732795584428636,-0.07261410788381739,coin1,,-0.006311334289813453,1.2224682491424113,1.0764258555133082,1.182497908438202
2020-10-31 16:00:00,13852.01,13781.87,-0.0050642433377947604,4.2481,4.1735,-0.017190627575650597,0.03480466394810766,-0.04994422818639177,coin1,,-0.0050642433377947604,1.2162773724560263,1.0579214195183777,1.1765094512834375
2020-10-31 20:00:00,13781.87,13791.0,0.0006624645276729346,4.1737,4.1854,0.0028513238289205045,0.043092715822848904,-0.03945103619213752,coin1,,0.0006624645276729346,1.2170831130710895,1.0609378960709759,1.1772888470613847
2020-11-01 00:00:00,13791.0,13690.01,-0.007322891740990434,4.1833,4.1714,-0.003344961055096185,0.0398547394630282,-0.03995397008055224,coin1,,-0.007322891740990434,1.2081705451942824,1.0573891001267428,1.1686676882864788
2020-11-01 04:00:00,13690.01,13792.51,0.007487211477566591,4.1714,4.1668,-0.0011027472790909876,0.03965732979557379,-0.04365389029148492,coin1,,0.007487211477566591,1.2172163735671186,1.0562230671736377,1.1774177504156786
2020-11-01 08:00:00,13792.51,13696.58,-0.006955224248523351,4.168,4.1571,-0.0023279255063839432,0.031292094941717474,-0.05203748888331472,coin1,,-0.006955224248523351,1.208750360729985,1.053764258555133,1.1692285459273457
2020-11-01 12:00:00,13696.58,13800.01,0.007551520160507197,4.1571,4.1849,0.006687354165163306,0.050319395808010814,-0.03540394145441972,coin1,,0.007551520160507197,1.2178782634480578,1.060811153358682,1.1780579988641566
2020-11-01 16:00:00,13800.0,13789.88,-0.000734057439088831,4.1831,4.1429,-0.010036082104709743,0.05652900768154612,-0.019640786578007052,coin1,,-0.000734057439088831,1.2169842708488692,1.0501647655259823,1.1771932366264124
2020-11-01 20:00:00,13789.79,13761.5,-0.002058030961835766,4.1432,4.2211,0.018875666803446878,0.024153546749820398,0.021464524247410743,coin1,,-0.002058030961835766,1.2144796795393953,1.0699873257287706,1.1747705364973715
2020-11-02 00:00:00,13761.49,13697.54,-0.004647749155251901,4.2211,4.2215,9.476202885494445e-05,0.015195838283610819,0.03333904486818584,coin1,,-0.006638453656941379,1.2088350826347454,1.0700887198986058,1.1669718767332935
2020-11-02 04:00:00,13697.54,13740.99,0.0031721024359117056,4.2216,4.2169,-0.0010896600734335848,0.0212021671113356,0.03851742396256608,coin2,2020-11-02 04:00:00,-0.0031071077477412556,1.2126696313449867,1.0689226869455006,1.1633459693736994
2020-11-02 08:00:00,13740.99,13402.18,-0.024656884256520017,4.217,4.0868,-0.03085204771277472,-0.0022453273219706915,0.019177535599391504,coin2,,-0.03085204771277472,1.1827689766035165,1.0359442332065907,1.1274543640201178
2020-11-02 12:00:00,13402.18,13499.0,0.007224197854379,4.0866,4.073,-0.003376725066066344,0.02118472255003434,0.019192753296799703,coin2,,-0.0053699716159342215,1.1913135337065215,1.0324461343472753,1.1213999660870686
2020-11-02 16:00:00,13498.6,13553.65,0.004048448033187713,4.073,4.046,-0.006629020378099759,0.015422777853112635,0.00019776525264503242,coin1,2020-11-02 16:00:00,0.002074052597100806,1.1961365046389654,1.0256020278833968,1.1237258085991202
2020-11-02 20:00:00,13553.65,13549.37,-0.00031578209559779413,4.0445,4.0316,-0.0035590706870983757,-4.50185166324113e-05,-0.015193707557770275,coin1,,-0.00031578209559779413,1.1957587861469097,1.0219518377693284,1.1233709561084035
2020-11-03 00:00:00,13549.63,13391.96,-0.011617514319854139,4.0272,3.9257,-0.026267486853854605,-0.010673411916279463,-0.04806130119547025,coin1,,-0.011617514319854139,1.1818670413257564,0.9951077313054499,1.110320177939306
2020-11-03 04:00:00,13391.95,13444.3,0.003908315138336782,3.9282,3.9598,0.008686348931400856,-0.008539760031268329,-0.030530052638021887,coin1,,0.003908315138336782,1.1864861501748711,1.0037515842839038,1.1146596590991469
2020-11-03 08:00:00,13443.3,13532.14,0.00653362391496759,3.959,3.9951,0.008914591646042691,0.0030092932311653886,-0.03390322346625396,coin1,,0.00653362391496759,1.1942382044604316,1.0126996197718632,1.1219424261048867
2020-11-03 12:00:00,13532.15,13710.38,0.013171604786825997,3.9959,3.9526,-0.01063803158869614,0.0098879357460957,-0.05329213671528821,coin1,,0.013171604786825997,1.2099682381109131,1.0019264892268696,1.136720208335113
2020-11-03 16:00:00,13710.39,13721.27,0.0007942887068046467,3.953,3.9714,0.004756362900369515,-0.01569081779053083,-0.05505853240696679,coin1,,0.0007942887068046467,1.2109293022180372,1.0066920152091254,1.1376230923593902
2020-11-03 20:00:00,13721.27,14023.53,0.02202857315685791,3.9714,4.0362,0.01631666414866295,0.012381587667358307,-0.04952313670081243,coin1,,0.02202857315685791,1.23760434693973,1.0231178707224335,1.16268330587436
2020-11-04 00:00:00,14023.53,13897.51,-0.00898632512641262,4.0377,4.029,-0.0017838561022744948,0.00839073362323095,-0.03462321792260692,coin1,,-0.00898632512641262,1.226482831900268,1.0212927756653993,1.1522350556687206
2020-11-04 04:00:00,13897.51,13600.46,-0.02137433252431553,4.0291,3.9486,-0.01995532390171262,-0.013816256979189423,-0.056577626989057106,coin1,,-0.02137433252431553,1.2002675800158675,1.0009125475285172,1.1276068004426842
2020-11-04 08:00:00,13600.46,13720.99,0.00886220024910922,3.9468,3.9519,0.000835739249354317,0.0022629640153659647,-0.052620223426187884,coin1,,0.00886220024910922,1.2109045916624819,1.001749049429658,1.1375998777104646
2020-11-04 12:00:00,13721.0,13911.47,0.01388238020725896,3.9518,3.9503,-0.0004048685442445965,0.008624971089381095,-0.05195833733320543,coin1,,0.01388238020725896,1.2277148295986564,1.001343472750317,1.1533924717365724
2020-11-04 16:00:00,13911.47,14102.26,0.013714582283540278,3.9488,4.0965,0.037009847353365544,0.029619072790433743,-0.014577469870823423,coin1,,0.013714582283540278,1.2445524256499096,1.0384030418250951,1.1692107676954195
2020-11-04 20:00:00,14102.26,14144.01,0.0029605183849965577,4.0968,4.0969,9.764433052605881e-05,0.024927518168465168,-0.02102798155272534,coin1,,0.0029605183849965577,1.248236945987138,1.0385044359949303,1.1726722376691179
2020-11-05 00:00:00,14144.01,14311.29,0.011826914715133974,4.0988,4.1146,0.0043203397690938505,0.037811061445059746,-0.0068309638176156096,coin1,,0.011826914715133974,1.2629997378916071,1.0429911280101396,1.1865413322128358
2020-11-05 04:00:00,14311.09,14475.87,0.011500011529359089,4.1147,4.1047,-0.0024060662032761027,0.051910765541547166,-0.027575750396815923,coin1,,0.011500011529359089,1.277524249438938,1.0404816223067175,1.2001865712133444
2020-11-05 08:00:00,14476.18,14717.6,0.016698823628562565,4.1054,4.0693,-0.008624259994640338,0.07447030634697915,-0.036053535473172915,coin1,,0.016698823628562565,1.2988574015615306,1.0315082382762992,1.2202282750874052
2020-11-05 12:00:00,14717.61,15080.26,0.024641245855302474,4.0687,4.206,0.03359300125328679,0.09746532091210325,-0.0025848372026843203,coin1,,0.024641245855302474,1.3308628661243875,1.0661596958174906,1.2502962200134256
2020-11-05 16:00:00,15080.25,15120.88,0.0026935875110905005,4.2065,4.2562,0.011935330480266071,0.12824033105061994,0.04145052363707524,coin1,,0.0026935875110905005,1.3344476617195544,1.0788846641318124,1.2536640022968173
