time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1534608000000,6387.96,6477.53,0.01402169080582838,294.1,299.42,0.01805446941620481,-0.2075368978409381,-0.3437082173465138,empty,,0.0,0.99199667983197,0.8241673548031929,1.0
1534694400000,6477.53,6254.84,-0.03437884502271693,299.3,270.51,-0.09655333645047104,-0.19093304427798463,-0.37413817037619734,empty,,0.0,0.957892979712977,0.7445912469033856,1.0
1534780800000,6251.0,6480.0,0.035997723363027756,270.51,281.21,0.03955491479058071,-0.1478819343080091,-0.33110534953973514,empty,,0.0,0.992374946208071,0.7740434902284612,1.0
1534867200000,6479.98,6360.89,-0.018381172839506132,281.09,270.8,-0.03701859820063291,-0.15477875177225797,-0.3405094734791291,empty,,0.0,0.9741339308002249,0.7453894852738784,1.0
1534953600000,6362.57,6525.01,0.025801420870349867,270.68,275.99,0.019165435745937875,-0.12047398628885064,-0.3389777735198314,empty,,0.0,0.9992679703328897,0.7596751995595926,1.0
1535040000000,6525.0,6681.64,0.02400456091255032,276.06,281.19,0.018841262364578393,-0.046819898884995936,-0.3094717713219223,empty,,0.0,1.0232549591947062,0.7739884393063583,1.0
1535126400000,6686.98,6733.64,0.007782520459048925,281.05,277.55,-0.012944983818770184,-0.04136420000028462,-0.3210450353482228,empty,,0.0,1.0312184618494622,0.7639691714836223,1.0
1535212800000,6733.64,6700.0,-0.004995812071925454,277.54,274.29,-0.011745631417762525,-0.033861008649106905,-0.3232086458744571,empty,,0.0,1.0260666882089624,0.7549958711808423,1.0
1535299200000,6700.0,6908.64,0.031140298507462694,274.17,287.71,0.04892631885960097,0.028062249444201326,-0.23928505327727978,empty,,0.0,1.058018711168353,0.7919350399119185,1.0
1535385600000,6907.26,7076.11,0.024240660969452543,287.71,295.44,0.026867331688158247,0.12587271280827372,-0.16889839090806802,coin1,2018-08-28,0.02291092740122669,1.0836657840451225,0.8132122213047068,1.0229109274012267
1535472000000,7077.0,7031.22,-0.006343881030679177,295.44,288.4,-0.02382886542106699,0.07679113723412234,-0.20616570327552997,coin1,,-0.006343881030679177,1.0767911372341223,0.79383429672447,1.0164217021728117
1535558400000,7033.21,6984.84,-0.006596294810857883,288.35,283.89,-0.01563800277392502,0.1368536184023137,-0.14441999939724548,coin1,,-0.006596294810857883,1.0696883054432071,0.7814203137902559,1.0097170849731258
1535644800000,6984.84,7011.21,0.003775319119693421,283.9,281.41,-0.008735777942160516,0.12497051673927162,-0.11419937675092062,coin1,,0.003775319119693421,1.0737267201548595,0.7745939994494908,1.013529089189506
1535731200000,7011.21,7200.01,0.026928304814718196,281.46,295.71,0.050815536050602184,0.14134961233797227,-0.06977256283620126,coin1,,0.026928304814718196,1.1026403605628972,0.8139554087530966,1.0408217094417846
1535817600000,7201.57,7302.01,0.014166646990767973,295.8,295.41,-0.0010145074566296763,0.16900429851032994,0.0408724146435997,coin1,,0.014166646990767973,1.118261077308765,0.8131296449215525,1.055566663179774
1535904000000,7302.0,7263.02,-0.005339625664714243,295.51,289.09,-0.02139399478690651,0.17371139351786025,0.038360691067131025,coin1,,-0.005339625664714243,1.112289981760516,0.7957335535370217,1.0499303323342426
1535990400000,7263.0,7359.06,0.01322314959892723,289.09,285.3,-0.013110104119824162,0.17422564606616087,0.014869095048377856,coin1,,0.01322314959892723,1.1269979585867234,0.7853014037985137,1.0638137181871496
1536076800000,7359.05,6700.0,-0.08955763371952397,285.18,228.53,-0.19898352611286363,0.06151225888224343,-0.20419960302259987,coin1,,-0.08955763371952397,1.0260666882089624,0.6290393614093036,0.96854107886794
1536163200000,6697.27,6516.01,-0.0274611940298507,228.28,229.7,0.005119677941626932,-0.010400198041154218,-0.27655821863878305,coin1,,-0.028920002238805864,0.9978896717964897,0.6322598403523259,0.9405308686987037
1536249600000,6516.84,6395.54,-0.01848830802899326,229.73,215.22,-0.0630387461906835,0.0011866073049924264,-0.2682329740573255,empty,2018-09-07,0.0,0.9794403801653652,0.5924029727497936,0.9405308686987037
1536336000000,6395.54,6185.05,-0.03291199804864009,215.19,196.71,-0.08600501812099248,-0.04515301357153101,-0.3430298577249349,coin1,2018-09-08,-0.034362630051567034,0.9472050402846034,0.5414533443435178,0.9082117544055311
1536422400000,6185.06,6250.81,0.010632088665410988,196.87,195.81,-0.004575263077627012,-0.0006443010532642957,-0.2761450593323721,empty,2018-09-09,0.0,0.9572758082572335,0.5389760528488852,0.9082117544055311
1536508800000,6252.26,6312.0,0.009789131328579836,196.13,197.15,0.006843368571574526,-0.025925925925925908,-0.29892251342413134,empty,,0.0,0.9666467068619359,0.5426644646297826,0.9082117544055311
1536595200000,6311.99,6294.91,-0.0027075411913815017,197.22,185.18,-0.06071519147856963,-0.0103727623021308,-0.3161742983751846,empty,,0.0,0.9640294710855939,0.5097164877511698,0.9082117544055311
1536681600000,6293.0,6338.62,0.006943705311116544,185.14,183.12,-0.01112431148072146,-0.028565473462875968,-0.3364976991919997,empty,,0.0,0.9707234076440436,0.5040462427745664,0.9082117544055311
1536768000000,6338.62,6487.38,0.023468830754959313,183.17,210.68,0.1505024027959807,-0.029073700468747243,-0.2507557167751342,empty,,0.0,0.9935051510079191,0.579906413432425,0.9082117544055311
1536854400000,6487.39,6476.63,-0.0016570634061824352,210.91,208.82,-0.008828555154737128,-0.0381680636327455,-0.2476310574671231,empty,,0.0,0.9918588499783301,0.5747866776768511,0.9082117544055311
1536940800000,6476.63,6514.96,0.0059182012867802225,208.55,221.29,0.05971650225074221,-0.027617910447761185,-0.19322614750811196,empty,,0.0,0.9977288703005763,0.6091109276080374,0.9082117544055311
1537027200000,6514.96,6505.0,-0.0015287891253361607,221.62,220.17,-0.005061231867684923,-0.058425391972949825,-0.23475026936846133,empty,,0.0,0.9962035532536269,0.6060280759702724,0.9082117544055311
1537113600000,6500.08,6248.69,-0.03940199846272108,220.24,196.16,-0.10905209610755318,-0.11693147788827474,-0.3360411589493637,empty,,0.0,0.9569511423797702,0.5399394439856867,0.9082117544055311
1537200000000,6248.69,6336.45,0.01404454373636721,196.25,208.17,0.06122553017944532,-0.09881215493186113,-0.2781900138696255,empty,,0.0,0.9703910845524895,0.5729975227085053,0.9082117544055311
1537286400000,6336.39,6391.89,0.008749378595270363,208.42,209.79,0.0077821011673151474,-0.08489099249231191,-0.2610165909331079,empty,,0.0,0.978881403536714,0.5774566473988438,0.9082117544055311
1537372800000,6392.0,6492.0,0.015662034234005917,209.79,224.0,0.06773440106773454,-0.07405426452780617,-0.20400838634021545,empty,,0.0,0.9942126775899378,0.6165703275529865,0.9082117544055311
1537459200000,6492.0,6759.02,0.04113062230437459,224.0,247.73,0.10593750000000002,-0.06124852604371378,-0.16225355923032703,empty,,0.0,1.0351052637221105,0.681888246628131,0.9082117544055311
1537545600000,6759.01,6723.05,-0.005321777417436335,247.67,241.01,-0.027126306866346428,-0.07928775775437169,-0.1841508412037508,empty,,0.0,1.0295966639049647,0.6633911368015414,0.9082117544055311
1537632000000,6723.05,6708.0,-0.002238567316917184,241.01,244.5,0.014480726940790944,-0.07641724792166349,-0.15424262340447603,empty,,0.0,1.0272918424635402,0.6729975227085053,0.9082117544055311
1537718400000,6706.81,6581.39,-0.01887447823494326,244.54,228.06,-0.06723926380368095,-0.10567518134109521,-0.20063091482649842,empty,,0.0,1.0079022449420272,0.6277456647398844,0.9082117544055311
1537804800000,6581.42,6447.54,-0.02033764903766533,228.06,219.62,-0.037007804963606006,-0.03768059701492543,-0.03898831663238955,empty,,0.0,0.9874038828201214,0.6045141756124415,0.9082117544055311
1537891200000,6445.11,6465.12,0.002726621316036848,219.5,214.42,-0.023677260723067195,-0.007809994152863542,-0.06652154984762737,empty,,0.0,0.9900961592945562,0.5902009358656757,0.9082117544055311
1537977600000,6467.84,6689.13,0.0346490088351028,214.38,229.13,0.06860367503031428,0.04590542784502949,0.06463153981971925,empty,,0.0,1.0244020098655546,0.6306908890723919,0.9082117544055311
1538064000000,6689.12,6634.58,-0.008155021654535077,229.1,221.84,-0.031815999650853244,0.07268009151098198,0.12775151237862836,coin2,2018-09-28,-0.03313950941767185,1.016047989292152,0.6106248279658684,0.8781140624171687
1538150400000,6634.58,6596.38,-0.005757711867216853,221.89,231.62,0.04408582762351254,0.05528403518903935,0.1828813645881211,coin2,,0.04408582762351254,1.0101978777265426,0.6375447288742087,0.9168264476066743
1538236800000,6597.66,6626.57,0.004576752703755682,231.62,232.94,0.005698989724548742,0.04983681875792145,0.18153690083692609,coin2,,0.005698989724548742,1.0148213035947558,0.641178089733003,0.9220514321107792
1538323200000,6626.57,6611.61,-0.0022575782041086567,233.04,231.61,-0.005709624796084722,0.05031048895059653,0.2507290204125716,coin2,,-0.005709624796084722,1.0125302651386952,0.6375172034131572,0.9167868643907341
1538409600000,6610.0,6525.79,-0.012980196956565715,231.62,225.69,-0.02556020897197886,0.029528509360081445,0.23247051114023587,coin2,,-0.02556020897197886,0.9993874228727111,0.6212221304706853,0.8933536005541417
1538496000000,6525.79,6510.0,-0.002419630420224972,225.7,220.77,-0.021799813904027632,0.003486769697474079,0.04789253844693375,coin2,,-0.021799813904027632,0.996969274662738,0.6076796036333608,0.8738786583115684
1538582400000,6510.01,6593.79,0.012870967741935413,220.67,222.66,0.008560945780676565,0.018089654650643938,0.06627717651565934,coin2,,0.008560945780676565,1.009801234036623,0.6128819157720892,0.8813598861242641
1538668800000,6591.69,6635.65,0.0063483975073515,222.66,228.37,0.025644480373663958,0.018525056178395616,0.03199421573500838,coin2,,0.025644480373663958,1.0162118536737015,0.62859895403248,0.9039619024261125
1538755200000,6635.65,6594.27,-0.006236013050718303,228.36,225.4,-0.013005210842054526,0.013723289777094694,0.023754371621928616,coin2,,-0.013005210842054526,1.0098747432918977,0.6204238921001927,0.8922056872918762
1538841600000,6596.44,6615.26,0.0031830665107737133,225.39,226.14,0.0032830523513751597,0.058663495868734206,0.1528344208809136,coin2,,0.0032830523513751597,1.0130892417673463,0.6224607762180016,0.8951348452714502
1538928000000,6615.26,6673.01,0.008729815608154556,226.26,230.01,0.017113292650570378,0.0531149145026002,0.10491425277417488,coin2,,0.017113292650570378,1.0219333240425803,0.6331131296449215,0.9104535498403035
1539014400000,6673.01,6656.61,-0.002457661535049449,230.01,228.4,-0.006999695665405814,0.04141498054566006,0.08870775537442221,coin2,,-0.006999695665405814,1.0194217578206957,0.6286815304156345,0.904080652073933
1539100800000,6656.67,6631.0,-0.003847303657567358,228.4,226.74,-0.007267950963222414,0.021410967344423826,0.012232142857142803,coin2,,-0.008757049036777542,1.0154997327632282,0.6241123038810901,0.8961635734705197
1539187200000,6630.21,6252.68,-0.05705323480621316,226.7,191.58,-0.1550674781688277,-0.07491322706546222,-0.22665805514067727,coin1,2018-10-11,-0.058467654954003745,0.957562188064241,0.5273327828241123,0.8437669908744984
1539273600000,6252.71,6298.01,0.007249691332356756,191.55,196.96,0.02808226328426766,-0.06322130580614449,-0.18277249906642867,empty,2018-10-12,0.0,0.9645042183592428,0.5421414808698046,0.8437669908744984
1539360000000,6298.0,6332.93,0.005544608535076989,196.96,201.3,0.02203493095044684,-0.05591383422778762,-0.17668711656441716,empty,,0.0,0.9698520166804753,0.5540875309661437,0.8437669908744984
1539446400000,6332.92,6339.34,0.0010121697223874904,201.39,197.01,-0.021311475409836134,-0.03677794508454901,-0.13614838200473567,empty,,0.0,0.9708336715269558,0.5422791081750619,0.8437669908744984
1539532800000,6339.34,6752.5,0.06517397710171724,196.84,214.39,0.08821887213847002,0.047298659643833174,-0.02381386030416177,empty,,0.0,1.0341067630046294,0.5901183594825212,0.8437669908744984
1539619200000,6752.5,6759.27,0.0010025916327287554,214.39,215.09,0.0032650776622045186,0.0454979953968373,0.003124708515996666,coin1,2018-10-16,-0.000496663372213102,1.035143549792566,0.5920451417561244,0.8433479227154486
1539705600000,6762.76,6740.89,-0.002719228555746467,215.2,212.85,-0.010414245199683925,0.007737927054788818,-0.071051368218915,coin1,,-0.002719228555746467,1.0323287578926734,0.5858794384805945,0.8410546669615713
1539792000000,6739.01,6618.96,-0.018088115960948836,212.9,206.24,-0.031054733380314725,-0.002354331397013798,-0.07032095203750444,coin1,,-0.019560983787007324,1.0136558756100886,0.5676851087255712,0.8246028102571491
1539878400000,6618.96,6528.88,-0.013609388786153698,206.25,205.0,-0.006012412723041205,-0.010232885309821471,-0.11492962611173474,empty,2018-10-19,0.0,0.9998606387035418,0.5642719515551885,0.8246028102571491
1539964800000,6528.88,6588.4,0.009116418129908821,205.1,207.91,0.014195121951219525,-0.005760144388424204,-0.10745256289173177,empty,,0.0,1.008975786357601,0.572281860721167,0.8246028102571491
1540051200000,6585.72,6590.11,0.00025954708275155447,207.91,207.49,-0.0020201048530613663,-0.003251855448219154,-0.10414058114934588,empty,,0.0,1.009237663079517,0.5711257913570053,0.8246028102571491
1540137600000,6590.12,6581.2,-0.0013520259904614695,207.46,206.67,-0.003951997686635567,0.008490926002828747,-0.08427489033630209,empty,,0.0,1.007873147528481,0.5688687035507844,0.8246028102571491
1540224000000,6581.2,6553.51,-0.004207439372758692,206.67,205.85,-0.003967677940678316,0.00668356374807999,-0.06758164605698247,coin1,2018-10-23,-0.005698891036204468,1.0036325823648233,0.5666116157445636,0.8199034886933456
1540310400000,6553.51,6565.5,0.0018295539336934397,205.85,205.35,-0.0024289531212047244,-0.004290400513210169,-0.0777418485583401,coin1,,0.00032680960279285465,1.005468782303872,0.56523534269199,0.8201714410268139
1540396800000,6566.81,6528.09,-0.0056979666438199406,205.35,203.93,-0.006915023131239262,-0.016209414300030867,-0.10701931076761395,empty,2018-10-25,0.0,0.9997396547209022,0.561326727222681,0.8201714410268139
1540483200000,6528.13,6538.63,0.0016145610737596794,203.84,204.92,0.004854606972980902,-0.00843762842589102,-0.09086069210292824,empty,,0.0,1.0013537954513085,0.5640517478667767,0.8201714410268139
1540569600000,6538.63,6505.6,-0.005051516907976117,204.92,204.45,-0.002293577981651418,-0.016576823889008163,-0.09591403555319711,empty,,0.0,0.9962954398227203,0.5627580511973576,0.8201714410268139
1540656000000,6505.6,6489.93,-0.0024086940482046515,204.45,204.99,0.0026412325752018795,-0.027435894746149048,-0.10877787922264237,empty,,0.0,0.9938956689265659,0.564244426094137,0.8201714410268139
1540742400000,6489.93,6344.5,-0.022408562187881897,204.99,196.96,-0.03917264256793018,-0.04688722938552803,-0.1376532399299475,empty,,0.0,0.9716238960211584,0.5421414808698046,0.8201714410268139
1540828800000,6344.5,6330.87,-0.0021483174403026384,196.95,197.27,0.0015739236393177425,-0.045261649826572214,-0.12997265590544238,empty,,0.0,0.9695365394599214,0.5429947701624003,0.8201714410268139
1540915200000,6330.01,6371.93,0.006485680483093281,197.24,198.73,0.007401023977289922,0.01907182200272528,0.03732122350976086,empty,,0.0,0.9758246436715423,0.5470134874759152,0.8201714410268139
1541001600000,6369.52,6410.0,0.005974641905984512,198.7,199.96,0.006189302068132729,0.01778180726928036,0.01523151909017062,coin2,2018-11-01,0.004680018115030604,0.9816548464805147,0.5503991191852463,0.8240098582282502
1541088000000,6410.0,6433.98,0.0037410296411855004,199.93,202.35,0.011952390478095598,0.01595627932094601,0.005216095380029762,coin1,2018-11-02,0.0022376731314881493,0.9853272463586118,0.5569777043765483,0.8258537229480889
1541174400000,6432.8,6387.09,-0.007287868473324299,202.31,200.31,-0.010081541882876133,0.007532329863992215,0.01675041876046901,coin1,,-0.0087769366706143,0.9781463109839673,0.5513625103220479,0.8186052571225825
1541260800000,6388.0,6485.85,0.015462440641982544,200.27,212.11,0.058908691528131385,-0.03948907811921509,-0.010634824385465591,coin2,2018-11-04,0.057320328490839234,0.9932708402567312,0.5838425543627856,0.8655279793651768
1541347200000,6485.85,6468.99,-0.002599505076435693,212.13,210.66,-0.006836075621140081,-0.04294546600446503,-0.020596029569017626,empty,2018-11-05,0.0,0.9906888276652082,0.579851362510322,0.8655279793651768
1541433600000,6468.99,6519.11,0.007747731871590391,210.64,220.74,0.047849615494161224,-0.03290070005592738,0.03706835799859065,empty,,0.0,0.9983644190701385,0.6075970272502065,0.8655279793651768
1541520000000,6522.73,6578.46,0.009104003460595145,220.77,219.07,-0.007565461629065906,-0.006118786032851098,0.062209076803723784,coin2,2018-11-07,-0.009186541788983593,1.007453532196288,0.6030002752546105,0.857576770413204
1541606400000,6578.46,6479.84,-0.014991350559249383,219.06,212.79,-0.028666636234993437,-0.007511242357035153,0.038000000000000034,coin2,,-0.028666636234993437,0.9923504431229795,0.5857142857142856,0.8329929290921883
1541692800000,6479.84,6419.99,-0.009236339168868457,212.79,210.77,-0.009492927299215137,-0.025561593103029523,0.01375595209465641,coin2,,-0.009492927299215137,0.9831847578559187,0.5801541425818882,0.8250853877755558
1541779200000,6419.99,6433.05,0.002034271081419181,210.78,213.25,0.01176638041466993,-0.023832682610760547,0.02776037399392739,coin2,,0.01176638041466993,0.9851848221765171,0.5869804569226534,0.8347936563227085
1541865600000,6435.16,6449.81,0.0026052960881697285,213.27,212.54,-0.003329425556858223,-0.019964444174314644,0.028402767697295328,coin2,,-0.003329425556858223,0.9877515203398578,0.5850261491879989,0.8320142729886446
1541952000000,6450.71,6453.07,0.0005054412455560708,212.6,212.89,0.0016467488472757807,-0.015326138206854134,0.034199659946563044,coin2,,0.0016467488472757807,0.9882507706985982,0.5859895403248004,0.8333843915336057
1542038400000,6451.68,6457.66,0.0007112893552991828,212.91,209.84,-0.014326647564469885,-0.016425253217576707,0.02186510835159483,coin2,,-0.014326647564469885,0.9889537029521623,0.5775942747041013,0.8214447870703735
1542124800000,6458.98,5922.41,-0.08288606089512296,209.84,187.43,-0.10679565383149059,-0.0927805836010227,-0.0809101162163487,coin2,,-0.10813546035074328,0.906983226106812,0.5159097164877512,0.7326174768678003
1542211200000,5917.2,5753.4,-0.02853736907779103,187.43,184.35,-0.016432801579256306,-0.12009090589313054,-0.100380636345891,empty,2018-11-15,0.0,0.8811003110360364,0.5074318744838976,0.7326174768678003
1542297600000,5757.09,5655.94,-0.016939548788542425,184.35,176.89,-0.04046650393273665,-0.13060440236104287,-0.13480068476400098,empty,,0.0,0.8661748693296415,0.486897880539499,0.7326174768678003
1542384000000,5650.57,5628.29,-0.004888665721347718,176.93,176.2,-0.003900729266775982,-0.13276568468381023,-0.14044587540855658,empty,,0.0,0.8619404299372568,0.48499862372694735,0.7326174768678003
1542470400000,5630.49,5662.0,0.005989385763704336,176.2,178.97,0.0157207718501704,-0.10757348884860907,-0.09133834281072306,empty,,0.0,0.8671029236774843,0.4926231764382053,0.7326174768678003
1542556800000,5661.94,4910.03,-0.13280996114447197,179.04,150.81,-0.15734480639213277,-0.22443044952747415,-0.23551477670198206,empty,,0.0,0.7519430180756196,0.41511147811725846,0.7326174768678003
1542643200000,4913.4,4558.86,-0.07152094793718167,150.76,133.82,-0.11265831178303831,-0.28454016287059036,-0.3266240627987722,empty,,0.0,0.6981633406281059,0.3683457197908065,0.7326174768678003
1542729600000,4559.91,4661.07,0.022420078703886404,133.68,138.23,0.03295471528919447,-0.27284399375975044,-0.30871174234846976,empty,,0.0,0.7138162176731564,0.3804844481145059,0.7326174768678003
1542816000000,4661.08,4370.0,-0.06244703469375057,138.36,126.63,-0.08391810750198936,-0.3207936611553035,-0.37420311341734613,empty,,0.0,0.669240511563159,0.34855491329479765,0.7326174768678003
1542902400000,4370.9,4420.61,0.01158123569794034,126.58,125.02,-0.012714206744057432,-0.30788355886640084,-0.3758674055214418,empty,,0.0,0.6769911436661822,0.34412331406551055,0.7326174768678003
1542988800000,4415.63,3932.44,-0.11043046095448361,125.0,114.89,-0.08102703567429204,-0.39368933909973247,-0.45834708406015745,empty,,0.0,0.6022306996090226,0.3162400220203688,0.7326174768678003
1543075200000,3933.68,4085.78,0.038993601936710975,114.83,118.67,0.03290103577334835,-0.3684052688286733,-0.43667521124086206,empty,,0.0,0.6257138437836439,0.32664464629782547,0.7326174768678003
1543161600000,4088.69,3862.2,-0.0547214974864042,118.65,110.68,-0.06732956939411805,-0.40755716654574015,-0.4985956328712512,empty,,0.0,0.591473845253829,0.3046518029176989,0.7326174768678003
1543248000000,3864.45,3875.21,0.003368546424317831,110.66,111.43,0.006776292013010554,-0.4109244412826102,-0.4913497968685808,empty,,0.0,0.5934662523603362,0.30671621249655934,0.7326174768678003
1543334400000,3875.63,4264.85,0.10054680907615343,111.38,122.9,0.10293457776182358,-0.34182788463912683,-0.4224352648150759,empty,,0.0,0.6531373903295512,0.3382879163225984,0.7326174768678003
1543420800000,4262.06,4295.84,0.007266375136288472,122.88,117.98,-0.040032546786004874,-0.3308650013473541,-0.44024291882146416,empty,,0.0,0.6578833316232222,0.32474538948527387,0.7326174768678003
1543507200000,4295.72,4041.32,-0.059248016685910065,117.99,113.73,-0.03602305475504319,-0.3717878766681434,-0.4666822977725674,empty,,0.0,0.6189050490138275,0.31304706853839803,0.7326174768678003
1543593600000,4041.27,4190.02,0.03679490859422185,113.71,118.1,0.038424338345203424,-0.35036535959974013,-0.44433988896207777,empty,,0.0,0.6416776037207935,0.3250756950178915,0.7326174768678003
1543680000000,4190.98,4161.01,-0.0069235946367798284,118.09,116.57,-0.01295512277730737,-0.3551890805461586,-0.4524402273474565,empty,,0.0,0.6372348881051305,0.3208642994770162,0.7326174768678003
1543766400000,4160.55,3884.01,-0.06657037594237936,116.63,108.76,-0.06699837007806453,-0.3985421963993149,-0.48170034311856647,empty,,0.0,0.594813922040372,0.29936691439581614,0.7326174768678003
1543852800000,3884.76,3951.64,0.017412416548876042,108.76,109.94,0.010849577050386028,-0.33276487105755936,-0.4134343488235608,empty,,0.0,0.6051710698200095,0.3026149187998899,0.7326174768678003
1543939200000,3950.98,3769.84,-0.046006215141055296,109.92,102.71,-0.06576314353283608,-0.34476309660374727,-0.44285326823976134,empty,,0.0,0.5773294393847276,0.28271401045967515,0.7326174768678003
1544025600000,3768.44,3508.75,-0.06925758122360637,102.73,91.0,-0.11401032031934566,-0.37963450814541877,-0.4855559952512861,empty,,0.0,0.5373449988437606,0.2504816955684008,0.7326174768678003
1544112000000,3508.75,3403.55,-0.02998218738867109,91.18,93.05,0.022527472527472447,-0.3952781395414948,-0.47190692395005673,empty,,0.0,0.5212342203960618,0.2561244150839526,0.7326174768678003
1544198400000,3403.57,3410.93,0.0021683242496803867,93.06,90.38,-0.028694250403009103,-0.39757506181561286,-0.4949991618707046,empty,,0.0,0.5223644251959098,0.24877511698320945,0.7326174768678003
1544284800000,3411.36,3545.37,0.03941447054029257,90.39,93.26,0.03186545695950449,-0.27793312871815445,-0.38160599429746034,empty,,0.0,0.5429531424440909,0.25670244976603357,0.7326174768678003
1544371200000,3548.49,3432.88,-0.031728705325537176,93.26,89.91,-0.03592108084923873,-0.24698718539283937,-0.32812733522642357,empty,,0.0,0.5257259421819078,0.24748142031379025,0.7326174768678003
1544457600000,3434.01,3380.39,-0.015290368436997603,89.88,87.76,-0.02391280169057941,-0.2747609454481481,-0.36511611082977635,empty,,0.0,0.5176873988290588,0.24156344618772366,0.7326174768678003
1544544000000,3379.23,3445.0,0.019113179248548384,87.77,89.41,0.018801276207839557,-0.21167048054919912,-0.2939271894495775,empty,,0.0,0.5275820508775934,0.2461051472612166,0.7326174768678003
1544630400000,3446.38,3302.06,-0.041492017416545734,89.39,86.34,-0.03433620400402637,-0.2530306903345918,-0.3093904975203967,empty,,0.0,0.5056916072339233,0.23765483071841453,0.7326174768678003
1544716800000,3302.06,3224.17,-0.02358830548203239,86.35,83.82,-0.02918693537178607,-0.18010955030464548,-0.2704325876925756,empty,,0.0,0.49376319912278954,0.2307184145334434,0.7326174768678003
1544803200000,3225.19,3211.72,-0.003861458918109295,83.82,83.76,-0.0007158196134572359,-0.21392732844157059,-0.29417712985590294,empty,,0.0,0.49185655281410273,0.23055326176713462,0.7326174768678003
1544889600000,3211.71,3228.67,0.0052775459878195985,83.75,84.67,0.01086437440305632,-0.16403345243643508,-0.23500180701120355,empty,,0.0,0.4944523483909896,0.2330580787228186,0.7326174768678003
1544976000000,3229.22,3509.08,0.08685000325211312,84.68,94.02,0.11042872327861097,-0.09448004108164465,-0.15624158664632515,empty,,0.0,0.537395536456762,0.25879438480594547,0.7326174768678003
1545062400000,3509.03,3652.98,0.04100789950642336,94.03,100.39,0.06775154222505853,-0.14346811728431252,-0.18315703824247354,empty,,0.0,0.5594329986109814,0.27632810349573356,0.7326174768678003
1545148800000,3653.0,3662.22,0.0025294417160783844,100.39,98.74,-0.016435899990038916,-0.1474961823531603,-0.16307848787930168,empty,,0.0,0.5608480517750187,0.27178640242224056,0.7326174768678003
1545235200000,3660.01,4049.62,0.10578283117890241,98.73,114.05,0.1550536763216528,0.0020537844070749323,0.0028136815264221404,empty,,0.0,0.620176146552952,0.31392788329204513,0.7326174768678003
1545321600000,4051.86,3838.66,-0.05209377670003601,113.71,107.69,-0.05576501534414735,-0.08385640164008779,-0.08814563928873831,coin2,2018-12-21,-0.057181367821131035,0.5878688288597336,0.29642169006330854,0.6907254074508337
1545408000000,3840.25,3948.91,0.028720959918304922,107.67,115.2,0.0697372086544712,-0.05097320121797355,-0.011752595007291644,empty,2018-12-22,0.0,0.6047529859306348,0.3170933113129645,0.6907254074508337
1545494400000,3948.91,3929.71,-0.004862101187416257,115.18,129.03,0.12005208333333339,0.011766190097347806,0.18637366678926082,empty,,0.0,0.601812615719648,0.3551610239471511,0.6907254074508337
1545580800000,3929.71,4008.01,0.019925134424677804,129.03,138.03,0.0697512206463613,0.014264963407597975,0.2555030016372568,coin2,2018-12-24,0.06814899715063527,0.6138038129863288,0.37993393889347643,0.7377976512750719
