,stock_code,coin_yield,strategy_yield,drawdown,is_win
160,sh.601360,2.5754541558166117,1.3643970696151997,44.478851544279664,False
161,sh.603886,1.4068806191450625,0.6066183807561999,40.73749192438001,False
162,sh.600322,0.4213184555470284,0.7777320562027022,66.78578660848586,True
163,sh.600685,6.013562724686964,8.682547842079494,73.66468544536302,True
164,sz.002069,0.40231587911067845,0.2848129854167996,87.0206774211904,False
165,sz.300783,2.0986620019551823,0.8919052477899997,49.14082694135943,False
166,sz.000550,6.62726549842144,1.8111871510598034,65.85402511697282,False
167,sh.600509,1.9506406898787507,1.0720876876022978,72.09227338705251,False
168,sh.603496,1.6297369850997576,1.4293847112550997,31.889111359955773,False
169,sz.002136,0.693372711205049,0.5621484872358986,63.61688621409603,False
170,sh.600353,1.828508084092011,2.7177452553651973,58.489353538783774,True
171,sz.002840,2.62042421927059,0.851423851086801,52.72297425516001,False
172,sh.600213,0.668605116544137,2.506115373666398,67.55338458697318,True
173,sh.605198,2.586837294332724,1.2627886000000004,16.85500110610085,False
174,sh.600869,4.181421601086896,5.203122083969199,65.83695303202272,True
175,sz.002129,6.827573031340462,3.9766324394748,54.41757663109863,False
176,sz.002141,0.9219136587802993,1.9244014236840001,69.54941048238344,True
177,sz.002370,0.6617105866067114,0.5243667816540994,63.31685566757222,False
178,sz.300228,1.5251279698199185,1.3595873170745996,58.75201843623061,False
179,sz.002776,0.4512915588566797,0.967112876116499,61.58136403030761,True
180,sh.600999,1.061652806159261,0.8601624176209997,45.34524885968589,False
181,sh.600369,1.0307348316531322,1.5414441536076993,53.01507901752898,True
182,sh.601012,42.156225489130755,4.264060023448601,44.04002628706736,False
183,sz.000852,1.7739041701179366,1.310364137380799,65.15474230802982,False
184,sz.002474,0.8921706015278628,3.2091784877079,41.86749715765274,True
185,sh.603690,12.783146543665184,0.8527970379854,39.28495796573499,False
186,sh.600367,0.6715052959528884,2.107803482256299,59.47996340876826,True
187,sz.000615,3.403583050097063,1.3800159807139993,77.1314407203165,False
188,sh.600508,2.036706216687927,3.237905512297999,45.50874349587457,True
189,sz.002192,7.1659455515383845,6.489498347392202,60.03115705496558,False
190,sz.300866,1.0504562168051206,0.8098287999999996,24.786306082921822,False
191,sh.603093,2.34254241641841,0.6555127277569998,47.78135740100865,False
192,sh.688017,1.6965891735957916,0.9787929000000004,27.819678425761424,False
193,sz.000606,1.9239358425827142,0.8807412891246009,72.30870121235922,False
194,sh.600998,0.947983460468564,0.7520033988830997,47.570000069764575,False
195,sz.300084,0.49551925265486585,0.9064484578038,57.49022238867281,True
196,sh.603856,1.1734751509762575,0.7983346297008002,41.85176444165995,False
197,sh.600452,5.002105846112919,4.014141113274299,59.63668457124434,False
198,sz.002420,0.3194741896995344,1.2291427811168998,54.35285239261269,True
199,sh.600373,3.384115753655522,4.704500821341106,61.04589046431799,True
200,sz.300079,0.79498471954839,1.9963191368081012,59.04861959516208,True
201,sh.601860,0.8944883769306508,1.2315126241028003,46.58964444713842,True
202,sz.002620,0.8997515629584399,3.1195846922611996,44.77650650330127,True
203,sh.605118,1.252245508982036,1.0729336999999999,13.196768475526632,False
204,sz.000026,7.453971030946542,1.3164792506695981,80.81160171504536,False
205,sz.300353,1.9959296123970132,1.6392039581965996,53.623486226428334,False
206,sh.601330,1.9650623245688466,0.4919915240080003,65.11880011376847,False
207,sh.600188,5.2518264463119575,1.5176942382190024,78.09652209051215,False
208,sz.300149,1.9749459131714782,3.1557502754672013,55.6838937568733,True
209,sz.300891,0.7762697022767076,0.7348137999999999,38.6125205763063,False
210,sz.300849,1.0962779156327545,0.6562612000000002,45.71747655759472,False
211,sh.600683,2.179339228087399,3.5715740409001016,61.21940430883129,True
212,sh.688560,0.6012620192307693,0.8243710999999999,19.200890000000015,True
213,sh.688377,0.39049999999999996,0.8125153999999997,19.431520000000045,True
214,sz.002853,1.6095102910458856,0.5446316950771,57.927294632377,False
215,sz.000969,0.8897468208581744,2.8472156921541947,49.8441202916915,True
216,sz.300681,1.274360027903945,1.969504821959399,38.94019067667743,True
217,sz.300767,5.045808200027242,1.4126866926770996,36.262766555745394,False
218,sh.601827,0.8822335025380711,0.9166001999999999,10.706243401057026,True
219,sz.002402,5.226047628987523,6.550961217666803,44.223287373911596,True
220,sz.300836,1.0096106456382454,0.7156137000000002,42.711420609745886,False
221,sz.000563,3.493932885221577,1.8080214506623966,76.48727193534533,False
222,sh.600276,124.23037878092124,2.6749302550342984,42.498639123601095,False
223,sz.002432,1.0059969735605463,1.766473976094402,70.66177997564185,True
224,sz.002729,2.539260532010404,0.7583552264283994,57.15381364588508,False
225,sh.600850,6.406518202803293,4.210349336360998,64.96229745609932,False
226,sh.600760,9.040240512713046,11.284911564306606,65.89402705247446,True
227,sz.300725,20.02120151012593,2.627991338470201,39.68358496803454,False
228,sh.688189,0.596251344292518,0.6061909000000002,39.542657573926704,True
229,sh.603345,15.209410595398317,2.6325934034953,30.46177418484306,False
230,sz.000008,2.7897582728105803,21.96705755385356,56.3197677857612,True
231,sz.300554,1.337351076199129,1.0310321962580982,51.563456465720705,False
232,sh.688215,0.4329167127530141,0.8210259999999999,18.77439,True
233,sz.002199,0.7716471055212505,0.6260009359647001,76.75938189453784,False
234,sh.600209,1.2257772398459839,24.421432751352597,64.29488932301365,True
235,sz.000595,0.7389857662146673,4.175087995310303,58.80968289030206,True
236,sh.688668,0.5713967476052573,0.9221873000000002,16.87092107929677,True
237,sz.002657,1.0605325021223406,0.764703673075001,76.37192774311808,False
238,sh.605178,0.5423820321779506,0.9324919,9.940702226147184,True
239,sz.000732,1.0791857974832308,0.48748601884600035,81.88243259204879,False
240,sh.605277,0.9430561245391232,1.0837027,7.818569533369464,True
241,sz.002811,0.6404911144753924,0.8023618024153001,43.21019954395,True
242,sz.300803,2.905264338982236,0.55336566298,53.887732582216834,False
243,sh.605050,0.8267515923566879,1.050669,9.786290092518975,True
244,sh.600668,5.244236655547829,0.8573500788541019,72.27575557360629,False
245,sz.300242,1.3336908513942305,2.0406873953242006,45.68940216863953,True
246,sh.603602,1.294673930008866,0.5114500922322003,59.5157642535954,False
247,sh.600397,0.6656685925979866,2.230289326353995,55.24968679715727,True
248,sh.600965,1.708646949299316,1.268570187483498,65.48601291626096,False
249,sh.605136,1.9142532651902329,0.9206060999999999,25.22290000000004,False
250,sh.688316,0.7569706562766346,1.0,0.0,True
251,sh.600790,2.495869866407238,1.4858992752949005,65.15114328779953,False
252,sz.300913,0.6872917658257972,0.9276212999999999,13.580745706950633,True
253,sz.300029,0.1956696015406797,0.3191656988894994,76.55198503398242,True
254,sz.002833,5.509929642493104,1.4423660728370988,43.79915099567308,False
255,sh.600971,2.585946553453814,2.0320079619355993,51.045595565497784,False
256,sh.601990,2.1059634708000208,0.8651830583503001,34.776414284121884,False
257,sh.688561,0.6888805690752526,0.7397058999999998,32.25401376834632,True
258,sz.300135,0.7264928965885673,1.0016529764711994,65.54321534352148,True
259,sz.300550,1.8629713266558572,0.9367160789047999,44.46949515311581,False
260,sz.002522,1.2967290163376068,2.095960990958797,53.83934766082055,True
261,sh.688039,0.7990009884564151,0.5699899252319997,52.49892632985128,False
262,sz.002939,1.192520222111136,0.8274813216787997,36.36996889085765,False
263,sz.000637,1.9473289322552048,3.6301083652094,58.18997372167486,True
264,sh.600375,0.7730836376837288,1.2263668850088982,71.85281836869937,True
265,sz.002084,1.248608860519798,1.5585391425755992,66.68592034415725,True
266,sz.000537,2.396606123287109,6.335545069761003,70.49290379423513,True
267,sh.600285,2.6737381377797944,0.4088701202792001,77.46146125415865,False
268,sz.300472,1.4271307626604615,0.5800997754364994,61.94599743264182,False
269,sz.300012,13.118171475034702,4.506568387004201,41.48665594046579,False
270,sz.002172,0.3748656307266957,0.3220883027105004,79.0438598487369,False
271,sh.603920,0.8689611265068506,0.7963946068080994,45.4223397730888,False
272,sz.002392,0.7675622686322447,0.4497377126134001,70.51926649413932,False
273,sh.688679,0.8044164037854891,0.8916018999999997,11.210753713137281,True
274,sh.600633,2.1320915140500234,0.09732612860130002,96.20979081092,False
275,sz.002118,2.3824025390196106,5.733728805679596,49.67819316727881,True
276,sh.600834,2.7804491626485452,19.72713515913031,50.7673630327219,True
277,sh.603806,4.006602376331733,6.947972383991301,20.63641840034745,True
278,sz.300896,2.694091510784769,1.2532390422119999,37.575625312237335,False
279,sh.600933,1.0262121520004268,2.1952708617259002,23.251807530574222,True
280,sz.000678,0.7896397083568998,2.410117121397205,72.23629523683267,True
281,sh.603028,1.9766045331902982,0.7974407247838,35.26880868736936,False
282,sh.601899,1.4569828256162636,2.9394628533622984,47.164625544417504,True
283,sh.601011,0.4160757496778956,0.8445351104953006,55.59900184086136,True
284,sz.300928,0.5507296334597265,0.9016972000000002,14.729249999999986,True
285,sh.603650,1.9679029928740492,0.7441630636037997,63.01027154627545,False
286,sh.601311,1.8110827155094087,2.0987990629190034,45.119861671610515,True
287,sz.000662,0.09000236162596813,5.188828265307299,73.74942659105662,True
288,sh.603577,1.218363708685374,1.0208904833101005,68.40662324497028,False
289,sh.600037,1.4517117369847454,6.5438778798082025,62.420063393107974,True
290,sz.300669,1.8251479394062973,1.0875367080712006,40.87381564468946,False
291,sh.600467,1.6700970580824306,0.9223869153413006,62.8514672961558,False
292,sz.002643,3.8434019946016544,1.0013701033599012,44.623618729193474,False
293,sz.002465,1.3712468190991645,1.7419617093329987,39.95079798578618,True
294,sz.000677,2.922174323983568,9.975333231051387,57.37044079928584,True
295,sh.600152,1.3573755318550504,1.2010402857425972,69.48774790221323,False
296,sz.300039,1.040834252509003,0.9580867723020993,63.88262252478109,False
297,sh.600843,0.7539096211442565,2.362212800692506,74.45500262007093,True
298,sz.300214,1.194781770019753,0.42001488019439975,65.61726048104288,False
299,sz.002984,1.3548378627104516,1.52726702286,23.88358846647438,True
300,sh.600143,18.409375989014347,10.148528813339299,50.08033598882481,False
301,sz.300768,2.2402450223709303,0.7713467560195997,36.448963898004166,False
302,sz.300300,1.3383978426934515,3.2106825423255,52.859629092984804,True
303,sh.600597,2.938871901558282,1.6734663562033008,53.194234348716456,False
304,sz.002941,1.1586296032034462,0.5070475895204,71.26719464251293,False
305,sz.003001,0.9463504489983883,1.2354219,32.6456650697419,True
306,sz.000752,1.0655331895007842,3.8131571428578988,54.500124197747986,True
307,sz.002171,0.9120943713642905,2.442195654587097,58.927582243038025,True
308,sz.002885,1.2968783836932045,0.4996934001248,71.68430618681876,False
309,sz.002564,0.356020322747217,1.0342459672398996,64.37011287215292,True
310,sz.000966,2.307734746543155,3.6680251325746007,64.59304965597191,True
311,sz.002262,8.94001629875588,1.5095282699235024,42.8468235266201,False
312,sz.002072,0.9137847261828312,2.484047198128,63.02806326112937,True
313,sh.601003,2.231681817921295,1.1846072224612008,59.34084565221532,False
314,sh.600197,5.2002942311402665,1.3233749302345985,49.22686193154392,False
315,sz.000035,1.1022822303668633,7.337011940984101,73.20781919383522,True
316,sz.002088,2.8107524869435574,1.5774857121734007,63.19855563423103,False
317,sz.000027,10.424951672188895,19.81945968633166,56.4462310806757,True
318,sh.600818,1.5086850301277408,1.7044224144030988,68.54169762523792,True
319,sz.300035,1.9010391379084928,0.9087846942894017,48.778469084934784,False
320,sz.003011,1.0308908045977012,0.9121039000000003,14.75382049955777,False
321,sz.300765,1.0489068307354101,0.6359390335684003,36.467400323208224,False
322,sh.600095,2.062650666673792,2.1440146501633026,73.45328232095709,True
323,sh.600428,1.666818860254784,2.3926666449632017,68.04715339006573,True
324,sz.000629,1.110173082804588,0.6819430550394009,70.35090334208262,False
325,sz.300461,2.976613537152389,0.6119352611008994,66.3410490854915,False
326,sz.000661,152.2211292689045,2.9798592656448974,71.63943638042137,False
327,sh.600221,0.7160119582042098,4.443770177218206,52.36006856092474,True
328,sz.300224,2.1907573035050163,3.2066433917664985,55.57450608576125,True
329,sz.002875,0.7688659261528286,0.8592627000402999,53.27353185932688,True
330,sh.600723,2.154707679090706,0.6028968052754975,70.7966422506662,False
331,sz.300898,0.6262268704746581,0.8207399000000001,25.338969427100675,True
332,sh.603139,0.8175869350261853,0.7803334196581,35.72825473737947,False
333,sh.688123,0.572385254249298,0.4706319499317999,57.52888400836705,False
334,sz.002726,3.5086252241499842,2.199770296427599,33.62673372665674,False
335,sh.600763,57.27061877512428,16.656356117484396,57.34388694014724,False
336,sz.002478,0.6115617322068633,0.7932055425162985,54.19882022206386,True
337,sz.002644,2.1503372529005707,1.2203648497717983,44.12802469329877,False
338,sz.300796,1.0978345342968001,0.7309576263246007,27.66298536963182,False
339,sz.002090,1.711265477398005,3.002182569848698,50.658697920247,True
340,sz.002855,1.0739679371640778,0.2945962190544005,70.54037809455994,False
341,sh.603099,1.3938658182354382,0.940742620026799,58.32300611627098,False
342,sh.600640,1.6817945052143943,0.6911775217081993,81.64002046705674,False
343,sh.600817,3.172116737734865,5.549589091151402,76.0076065333384,True
344,sz.300613,3.3685739304526314,0.6535390222028999,58.91611452477107,False
345,sz.003022,1.8551515151515152,1.524126,24.64445835275102,False
346,sh.603317,3.222758742522529,1.2261760300858,30.7983249583554,False
347,sz.300760,5.795108471382944,1.9699078869904008,16.09653212262478,False
348,sh.600823,10.946462181075326,2.6365044142119003,49.78424309890238,False
349,sh.603967,0.5619544638483163,0.7192697052661002,31.261999473389963,True
350,sz.002065,9.642978368870923,2.3999882329672015,55.553741652481065,False
351,sz.002912,2.54330574339936,1.5244445373076996,35.805048389554,False
352,sz.300010,1.2140834448004092,1.828674342493901,56.62472283762649,True
353,sz.002792,1.0641411639363223,0.8143938440686,61.57877287802084,False
354,sh.601588,0.8233959263757812,2.2273640561874037,49.34578629020133,True
355,sh.600546,3.0256995053934284,1.3423120128163981,66.30708298643113,False
356,sz.300317,1.0617753378010633,1.7153955996945005,50.18078590977675,True
357,sh.600655,9.876986621172668,3.147248549130207,71.53866290917848,False
358,sh.600060,3.1786232261698455,1.2524928923020007,69.83254354975787,False
359,sz.300236,6.366368376181605,0.7285091496299999,70.07273740136361,False
360,sh.603117,0.6043799170839104,1.1393859821819992,60.38919276986828,True
361,sh.603489,2.8716565599754023,1.4462586603052003,25.617632759133244,False
362,sz.002938,1.4304006761372987,0.9996433905616996,52.68841046414084,False
363,sz.000404,1.3964457749414052,1.0132204922750017,65.67528372189231,False
364,sh.600875,1.7334153255537232,1.272136291880099,61.12880408166957,False
365,sh.688300,1.137075883291539,1.019568340612,40.89482497530025,False
366,sz.002640,1.8057121398830642,2.1035847221071973,55.244765644509876,True
367,sz.300271,4.236366879313822,0.8353926894455994,68.14578171649455,False
368,sh.600196,22.08682814214842,4.391541166996497,53.95978596723064,False
369,sz.000716,0.7640025832726368,1.864640643731196,64.55280480226546,True
370,sz.300402,2.2068739352224833,0.7770043071071002,63.21433953268897,False
371,sz.002221,2.703860881579391,0.5803759494528005,67.1972367515484,False
372,sh.600978,0.31859149816408283,5.427448702206292,57.937493949414275,True
373,sh.600198,0.48233209089099766,2.7646510111497964,82.60060749511565,True
374,sz.300184,1.4086133195312294,1.5769083117443015,74.50749352893041,True
375,sh.603882,13.230788048635617,1.7795687397267999,36.49440589690962,False
376,sh.603337,2.751961573669927,1.2973497764981996,27.121796829720346,False
377,sh.600385,0.3118567414307739,22.1717556805702,60.43296155391038,True
378,sh.603912,1.6198331134024766,0.5749846744002997,54.688346743210005,False
379,sz.300112,1.2576810476474425,2.858837611820401,50.87307062047352,True
380,sz.000882,0.44207627163445684,0.5837223384591025,80.80901406321374,True
381,sz.002962,0.9722192167215044,0.5962066029217998,54.65257217949002,False
382,sz.002463,2.208363738038729,0.9794592647415997,53.6903568485065,False
383,sz.000912,1.093388350765216,1.9002460100490997,60.30395889594057,True
384,sz.002144,0.29394162789576594,1.5918713365237989,56.44754506858452,True
385,sh.600475,2.9229769026091343,1.871973368776699,63.72828073299629,False
386,sz.002975,3.6577223493249957,0.9886223624687001,29.270638619993903,False
387,sz.002836,1.7124941114893286,0.27583887693429965,82.64760511298482,False
388,sz.002654,1.428621525060981,0.6166030238237012,82.81730322978557,False
389,sz.300150,0.3196654685572697,0.8396513332154989,49.42147035264728,True
390,sz.300126,0.6415549522235133,0.39750516997759877,76.7498111800092,False
391,sz.002771,1.5927046085840906,1.2417649467557998,60.45046932989194,False
392,sh.605151,0.8824795523030564,1.1146284,8.739141233721444,True
393,sz.300168,4.674105952394031,3.2439896223365032,54.17248920533059,False
394,sh.600571,2.321740111045513,0.24742547328640033,87.75562425483419,False
